Token	Stem	Lemma
Do	do	Do
you	you	you
just	just	just
want	want	want
to	to	to
wring	wring	wring
this	this	this
guy	guy	guy
s	s	s
neck	neck	neck
for	for	for
claiming	claim	claiming
that	that	that
Obamacare	obamacar	Obamacare
isn	isn	isn
t	t	t
hurting	hurt	hurting
people	peopl	people
It	it	It
s	s	s
obvious	obvious	obvious
this	this	this
Democrat	democrat	Democrat
hasn	hasn	hasn
t	t	t
been	been	been
out	out	out
of	of	of
the	the	the
Beltway	beltway	Beltway
in	in	in
years	year	year
He	he	He
s	s	s
another	anoth	another
lying	lie	lying
politician	politician	politician
because	becaus	because
in	in	in
the	the	the
video	video	video
below	below	below
this	this	this
one	one	one
he	he	he
claims	claim	claim
that	that	that
premiums	premium	premium
and	and	and
deductibles	deduct	deductible
are	are	are
going	go	going
up	up	up
How	how	How
is	is	is
that	that	that
NOT	not	NOT
hurting	hurt	hurting
people	peopl	people
Please	pleas	Please
enlighten	enlighten	enlighten
Senator	senat	Senator
Van	van	Van
Hollen	hollen	Hollen
on	on	on
the	the	the
nightmare	nightmar	nightmare
of	of	of
Obamacare	obamacar	Obamacare
Here	here	Here
s	s	s
his	his	his
contact	contact	contact
information	inform	information
SENATOR	senat	SENATOR
CHRIS	chris	CHRIS
VAN	van	VAN
HOLLENVAN	hollenvan	HOLLENVAN
HOLLEN	hollen	HOLLEN
TWITTERVAN	twittervan	TWITTERVAN
HOLLEN	hollen	HOLLEN
FACEBOOKPLEASE	facebookpleas	FACEBOOKPLEASE
CONTACT	contact	CONTACT
THIS	this	THIS
CLUELESS	clueless	CLUELESS
SENATOR	senat	SENATOR
AT	at	AT
ANY	ani	ANY
OF	of	OF
THE	the	THE
LINKS	link	LINKS
ABOVE	abov	ABOVE
VAN	van	VAN
HOLLEN	hollen	HOLLEN
IS	is	IS
A	a	A
FLIP	flip	FLIP
FLOPPER	flopper	FLOPPER
HE	he	HE
SAYS	say	SAYS
IN	in	IN
THE	the	THE
VIDEO	video	VIDEO
BELOW	below	BELOW
AT	at	AT
THE	the	THE
30	30	30
POINT	point	POINT
THAT	that	THAT
PREMIUMS	premium	PREMIUMS
AND	and	AND
DEDUCTIBLES	deduct	DEDUCTIBLES
WERE	were	WERE
RISING	rise	RISING
HOW	how	HOW
DOES	doe	DOES
THAT	that	THAT
NOT	not	NOT
HURT	hurt	HURT
PEOPLE	peopl	PEOPLE
Van	van	Van
Hollen	hollen	Hollen
responds	respond	responds
to	to	to
Camerota	camerota	Camerota
s	s	s
question	question	question
of	of	of
whether	whether	whether
Obamacare	obamacar	Obamacare
is	is	is
hurting	hurt	hurting
people	peopl	people
Let	let	Let
s	s	s
start	start	start
with	with	with
that	that	that
question	question	question
the	the	the
president	presid	president
poses	pose	pose
one	one	one
more	more	more
time	time	time
If	if	If
Obamacare	obamacar	Obamacare
is	is	is
hurting	hurt	hurting
people	peopl	people
why	whi	why
shouldn	shouldn	shouldn
t	t	t
it	it	it
hurt	hurt	hurt
the	the	the
insurance	insur	insurance
companies	compani	company
and	and	and
why	whi	why
should	should	should
Congress	congress	Congress
not	not	not
be	be	be
paying	pay	paying
what	what	what
the	the	the
public	public	public
pays	pay	pay
Camerota	camerota	Camerota
said	said	said
What	what	What
is	is	is
the	the	the
answer	answer	answer
to	to	to
that	that	that
Well	well	Well
first	first	first
of	of	of
all	all	all
Obamacare	obamacar	Obamacare
is	is	is
not	not	not
hurting	hurt	hurting
people	peopl	people
Van	van	Van
Hollen	hollen	Hollen
responded	respond	responded
In	in	In
fact	fact	fact
what	what	what
would	would	would
have	have	have
really	realli	really
hurt	hurt	hurt
people	peopl	people
was	was	wa
if	if	if
we	we	we
would	would	would
have	have	have
passed	pass	passed
Trumpcare	trumpcar	Trumpcare
Van	van	Van
Hollen	hollen	Hollen
began	began	began
to	to	to
explain	explain	explain
how	how	how
the	the	the
GOP	gop	GOP
replacement	replac	replacement
would	would	would
have	have	have
failed	fail	failed
but	but	but
was	was	wa
cut	cut	cut
off	off	off
by	by	by
Camerota	camerota	Camerota
Right	right	Right
but	but	but
you	you	you
know	know	know
not	not	not
everyone	everyon	everyone
is	is	is
delighted	delight	delighted
with	with	with
Obamacare	obamacar	Obamacare
and	and	and
people	peopl	people
have	have	have
grave	grave	grave
reservations	reserv	reservation
about	about	about
it	it	it
Camerota	camerota	Camerota
said	said	said
Alisyn	alisyn	Alisyn
nobody	nobodi	nobody
has	has	ha
said	said	said
it	it	it
s	s	s
perfect	perfect	perfect
Van	van	Van
Hollen	hollen	Hollen
said	said	said
We	we	We
ve	ve	ve
said	said	said
from	from	from
the	the	the
very	veri	very
beginning	begin	beginning
we	we	we
need	need	need
to	to	to
improve	improv	improve
the	the	the
exchanges	exchang	exchange
The	the	The
senator	senat	senator
then	then	then
went	went	went
on	on	on
to	to	to
list	list	list
what	what	what
needs	need	need
to	to	to
be	be	be
improved	improv	improved
and	and	and
how	how	how
it	it	it
can	can	can
be	be	be
done	done	done
The	the	The
first	first	first
order	order	order
of	of	of
business	busi	business
is	is	is
for	for	for
the	the	the
president	presid	president
to	to	to
stop	stop	stop
trying	tri	trying
to	to	to
sabotage	sabotag	sabotage
the	the	the
exchanges	exchang	exchange
There	there	There
are	are	are
a	a	a
couple	coupl	couple
of	of	of
things	thing	thing
totally	total	totally
within	within	within
the	the	the
power	power	power
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
Van	van	Van
Hollen	hollen	Hollen
said	said	said
