I	i	I
m	m	m
often	often	often
told	told	told
that	that	that
Trump	trump	Trump
can	can	can
beat	beat	beat
Hillary	hillari	Hillary
,	,	,
and	and	and
therefore	therefor	therefore
she	she	she
shouldn	shouldn	shouldn
t	t	t
be	be	be
the	the	the
nominee	nomine	nominee
.	.	.
It	it	It
s	s	s
a	a	a
good	good	good
argument	argument	argument
;	;	;
electability	elect	electability
and	and	and
all	all	all
that	that	that
,	,	,
but	but	but
it	it	it
s	s	s
not	not	not
true	true	true
.	.	.
Even	even	Even
slightly	slight	slightly
.	.	.
In	in	In
fact	fact	fact
,	,	,
never	never	never
mind	mind	mind
Hillary	hillari	Hillary
,	,	,
we	we	we
could	could	could
nominate	nomin	nominate
a	a	a
potted	pot	potted
plant	plant	plant
on	on	on
the	the	the
left	left	left
and	and	and
Trump	trump	Trump
would	would	would
STILL	still	STILL
lose	lose	lose
.	.	.
How	how	How
can	can	can
I	i	I
be	be	be
so	so	so
sure	sure	sure
?	?	?
Easy	easi	Easy
Trump	trump	Trump
has	has	ha
to	to	to
win	win	win
70	70	70
of	of	of
the	the	the
white	white	white
male	male	male
vote	vote	vote
to	to	to
become	becom	become
president	presid	president
.	.	.
Good	good	Good
fucking	fuck	fucking
luck	luck	luck
with	with	with
that	that	that
.	.	.
I	i	I
know	know	know
what	what	what
you	you	you
re	re	re
thinking	think	thinking
Trump	trump	Trump
appeals	appeal	appeal
directly	direct	directly
to	to	to
white	white	white
resentment	resent	resentment
,	,	,
how	how	how
could	could	could
he	he	he
not	not	not
have	have	have
the	the	the
angry	angri	angry
white	white	white
male	male	male
vote	vote	vote
totally	total	totally
locked	lock	locked
up	up	up
?	?	?
Honestly	honest	Honestly
,	,	,
he	he	he
probably	probabl	probably
does	doe	doe
.	.	.
This	this	This
is	is	is
something	someth	something
that	that	that
,	,	,
as	as	a
a	a	a
white	white	white
male	male	male
myself	myself	myself
,	,	,
I	i	I
find	find	find
incredibly	incred	incredibly
annoying	annoy	annoying
.	.	.
That	that	That
more	more	more
than	than	than
half	half	half
of	of	of
all	all	all
white	white	white
males	male	male
would	would	would
support	support	support
such	such	such
a	a	a
piece	piec	piece
of	of	of
