Seven	seven	Seven
Delaware	delawar	Delaware
state	state	state
workers	worker	worker
were	were	were
indicted	indict	indicted
and	and	and
arrested	arrest	arrested
for	for	for
the	the	the
theft	theft	theft
of	of	of
one	one	one
million	million	million
dollars	dollar	dollar
from	from	from
the	the	the
EBT	ebt	EBT
Program	program	Program
.	.	.
The	the	The
way	way	way
they	they	they
did	did	did
it	it	it
is	is	is
just	just	just
blatant	blatant	blatant
!	!	!
There	there	There
are	are	are
so	so	so
many	mani	many
reports	report	report
every	everi	every
week	week	week
of	of	of
fraud	fraud	fraud
in	in	in
the	the	the
EBT	ebt	EBT
system	system	system
that	that	that
it	it	it
s	s	s
beyond	beyond	beyond
past	past	past
time	time	time
for	for	for
reform	reform	reform
!	!	!
This	this	This
program	program	program
is	is	is
out	out	out
of	of	of
control	control	control
!	!	!
Attorney	attorney	Attorney
General	general	General
Matt	matt	Matt
Denn	denn	Denn
announced	announc	announced
today	today	today
the	the	the
arrests	arrest	arrest
and	and	and
indictments	indict	indictment
of	of	of
seven	seven	seven
former	former	former
state	state	state
of	of	of
Delaware	delawar	Delaware
employees	employe	employee
for	for	for
theft	theft	theft
of	of	of
federal	feder	federal
money	money	money
.	.	.
All	all	All
seven	seven	seven
were	were	were
employed	employ	employed
by	by	by
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Social	social	Social
Services	servic	Services
DHSS	dhss	DHSS
,	,	,
and	and	and
were	were	were
responsible	respons	responsible
for	for	for
issuing	issu	issuing
Electronic	electron	Electronic
Benefit	benefit	Benefit
Transfer	transfer	Transfer
EBT	ebt	EBT
cards	card	card
,	,	,
and	and	and
three	three	three
previous	previous	previous
arrests	arrest	arrest
were	were	were
also	also	also
related	relat	related
to	to	to
the	the	the
same	same	same
investigation	investig	investigation
.	.	.
Two	two	Two
of	of	of
the	the	the
defendants	defend	defendant
were	were	were
indicted	indict	indicted
and	and	and
arrested	arrest	arrested
last	last	last
week	week	week
,	,	,
two	two	two
others	other	others
were	were	were
indicted	indict	indicted
and	and	and
remain	remain	remain
at	at	at
large	larg	large
,	,	,
one	one	one
was	was	wa
