Token	Stem	Lemma
So	so	So
who	who	who
does	doe	doe
Canada	canada	Canada
believe	believ	believe
is	is	is
the	the	the
actual	actual	actual
victim	victim	victim
is	is	is
here	here	here
Have	have	Have
you	you	you
seen	seen	seen
the	the	the
cover	cover	cover
of	of	of
the	the	the
new	new	new
Maclean	maclean	Maclean
s	s	s
magazine	magazin	magazine
That	that	That
s	s	s
Rinelle	rinell	Rinelle
Harper	harper	Harper
sitting	sit	sitting
down	down	down
she	she	she
s	s	s
the	the	the
Aboriginal	aborigin	Aboriginal
woman	woman	woman
who	who	who
was	was	wa
attacked	attack	attacked
and	and	and
left	left	left
for	for	for
dead	dead	dead
in	in	in
Winnipeg	winnipeg	Winnipeg
She	she	She
became	becam	became
a	a	a
symbol	symbol	symbol
for	for	for
racist	racist	racist
violence	violenc	violence
against	against	against
Aboriginal	aborigin	Aboriginal
women	women	woman
though	though	though
her	her	her
alleged	alleg	alleged
attacker	attack	attacker
was	was	wa
himself	himself	himself
Aboriginal	aborigin	Aboriginal
That	that	That
girl	girl	girl
on	on	on
the	the	the
right	right	right
is	is	is
Amanda	amanda	Amanda
Lindhout	lindhout	Lindhout
She	she	She
was	was	wa
a	a	a
waitress	waitress	waitress
who	who	who
decided	decid	decided
she	she	she
wanted	want	wanted
to	to	to
be	be	be
a	a	a
war	war	war
reporter	report	reporter
in	in	in
Afghanistan	afghanistan	Afghanistan
Iraq	iraq	Iraq
and	and	and
Somalia	somalia	Somalia
she	she	she
was	was	wa
kidnapped	kidnap	kidnapped
by	by	by
Muslim	muslim	Muslim
terrorists	terrorist	terrorist
and	and	and
tortured	tortur	tortured
and	and	and
raped	rape	raped
repeatedly	repeat	repeatedly
So	so	So
you	you	you
ve	ve	ve
got	got	got
two	two	two
innocent	innoc	innocent
women	women	woman
who	who	who
were	were	were
brutalized	brutal	brutalized
by	by	by
violence	violenc	violence
and	and	and
would	would	would
never	never	never
hurt	hurt	hurt
a	a	a
fly	fli	fly
And	and	And
then	then	then
you	you	you
ve	ve	ve
got	got	got
Omar	omar	Omar
Khadr	khadr	Khadr
standing	stand	standing
behind	behind	behind
them	them	them
with	with	with
a	a	a
huge	huge	huge
grin	grin	grin
on	on	on
his	his	his
face	face	face
Omar	omar	Omar
Khadr	khadr	Khadr
is	is	is
a	a	a
confessed	confess	confessed
convicted	convict	convicted
Al	al	Al
Qaida	qaida	Qaida
terrorist	terrorist	terrorist
He	he	He
plead	plead	plead
guilty	guilti	guilty
to	to	to
five	five	five
charges	charg	charge
of	of	of
war	war	war
crimes	crime	crime
He	he	He
murdered	murder	murdered
Sgt	sgt	Sgt
Christopher	christoph	Christopher
Speer	speer	Speer
leaving	leav	leaving
Tabitha	tabitha	Tabitha
Speer	speer	Speer
a	a	a
widow	widow	widow
and	and	and
their	their	their
two	two	two
children	children	child
Taryn	taryn	Taryn
and	and	and
Tanner	tanner	Tanner
fatherless	fatherless	fatherless
Omar	omar	Omar
Khadr	khadr	Khadr
has	has	ha
never	never	never
renounced	renounc	renounced
Al	al	Al
Qaida	qaida	Qaida
or	or	or
said	said	said
that	that	that
he	he	he
regrets	regret	regret
what	what	what
he	he	he
did	did	did
Here	here	Here
s	s	s
how	how	how
Maclean	maclean	Maclean
s	s	s
describes	describ	describes
him	him	him
though	though	though
Omar	omar	Omar
Khadr	khadr	Khadr
was	was	wa
imprisoned	imprison	imprisoned
in	in	in
Guantanamo	guantanamo	Guantanamo
captured	captur	captured
in	in	in
2002	2002	2002
by	by	by
American	american	American
forces	forc	force
in	in	in
Afghanistan	afghanistan	Afghanistan
and	and	and
charged	charg	charged
with	with	with
war	war	war
crimes	crime	crime
So	so	So
no	no	no
mention	mention	mention
of	of	of
the	the	the
murder	murder	murder
he	he	he
confessed	confess	confessed
to	to	to
or	or	or
his	his	his
conviction	convict	conviction
for	for	for
war	war	war
crimes	crime	crime
Would	would	Would
Maclean	maclean	Maclean
s	s	s
magazine	magazin	magazine
put	put	put
a	a	a
smiling	smile	smiling
chatty	chatti	chatty
Paul	paul	Paul
Bernardo	bernardo	Bernardo
on	on	on
their	their	their
cover	cover	cover
and	and	and
say	say	say
he	he	he
s	s	s
suffered	suffer	suffered
so	so	so
deeply	deepli	deeply
in	in	in
prison	prison	prison
all	all	all
because	becaus	because
he	he	he
was	was	wa
charged	charg	charged
with	with	with
crimes	crime	crime
Both	both	Both
are	are	are
pathological	patholog	pathological
murderers	murder	murderer
Why	whi	Why
the	the	the
celebrity	celebr	celebrity
treatment	treatment	treatment
This	this	This
isn	isn	isn
t	t	t
journalism	journal	journalism
This	this	This
is	is	is
propaganda	propaganda	propaganda
Via	via	Via
The	the	The
Rebelh	rebelh	Rebelh
t	t	t
Weasel	weasel	Weasel
Zippers	zipper	Zippers
