Token	Stem	Lemma
Let	let	Let
that	that	that
sink	sink	sink
in	in	in
A	a	A
major	major	major
party	parti	party
in	in	in
America	america	America
is	is	is
planning	plan	planning
to	to	to
spend	spend	spend
upwards	upward	upwards
of	of	of
800	800	800
000	000	000
to	to	to
create	creat	create
chaos	chao	chaos
confusion	confus	confusion
and	and	and
intimidation	intimid	intimidation
against	against	against
fellow	fellow	fellow
Americans	american	Americans
who	who	who
don	don	don
t	t	t
agree	agre	agree
with	with	with
them	them	them
Now	now	Now
that	that	that
s	s	s
a	a	a
party	parti	party
you	you	you
can	can	can
be	be	be
proud	proud	proud
to	to	to
be	be	be
a	a	a
part	part	part
of	of	of
Internet	internet	Internet
hacker	hacker	hacker
Guccifer	guccif	Guccifer
2	2	2
0	0	0
released	releas	released
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
s	s	s
plan	plan	plan
to	to	to
disrupt	disrupt	disrupt
the	the	the
RNC	rnc	RNC
in	in	in
Cleveland	cleveland	Cleveland
and	and	and
harass	harass	harass
delegates	deleg	delegate
at	at	at
the	the	the
convention	convent	convention
Democrats	democrat	Democrats
plan	plan	plan
to	to	to
spend	spend	spend
at	at	at
least	least	least
800	800	800
000	000	000
on	on	on
operations	oper	operation
to	to	to
torment	torment	torment
Republicans	republican	Republicans
at	at	at
their	their	their
convention	convent	convention
Hundreds	hundr	Hundreds
of	of	of
paid	paid	paid
liberal	liber	liberal
activists	activist	activist
will	will	will
also	also	also
converge	converg	converge
on	on	on
Cleveland	cleveland	Cleveland
to	to	to
disrupt	disrupt	disrupt
and	and	and
cause	caus	cause
mayhem	mayhem	mayhem
-GPThe	-gpthe	-GPThe
Smoking	smoke	Smoking
Gun	gun	Gun
reported	report	reported
The	the	The
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
plan	plan	plan
to	to	to
crash	crash	crash
this	this	this
month	month	month
s	s	s
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
is	is	is
heavy	heavi	heavy
on	on	on
gimmicks	gimmick	gimmick
and	and	and
stunts	stunt	stunt
meant	meant	meant
to	to	to
highlight	highlight	highlight
a	a	a
possible	possibl	possible
Trumpocalypse	trumpocalyps	Trumpocalypse
as	as	a
well	well	well
as	as	a
to	to	to
ridicule	ridicul	ridicule
the	the	the
presumptive	presumpt	presumptive
GOP	gop	GOP
candidate	candid	candidate
s	s	s
purported	purport	purported
spray	spray	spray
tan	tan	tan
tiny	tini	tiny
fingers	finger	finger
and	and	and
dog	dog	dog
whistle	whistl	whistle
proclivities	procliv	proclivity
The	the	The
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
s	s	s
Counter	counter	Counter
Convention	convent	Convention
Plan	plan	Plan
Sketch	sketch	Sketch
covers	cover	cover
22	22	22
pages	page	page
and	and	and
outlines	outlin	outline
the	the	the
party	parti	party
s	s	s
activities	activ	activity
in	in	in
Cleveland	cleveland	Cleveland
where	where	where
the	the	the
Republican	republican	Republican
convention	convent	convention
begins	begin	begin
July	juli	July
18	18	18
Democratic	democrat	Democratic
operatives	oper	operative
will	will	will
launch	launch	launch
their	their	their
operation	oper	operation
a	a	a
week	week	week
earlier	earlier	earlier
on	on	on
July	juli	July
11	11	11
to	to	to
coincide	coincid	coincide
with	with	with
the	the	the
opening	open	opening
of	of	of
the	the	the
RNC	rnc	RNC
s	s	s
summer	summer	summer
meeting	meet	meeting
