Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
now	now	now
pretending	pretend	pretending
that	that	that
all	all	all
the	the	the
A	a	A
list	list	list
celebrities	celebr	celebrity
want	want	want
tickets	ticket	ticket
to	to	to
his	his	his
inauguration	inaugur	inauguration
so	so	so
he	he	he
can	can	can
say	say	say
he	he	he
rejected	reject	rejected
them	them	them
Trump	trump	Trump
s	s	s
team	team	team
has	has	ha
been	been	been
desperately	desper	desperately
looking	look	looking
for	for	for
any	ani	any
big	big	big
star	star	star
they	they	they
can	can	can
find	find	find
to	to	to
perform	perform	perform
at	at	at
the	the	the
inauguration	inaugur	inauguration
ceremony	ceremoni	ceremony
on	on	on
January	januari	January
20th	20th	20th
But	but	But
nobody	nobodi	nobody
wants	want	want
to	to	to
ruin	ruin	ruin
their	their	their
career	career	career
and	and	and
reputation	reput	reputation
by	by	by
appearing	appear	appearing
at	at	at
that	that	that
shit	shit	shit
-show	-show	-show
Trump	trump	Trump
has	has	ha
even	even	even
reportedly	report	reportedly
offered	offer	offered
large	larg	large
sums	sum	sum
of	of	of
money	money	money
and	and	and
ambassadorships	ambassadorship	ambassadorship
in	in	in
exchange	exchang	exchange
if	if	if
someone	someon	someone
will	will	will
agree	agre	agree
to	to	to
sell	sell	sell
their	their	their
soul	soul	soul
for	for	for
a	a	a
day	day	day
Now	now	Now
Trump	trump	Trump
is	is	is
claiming	claim	claiming
that	that	that
all	all	all
the	the	the
A	a	A
list	list	list
celebrities	celebr	celebrity
are	are	are
begging	beg	begging
him	him	him
for	for	for
tickets	ticket	ticket
to	to	to
the	the	the
inauguration	inaugur	inauguration
The	the	The
so	so	so
-called	-call	-called
A	a	A
list	list	list
celebrities	celebr	celebrity
are	are	are
all	all	all
wanting	want	wanting
tixs	tix	tixs
to	to	to
the	the	the
inauguration	inaugur	inauguration
but	but	but
look	look	look
what	what	what
they	they	they
did	did	did
for	for	for
Hillary	hillari	Hillary
NOTHING	noth	NOTHING
I	i	I
want	want	want
the	the	the
PEOPLE	peopl	PEOPLE
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
23	23	23
2016Yep	2016yep	2016Yep
Trump	trump	Trump
is	is	is
pathetically	pathet	pathetically
trying	tri	trying
to	to	to
appeal	appeal	appeal
to	to	to
the	the	the
people	peopl	people
by	by	by
claiming	claim	claiming
that	that	that
all	all	all
A	a	A
list	list	list
celebrities	celebr	celebrity
are	are	are
lining	line	lining
up	up	up
to	to	to
attend	attend	attend
but	but	but
that	that	that
he	he	he
s	s	s
rejecting	reject	rejecting
them	them	them
because	becaus	because
they	they	they
supported	support	supported
Hillary	hillari	Hillary
and	and	and
he	he	he
would	would	would
rather	rather	rather
have	have	have
the	the	the
people	peopl	people
But	but	But
that	that	that
s	s	s
contradictory	contradictori	contradictory
to	to	to
Trump	trump	Trump
s	s	s
effort	effort	effort
to	to	to
get	get	get
A	a	A
list	list	list
talent	talent	talent
to	to	to
perform	perform	perform
at	at	at
his	his	his
inauguration	inaugur	inauguration
Plus	plus	Plus
Trump	trump	Trump
is	is	is
clearly	clear	clearly
trying	tri	trying
to	to	to
soothe	sooth	soothe
his	his	his
own	own	own
ego	ego	ego
Well	well	Well
Twitter	twitter	Twitter
had	had	had
something	someth	something
to	to	to
say	say	say
about	about	about
that	that	that
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
won	won	won
dude	dude	dude
You	you	You
can	can	can
t	t	t
bitch	bitch	bitch
for	for	for
the	the	the
next	next	next
4	4	4
years	year	year
Or	or	Or
2	2	2
We	we	We
ll	ll	ll
see	see	see
Matty	matti	Matty
Granger	granger	Granger
@reverendmatty	@reverendmatti	@reverendmatty
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
the	the	the
thing	thing	thing
about	about	about
this	this	this
is	is	is
that	that	that
i	i	i
don	don	don
t	t	t
believe	believ	believe
you	you	you
Jay	jay	Jay
Willis	willi	Willis
@farragutwest	@farragutwest	@farragutwest
December	decemb	December
23	23	23
2016God	2016god	2016God
you	you	you
re	re	re
so	so	so
pathetic	pathet	pathetic
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
https://t.co/9pQcftwS9o	https://t.co/9pqcftws9o	https://t.co/9pQcftwS9o
Charles	charl	Charles
Johnson	johnson	Johnson
@Green_Footballs	@green_footbal	@Green_Footballs
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Baby	babi	Baby
if	if	if
you	you	you
keep	keep	keep
tossing	toss	tossing
around	around	around
these	these	these
vague	vagu	vague
self	self	self
-aggrandizing	-aggrand	-aggrandizing
claims	claim	claim
people	peopl	people
might	might	might
start	start	start
thinking	think	thinking
you	you	you
re	re	re
full	full	full
of	of	of
baloney	baloney	baloney
Bess	bess	Bess
Kalb	kalb	Kalb
@bessbell	@bessbel	@bessbell
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
