When	when	When
Ken	ken	Ken
Nwadike	nwadik	Nwadike
,	,	,
founder	founder	founder
of	of	of
Free	free	Free
Hugs	hug	Hugs
Project	project	Project
,	,	,
attended	attend	attended
both	both	both
a	a	a
Donald	donald	Donald
Trump	trump	Trump
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
rally	ralli	rally
in	in	in
order	order	order
to	to	to
offer	offer	offer
free	free	free
hugs	hug	hug
to	to	to
attendees	attende	attendee
he	he	he
inadvertently	inadvert	inadvertently
summed	sum	summed
up	up	up
the	the	the
core	core	core
difference	differ	difference
between	between	between
the	the	the
two	two	two
.	.	.
In	in	In
an	an	an
effort	effort	effort
to	to	to
make	make	make
America	america	America
love	love	love
again	again	again
,	,	,
Nwadike	nwadik	Nwadike
provided	provid	provided
his	his	his
free	free	free
hugs	hug	hug
at	at	at
the	the	the
Wisconsin	wisconsin	Wisconsin
rallies	ralli	rally
of	of	of
both	both	both
candidates	candid	candidate
.	.	.

At	at	At
the	the	the
Trump	trump	Trump
rally	ralli	rally
,	,	,
his	his	his
offers	offer	offer
were	were	were
met	met	met
with	with	with
hostility	hostil	hostility
,	,	,
flagrant	flagrant	flagrant
racism	racism	racism
,	,	,
and	and	and
even	even	even
threats	threat	threat
of	of	of
physical	physic	physical
violence	violenc	violence
.	.	.
One	one	One
woman	woman	woman
shouts	shout	shout
at	at	at
him	him	him
White	white	White
is	is	is
better	better	better
!	!	!

A	a	A
man	man	man
tells	tell	tell
him	him	him
I	i	I
don	don	don
t	t	t
want	want	want
any	ani	any
drugs	drug	drug
as	as	a
if	if	if
that	that	that
could	could	could
be	be	be
the	the	the
only	onli	only
thing	thing	thing
on	on	on
offer	offer	offer
from	from	from
a	a	a
young	young	young
black	black	black
man	man	man
in	in	in
America	america	America
.	.	.
When	when	When
one	one	one
man	man	man
tells	tell	tell
Nwadike	nwadik	Nwadike
he	he	he
hates	hate	hate
him	him	him
,	,	,
Nwadike	nwadik	Nwadike
responds	respond	responds
that	that	that
the	the	the
feeling	feel	feeling
is	is	is
not	not	not
mutual	mutual	mutual
explaining	explain	explaining
that	that	that
he	he	he
has	has	ha
love	love	love
in	in	in
his	his	his
heart	heart	heart
for	for	for
all	all	all
people	peopl	people
,	,	,
even	even	even
those	those	those
who	who	who
don	don	don
t	t	t
agree	agre	agree
with	with	with
him	him	him
.	.	.

The	the	The
man	man	man
responds	respond	responds
First	first	First
of	of	of
all	all	all
there	there	there
is	is	is
no	no	no
love	love	love
in	in	in
this	this	this
world	world	world
.	.	.

Really	realli	Really
?	?	?

You	you	You
have	have	have
to	to	to
wonder	wonder	wonder
how	how	how
he	he	he
feels	feel	feel
about	about	about
his	his	his
parents	parent	parent
,	,	,
his	his	his
friends	friend	friend
,	,	,
his	his	his
community	communiti	community
no	no	no
love	love	love
?	?	?

Really	realli	Really
?	?	?
Another	anoth	Another
woman	woman	woman
yells	yell	yell
Are	are	Are
you	you	you
for	for	for
Trump	trump	Trump
?	?	?

I	i	I
will	will	will
punch	punch	punch
you	you	you
if	if	if
you	you	you
are	are	are
not	not	not
!	!	!

She	she	She
pulls	pull	pull
her	her	her
arm	arm	arm
back	back	back
and	and	and
balls	ball	ball
her	her	her
fist	fist	fist
,	,	,
in	in	in
preparation	prepar	preparation
to	to	to
launch	launch	launch
a	a	a
genuine	genuin	genuine
punch	punch	punch
.	.	.
The	the	The
whole	whole	whole
scene	scene	scene
is	is	is
very	veri	very
scared	scare	scared
,	,	,
very	veri	very
angry	angri	angry
,	,	,
very	veri	very
hateful	hate	hateful
people	peopl	people
unwilling	unwil	unwilling
and	and	and
unable	unabl	unable
to	to	to
engage	engag	engage
with	with	with
