Token	Stem	Lemma
Legendary	legendari	Legendary
newsman	newsman	newsman
Dan	dan	Dan
Rather	rather	Rather
has	has	ha
lived	live	lived
through	through	through
and	and	and
covered	cover	covered
several	sever	several
presidencies	presid	presidency
so	so	so
he	he	he
knows	know	know
what	what	what
he	he	he
s	s	s
talking	talk	talking
about	about	about
Rather	rather	Rather
was	was	wa
just	just	just
a	a	a
boy	boy	boy
of	of	of
13	13	13
when	when	when
Franklin	franklin	Franklin
D	d	D
Roosevelt	roosevelt	Roosevelt
died	die	died
in	in	in
1945	1945	1945
In	in	In
1950	1950	1950
he	he	he
began	began	began
his	his	his
career	career	career
in	in	in
journalism	journal	journalism
while	while	while
Harry	harri	Harry
Truman	truman	Truman
was	was	wa
in	in	in
office	offic	office
Since	sinc	Since
then	then	then
Rather	rather	Rather
has	has	ha
witnessed	wit	witnessed
every	everi	every
presidential	presidenti	presidential
beginning	begin	beginning
and	and	and
has	has	ha
even	even	even
reported	report	reported
on	on	on
them	them	them
And	and	And
according	accord	according
to	to	to
Rather	rather	Rather
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
two	two	two
months	month	month
in	in	in
the	the	the
presidency	presid	presidency
are	are	are
the	the	the
worst	worst	worst
he	he	he
has	has	ha
ever	ever	ever
seen	seen	seen
Rather	rather	Rather
posted	post	posted
his	his	his
observation	observ	observation
on	on	on
Facebook	facebook	Facebook
early	earli	early
Monday	monday	Monday
morning	morn	morning
even	even	even
going	go	going
so	so	so
far	far	far
as	as	a
to	to	to
quip	quip	quip
that	that	that
the	the	the
only	onli	only
president	presid	president
who	who	who
had	had	had
a	a	a
worse	wors	worse
start	start	start
was	was	wa
William	william	William
Henry	henri	Henry
Harrison	harrison	Harrison
who	who	who
died	die	died
one	one	one
month	month	month
after	after	after
being	be	being
sworn	sworn	sworn
in	in	in
We	we	We
re	re	re
roughly	rough	roughly
two	two	two
months	month	month
into	into	into
the	the	the
Trump	trump	Trump
Presidency	presid	Presidency
and	and	and
it	it	it
is	is	is
the	the	the
worst	worst	worst
start	start	start
to	to	to
a	a	a
time	time	time
in	in	in
office	offic	office
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
I	i	I
am	am	am
not	not	not
alone	alon	alone
in	in	in
this	this	this
conclusion	conclus	conclusion
Many	mani	Many
Presidential	presidenti	Presidential
scholars	scholar	scholar
are	are	are
saying	say	saying
it	it	it
s	s	s
the	the	the
worst	worst	worst
start	start	start
of	of	of
any	ani	any
Presidency	presid	Presidency
in	in	in
the	the	the
history	histori	history
of	of	of
the	the	the
country	countri	country
Now	now	Now
William	william	William
Henry	henri	Henry
Harrison	harrison	Harrison
in	in	in
1841	1841	1841
talked	talk	talked
too	too	too
long	long	long
in	in	in
the	the	the
cold	cold	cold
of	of	of
his	his	his
inauguration	inaugur	inauguration
He	he	He
caught	caught	caught
pneumonia	pneumonia	pneumonia
and	and	and
died	die	died
a	a	a
month	month	month
later	later	later
So	so	So
yes	yes	yes
I	i	I
suppose	suppos	suppose
you	you	you
could	could	could
say	say	say
that	that	that
his	his	his
time	time	time
was	was	wa
worse	wors	worse
One	one	One
of	of	of
those	those	those
Presidential	presidenti	Presidential
scholars	scholar	scholar
is	is	is
Douglas	dougla	Douglas
Brinkley	brinkley	Brinkley
who	who	who
said	said	said
that	that	that
that	that	that
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
so	so	so
bad	bad	bad
that	that	that
treason	treason	treason
is	is	is
hanging	hang	hanging
over	over	over
it	it	it
This	this	This
is	is	is
the	the	the
most	most	most
failed	fail	failed
first	first	first
100	100	100
days	day	day
of	of	of
any	ani	any
president	presid	president
Brinkley	brinkley	Brinkley
concluded	conclud	concluded
Rather	rather	Rather
then	then	then
briefly	briefli	briefly
listed	list	listed
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
failures	failur	failure
So	so	So
after	after	after
two	two	two
tumultuous	tumultu	tumultuous
chaotic	chaotic	chaotic
and	and	and
in	in	in
many	mani	many
ways	way	way
outrageous	outrag	outrageous
months	month	month
an	an	an
embarrassing	embarrass	embarrassing
defeat	defeat	defeat
on	on	on
ACA	aca	ACA
repeal	repeal	repeal
the	the	the
deepening	deepen	deepening
Russia	russia	Russia
probe	probe	probe
the	the	the
striking	strike	striking
down	down	down
of	of	of
the	the	the
travel	travel	travel
ban	ban	ban
where	where	where
do	do	do
we	we	we
stand	stand	stand
Where	where	Where
does	doe	doe
all	all	all
of	of	of
this	this	this
go	go	go
Rather	rather	Rather
went	went	went
on	on	on
to	to	to
warn	warn	warn
the	the	the
American	american	American
people	peopl	people
that	that	that
a	a	a
weak	weak	weak
President	presid	President
running	run	running
a	a	a
weak	weak	weak
ragtag	ragtag	ragtag
administration	administr	administration
is	is	is
a	a	a
prescription	prescript	prescription
for	for	for
trouble	troubl	trouble
Trouble	troubl	Trouble
internationally	intern	internationally
could	could	could
come	come	come
from	from	from
enemies	enemi	enemy
and	and	and
other	other	other
competitors	competitor	competitor
who	who	who
may	may	may
see	see	see
opportunities	opportun	opportunity
for	for	for
advantage	advantag	advantage
and	and	and
overreach	overreach	overreach
Trouble	troubl	Trouble
internally	intern	internally
could	could	could
easily	easili	easily
come	come	come
from	from	from
a	a	a
worried	worri	worried
divided	divid	divided
nation	nation	nation
and	and	and
opportunistic	opportunist	opportunistic
ideologues	ideologu	ideologue
and	and	and
politicians	politician	politician
who	who	who
try	tri	try
to	to	to
exploit	exploit	exploit
the	the	the
situation	situat	situation
Rather	rather	Rather
concluded	conclud	concluded
by	by	by
urging	urg	urging
people	peopl	people
to	to	to
remain	remain	remain
vigilant	vigil	vigilant
and	and	and
continue	continu	continue
fighting	fight	fighting
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
entire	entir	entire
administration	administr	administration
is	is	is
a	a	a
bad	bad	bad
joke	joke	joke
He	he	He
has	has	ha
turned	turn	turned
our	our	our
nation	nation	nation
into	into	into
a	a	a
laughingstock	laughingstock	laughingstock
around	around	around
the	the	the
world	world	world
and	and	and
has	has	ha
repeatedly	repeat	repeatedly
demonstrated	demonstr	demonstrated
that	that	that
he	he	he
is	is	is
incompetent	incompet	incompetent
Trump	trump	Trump
should	should	should
resign	resign	resign
before	befor	before
he	he	he
embarrasses	embarrass	embarrasses
our	our	our
country	countri	country
and	and	and
himself	himself	himself
even	even	even
further	further	further
Featured	featur	Featured
Image	imag	Image
Matthew	matthew	Matthew
Eisman	eisman	Eisman
Getty	getti	Getty
Images	imag	Images
