Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
asks	ask	asks
What	what	What
really	realli	really
happened	happen	happened
in	in	in
the	the	the
death	death	death
of	of	of
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
With	with	With
the	the	the
United	unit	United
States	state	States
deep	deep	deep
in	in	in
the	the	the
throes	throe	throe
of	of	of
the	the	the
2016	2016	2016
presidential	presidenti	presidential
primaries	primari	primary
the	the	the
sudden	sudden	sudden
death	death	death
of	of	of
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
has	has	ha
provided	provid	provided
a	a	a
controversial	controversi	controversial
backdrop	backdrop	backdrop
to	to	to
an	an	an
already	alreadi	already
tense	tens	tense
electoral	elector	electoral
race	race	race
Reports	report	Reports
state	state	state
that	that	that
the	the	the
79	79	79
-year	-year	-year
-old	-old	-old
conservative	conserv	conservative
justice	justic	justice
was	was	wa
found	found	found
dead	dead	dead
this	this	this
past	past	past
Saturday	saturday	Saturday
in	in	in
his	his	his
hotel	hotel	hotel
room	room	room
at	at	at
Cibolo	cibolo	Cibolo
Creek	creek	Creek
Ranch	ranch	Ranch
a	a	a
luxury	luxuri	luxury
ranch	ranch	ranch
located	locat	located
in	in	in
Presidio	presidio	Presidio
County	counti	County
Texas	texa	Texas
NO	no	NO
COUNTRY	countri	COUNTRY
FOR	for	FOR
OLD	old	OLD
MEN	men	MEN
Several	sever	Several
Hollywood	hollywood	Hollywood
films	film	film
have	have	have
been	been	been
shot	shot	shot
in	in	in
the	the	the
surrounding	surround	surrounding
areas	area	area
of	of	of
Cibolo	cibolo	Cibolo
Creek	creek	Creek
Ranch	ranch	Ranch
including	includ	including
the	the	the
haunting	haunt	haunting
motion	motion	motion
picture	pictur	picture
No	no	No
Country	countri	Country
For	for	For
Old	old	Old
Men	men	Men
Photo	photo	Photo
cctoaks	cctoak	cctoaks
com	com	com
The	the	The
San	san	San
Antonio	antonio	Antonio
Express	express	Express
-News	-new	-News
reported	report	reported
that	that	that
ranch	ranch	ranch
owner	owner	owner
John	john	John
Poindexter	poindext	Poindexter
discovered	discov	discovered
Scalia	scalia	Scalia
s	s	s
body	bodi	body
three	three	three
hours	hour	hour
after	after	after
first	first	first
visiting	visit	visiting
the	the	the
deceased	deceas	deceased
jurist	jurist	jurist
s	s	s
hotel	hotel	hotel
room	room	room
at	at	at
8	8	8
30	30	30
in	in	in
the	the	the
morning	morn	morning
on	on	on
Saturday	saturday	Saturday
We	we	We
discovered	discov	discovered
the	the	the
judge	judg	judge
in	in	in
bed	bed	bed
a	a	a
pillow	pillow	pillow
over	over	over
his	his	his
head	head	head
His	his	His
bed	bed	bed
clothes	cloth	clothes
were	were	were
unwrinkled	unwrinkl	unwrinkled
the	the	the
Cibolo	cibolo	Cibolo
Ranch	ranch	Ranch
owner	owner	owner
told	told	told
reporters	report	reporter
on	on	on
Monday	monday	Monday
He	he	He
was	was	wa
lying	lie	lying
very	veri	very
restfully	rest	restfully
It	it	It
looked	look	looked
like	like	like
he	he	he
had	had	had
not	not	not
quite	quit	quite
awakened	awaken	awakened
from	from	from
a	a	a
nap	nap	nap
As	as	As
several	sever	several
days	day	day
have	have	have
now	now	now
passed	pass	passed
various	various	various
theories	theori	theory
have	have	have
surfaced	surfac	surfaced
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
Scalia	scalia	Scalia
s	s	s
death	death	death
causing	caus	causing
Poindexter	poindext	Poindexter
to	to	to
further	further	further
clarify	clarifi	clarify
his	his	his
eyewitness	eyewit	eyewitness
account	account	account
with	with	with
the	the	the
Daily	daili	Daily
News	news	News
There	there	There
was	was	wa
a	a	a
pillow	pillow	pillow
over	over	over
his	his	his
head	head	head
not	not	not
over	over	over
his	his	his
face	face	face
said	said	said
Poindexter	poindext	Poindexter
The	the	The
face	face	face
was	was	wa
entirely	entir	entirely
clear	clear	clear
One	one	One
of	of	of
the	the	the
most	most	most
troubling	troubl	troubling
aspects	aspect	aspect
of	of	of
Scalia	scalia	Scalia
s	s	s
death	death	death
aside	asid	aside
from	from	from
lack	lack	lack
of	of	of
an	an	an
autopsy	autopsi	autopsy
being	be	being
performed	perform	performed
or	or	or
that	that	that
Presidio	presidio	Presidio
County	counti	County
Judge	judg	Judge
Cinderela	cinderela	Cinderela
Guevara	guevara	Guevara
pronounced	pronounc	pronounced
the	the	the
manner	manner	manner
of	of	of
his	his	his
death	death	death
over	over	over
the	the	the
phone	phone	phone
without	without	without
being	be	being
present	present	present
Later	later	Later
Guevara	guevara	Guevara
appears	appear	appears
to	to	to
have	have	have
reversed	revers	reversed
her	her	her
previous	previous	previous
statement	statement	statement
claiming	claim	claiming
that	that	that
Scalia	scalia	Scalia
had	had	had
died	die	died
of	of	of
a	a	a
heart	heart	heart
attack	attack	attack
revising	revis	revising
the	the	the
cause	caus	cause
of	of	of
death	death	death
to	to	to
natural	natur	natural
causes	caus	cause
Resort	resort	Resort
owner	owner	owner
and	and	and
Democrat	democrat	Democrat
Party	parti	Party
financier	financi	financier
John	john	John
Poindexter	poindext	Poindexter
pictured	pictur	pictured
with	with	with
President	presid	President
Obama	obama	Obama
It	it	It
should	should	should
also	also	also
be	be	be
noted	note	noted
that	that	that
the	the	the
resort	resort	resort
owner	owner	owner
John	john	John
Poindexter	poindext	Poindexter
is	is	is
a	a	a
