Token	Stem	Lemma
Is	is	Is
there	there	there
a	a	a
greater	greater	greater
crime	crime	crime
that	that	that
we	we	we
as	as	a
a	a	a
nation	nation	nation
can	can	can
commit	commit	commit
than	than	than
to	to	to
not	not	not
take	take	take
care	care	care
of	of	of
those	those	those
who	who	who
sacrificed	sacrif	sacrificed
so	so	so
much	much	much
for	for	for
our	our	our
freedom	freedom	freedom
and	and	and
the	the	the
national	nation	national
security	secur	security
of	of	of
the	the	the
United	unit	United
States	state	States
The	the	The
Pentagon	pentagon	Pentagon
has	has	ha
been	been	been
deducting	deduct	deducting
money	money	money
erroneously	erron	erroneously
from	from	from
combat	combat	combat
-wounded	-wound	-wounded
veterans	veteran	veteran
severance	sever	severance
pay	pay	pay
for	for	for
25	25	25
years	year	year
an	an	an
error	error	error
officials	offici	official
knew	knew	knew
about	about	about
for	for	for
years	year	year
and	and	and
that	that	that
might	might	might
have	have	have
affected	affect	affected
upwards	upward	upwards
of	of	of
13	13	13
000	000	000
troops	troop	troop
according	accord	according
to	to	to
lawmakers	lawmak	lawmaker
and	and	and
a	a	a
veterans	veteran	veteran
advocacy	advocaci	advocacy
group	group	group
Now	now	Now
lawmakers	lawmak	lawmaker
are	are	are
trying	tri	trying
to	to	to
return	return	return
the	the	the
money	money	money
estimated	estim	estimated
to	to	to
be	be	be
78	78	78
million	million	million
through	through	through
a	a	a
bi	bi	bi
-partisan	-partisan	-partisan
bill	bill	bill
introduced	introduc	introduced
Thursday	thursday	Thursday
Federal	feder	Federal
law	law	law
prohibits	prohibit	prohibits
taxation	taxat	taxation
of	of	of
the	the	the
lump	lump	lump
sum	sum	sum
disability	disabl	disability
severance	sever	severance
paid	paid	paid
to	to	to
troops	troop	troop
who	who	who
separate	separ	separate
from	from	from
service	servic	service
after	after	after
combat	combat	combat
-related	-relat	-related
injuries	injuri	injury
But	but	But
the	the	the
pay	pay	pay
system	system	system
used	use	used
by	by	by
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
has	has	ha
been	been	been
automatically	automat	automatically
deducting	deduct	deducting
taxes	tax	tax
from	from	from
those	those	those
payments	payment	payment
since	sinc	since
1991	1991	1991
according	accord	according
to	to	to
a	a	a
joint	joint	joint
statement	statement	statement
from	from	from
the	the	the
National	nation	National
Veterans	veteran	Veterans
Legal	legal	Legal
Services	servic	Services
Program	program	Program
and	and	and
Sens	sen	Sens
John	john	John
Boozman	boozman	Boozman
R	r	R
-Ark	-ark	-Ark
and	and	and
Mark	mark	Mark
Warner	warner	Warner
D	d	D
-VA	-va	-VA
The	the	The
Pentagon	pentagon	Pentagon
has	has	ha
known	known	known
about	about	about
the	the	the
problem	problem	problem
for	for	for
more	more	more
than	than	than
three	three	three
years	year	year
according	accord	according
to	to	to
an	an	an
internal	intern	internal
Department	depart	Department
of	of	of
Defense	defens	Defense
memo	memo	memo
dated	date	dated
Dec	dec	Dec
28	28	28
2012	2012	2012
obtained	obtain	obtained
by	by	by
Stars	star	Stars
and	and	and
Stripes	stripe	Stripes
The	the	The
error	error	error
often	often	often
cost	cost	cost
individual	individu	individual
troops	troop	troop
thousands	thousand	thousand
of	of	of
dollars	dollar	dollar
Army	armi	Army
veteran	veteran	veteran
Brandon	brandon	Brandon
Davis	davi	Davis
of	of	of
Greenwood	greenwood	Greenwood
Ark	ark	Ark
who	who	who
was	was	wa
wounded	wound	wounded
in	in	in
Iraq	iraq	Iraq
and	and	and
left	left	left
the	the	the
service	servic	service
in	in	in
2005	2005	2005
said	said	said
he	he	he
lost	lost	lost
8	8	8
000	000	000
This	this	This
money	money	money
would	would	would
have	have	have
helped	help	helped
me	me	me
and	and	and
my	my	my
family	famili	family
as	as	a
we	we	we
adjusted	adjust	adjusted
to	to	to
life	life	life
after	after	after
being	be	being
discharged	discharg	discharged
from	from	from
the	the	the
military	militari	military
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
A	a	A
Department	depart	Department
of	of	of
Defense	defens	Defense
personnel	personnel	personnel
official	offici	official
declined	declin	declined
to	to	to
comment	comment	comment
The	the	The
National	nation	National
Veterans	veteran	Veterans
Legal	legal	Legal
Services	servic	Services
Program	program	Program
a	a	a
nonprofit	nonprofit	nonprofit
veterans	veteran	veteran
service	servic	service
organization	organ	organization
first	first	first
discovered	discov	discovered
the	the	the
problem	problem	problem
and	and	and
brought	brought	brought
it	it	it
to	to	to
the	the	the
attention	attent	attention
of	of	of
lawmakers	lawmak	lawmaker
Most	most	Most
troubling	troubl	troubling
is	is	is
that	that	that
we	we	we
learned	learn	learned
the	the	the
government	govern	government
had	had	had
known	known	known
about	about	about
this	this	this
problem	problem	problem
for	for	for
decades	decad	decade
yet	yet	yet
continued	continu	continued
to	to	to
take	take	take
this	this	this
money	money	money
from	from	from
thousands	thousand	thousand
of	of	of
disabled	disabl	disabled
veterans	veteran	veteran
Tom	tom	Tom
Moore	moor	Moore
an	an	an
attorney	attorney	attorney
with	with	with
the	the	the
National	nation	National
Veterans	veteran	Veterans
Legal	legal	Legal
Services	servic	Services
Program	program	Program
said	said	said
in	in	in
the	the	the
joint	joint	joint
statement	statement	statement
For	for	For
entire	entir	entire
story	stori	story
Stars	star	Stars
And	and	And
Stripes	stripe	Stripes
