In	in	In
a	a	a
shocking	shock	shocking
exchange	exchang	exchange
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
and	and	and
Loony	looni	Loony
Liberal	liber	Liberal
Senator	senat	Senator
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
discussed	discuss	discussed
whether	whether	whether
the	the	the
DOJ	doj	DOJ
had	had	had
considered	consid	considered
civil	civil	civil
action	action	action
against	against	against
climate	climat	climate
change	chang	change
deniers	denier	denier
.	.	.

This	this	This
tells	tell	tell
you	you	you
just	just	just
how	how	how
out	out	out
of	of	of
control	control	control
this	this	this
DOJ	doj	DOJ
is	is	is
.	.	.

If	if	If
you	you	you
don	don	don
t	t	t
buy	buy	buy
into	into	into
the	the	the
climate	climat	climate
change	chang	change
scam	scam	scam
then	then	then
you	you	you
will	will	will
be	be	be
punished	punish	punished
.	.	.

Crazy	crazi	Crazy
times	time	time
!	!	!

This	this	This
matter	matter	matter
has	has	ha
been	been	been
discussed	discuss	discussed
.	.	.

We	we	We
have	have	have
received	receiv	received
information	inform	information
about	about	about
it	it	it
and	and	and
have	have	have
referred	refer	referred
it	it	it
to	to	to
the	the	the
FBI	fbi	FBI
to	to	to
consider	consid	consider
whether	whether	whether
or	or	or
not	not	not
it	it	it
meets	meet	meet
the	the	the
criteria	criteria	criterion
for	for	for
which	which	which
we	we	we
could	could	could
take	take	take
action	action	action
on	on	on
,	,	,
Lynch	lynch	Lynch
said	said	said
at	at	at
a	a	a
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
hearing	hear	hearing
on	on	on
Justice	justic	Justice
Department	depart	Department
operations	oper	operation
.	.	.

LORETTA	loretta	LORETTA
LYNCH	lynch	LYNCH
AND	and	AND
SHELDON	sheldon	SHELDON
WHITEHOUSE	whitehous	WHITEHOUSE
DISCUSS	discuss	DISCUSS
CIVIL	civil	CIVIL
ACTION	action	ACTION
AGAINST	against	AGAINST
CLIMATE	climat	CLIMATE
CHANGE	chang	CHANGE
DENIERS	denier	DENIERS

