A	a	A
group	group	group
of	of	of
Vice	vice	Vice
President	presid	President
-elect	-elect	-elect
Mike	mike	Mike
Pence	penc	Pence
s	s	s
new	new	new
Washington	washington	Washington
neighbors	neighbor	neighbor
invited	invit	invited
him	him	him
to	to	to
Comet	comet	Comet
Ping	ping	Ping
Pong	pong	Pong
,	,	,
the	the	the
pizzeria	pizzeria	pizzeria
at	at	at
the	the	the
center	center	center
of	of	of
a	a	a
debunked	debunk	debunked
conspiracy	conspiraci	conspiracy
theory	theori	theory
.	.	.

Earlier	earlier	Earlier
this	this	this
month	month	month
,	,	,
a	a	a
man	man	man
with	with	with
a	a	a
gun	gun	gun
stormed	storm	stormed
into	into	into
the	the	the
pizzeria	pizzeria	pizzeria
and	and	and
was	was	wa
later	later	later
arrested	arrest	arrested
.	.	.

He	he	He
believed	believ	believed
there	there	there
was	was	wa
a	a	a
pedophile	pedophil	pedophile
ring	ring	ring
in	in	in
the	the	the
pizzeria	pizzeria	pizzeria
which	which	which
conspiracy	conspiraci	conspiracy
theorists	theorist	theorist
say	say	say
is	is	is
linked	link	linked
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

Someone	someon	Someone
could	could	could
have	have	have
died	die	died
because	becaus	because
a	a	a
Trump	trump	Trump
supporter	support	supporter
believed	believ	believed
fake	fake	fake
news	news	news
which	which	which
circulated	circul	circulated
on	on	on
right	right	right
wing	wing	wing
sites	site	site
saying	say	saying
that	that	that
Hillary	hillari	Hillary
runs	run	run
a	a	a
child	child	child
sex	sex	sex
slave	slave	slave
ring	ring	ring
.	.	.
Pence	penc	Pence
is	is	is
currently	current	currently
living	live	living
in	in	in
the	the	the
Chevy	chevi	Chevy
Chase	chase	Chase
neighborhood	neighborhood	neighborhood
before	befor	before
he	he	he
moves	move	move
into	into	into
the	the	the
Vice	vice	Vice
-President	-presid	-President
s	s	s
mansion	mansion	mansion
.	.	.

His	his	His
temporary	temporari	temporary
residence	resid	residence
,	,	,
though	though	though
,	,	,
is	is	is
near	near	near
Comet	comet	Comet
Ping	ping	Ping
Pong	pong	Pong
.	.	.
A	a	A
group	group	group
of	of	of
Pence	penc	Pence
s	s	s
neighbors	neighbor	neighbor
,	,	,
who	who	who
call	call	call
themselves	themselv	themselves
the	the	the
Neighbors	neighbor	Neighbors
Organizing	organ	Organizing
for	for	for
Power	power	Power
and	and	and
Equality	equal	Equality
,	,	,
posted	post	posted
an	an	an
open	open	open
letter	letter	letter
on	on	on
Medium	medium	Medium
in	in	in
order	order	order
to	to	to
extend	extend	extend
an	an	an
invitation	invit	invitation
to	to	to
the	the	the
vice	vice	vice
president	presid	president
-elect	-elect	-elect
to	to	to
meet	meet	meet
with	with	with
them	them	them
at	at	at
the	the	the
Pizzeria	pizzeria	Pizzeria
.	.	.

They	they	They
hope	hope	hope
to	to	to
have	have	have
a	a	a
conversation	convers	conversation
with	with	with
Pence	penc	Pence
to	to	to
discuss	discuss	discus
the	the	the
negative	negat	negative
impacts	impact	impact
of	of	of
fake	fake	fake
news	news	news
.	.	.

As	as	As
we	we	we
are	are	are
sure	sure	sure
you	you	you
are	are	are
aware	awar	aware
,	,	,
Comet	comet	Comet
Ping	ping	Ping
Pong	pong	Pong
,	,	,
a	a	a
beloved	belov	beloved
neighborhood	neighborhood	neighborhood
restaurant	restaur	restaurant
,	,	,
has	has	ha
been	been	been
under	under	under
a	a	a
savage	savag	savage
attack	attack	attack
as	as	a
the	the	the
result	result	result
of	of	of
a	a	a
detestable	detest	detestable
fake	fake	fake
news	news	news
story	stori	story
,	,	,
claiming	claim	claiming
that	that	that
the	the	the
restaurant	restaur	restaurant
and	and	and
its	it	it
owner	owner	owner
are	are	are
involved	involv	involved
in	in	in
a	a	a
child	child	child
exploitation	exploit	exploitation
ring	ring	ring
tied	tie	tied
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
the	the	the
letter	letter	letter
reads	read	read
.	.	.

This	this	This
falsehood	falsehood	falsehood
first	first	first
appeared	appear	appeared
on	on	on
so	so	so
-called	-call	-called
alt	alt	alt
-right	-right	-right
news	news	news
sites	site	site
and	and	and
then	then	then
quickly	quick	quickly
spread	spread	spread
across	across	across
the	the	the
Internet	internet	Internet
.	.	.

Although	although	Although
it	it	it
is	is	is
preposterous	preposter	preposterous
on	on	on
its	it	it
face	face	face
and	and	and
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
debunked	debunk	debunked
by	by	by
law	law	law
enforcement	enforc	enforcement
,	,	,
the	the	the
story	stori	story
has	has	ha
provoked	provok	provoked
a	a	a
deluge	delug	deluge
of	of	of
death	death	death
threats	threat	threat
,	,	,
menacing	menac	menacing
visits	visit	visit
,	,	,
and	and	and
other	other	other
threatening	threaten	threatening
conduct	conduct	conduct
aimed	aim	aimed
at	at	at
the	the	the
restaurant	restaur	restaurant
and	and	and
its	it	it
employees	employe	employee
.	.	.

It	it	It
appears	appear	appears
that	that	that
the	the	the
threats	threat	threat
have	have	have
now	now	now
spread	spread	spread
to	to	to
other	other	other
small	small	small
businesses	busi	business
on	on	on
the	the	the
block	block	block
.	.	.

Now	now	Now
,	,	,
your	your	your
new	new	new
neighbors	neighbor	neighbor
are	are	are
hurting	hurt	hurting
.	.	.

Parents	parent	Parents
and	and	and
grandparents	grandpar	grandparent
are	are	are
left	left	left
struggling	struggl	struggling
to	to	to
explain	explain	explain
to	to	to
our	our	our
traumatized	traumat	traumatized
children	children	child
why	whi	why
a	a	a
man	man	man
would	would	would
fire	fire	fire
a	a	a
gun	gun	gun
in	in	in
a	a	a
family	famili	family
gathering	gather	gathering
place	place	place
in	in	in
the	the	the
heart	heart	heart
of	of	of
the	the	the
community	communiti	community
,	,	,
the	the	the
letter	letter	letter
continues	continu	continues
.	.	.

Families	famili	Families
are	are	are
frightened	frighten	frightened
for	for	for
their	their	their
own	own	own
safety	safeti	safety
.	.	.

The	the	The
letter	letter	letter
said	said	said
that	that	that
by	by	by
Pence	penc	Pence
meeting	meet	meeting
with	with	with
the	the	the
neighbors	neighbor	neighbor
,	,	,
it	it	it
could	could	could
help	help	help
to	to	to
bring	bring	bring
an	an	an
end	end	end
to	to	to
this	this	this
madness	mad	madness
.	.	.

By	by	By
doing	do	doing
so	so	so
,	,	,
you	you	you
will	will	will
send	send	send
a	a	a
powerful	power	powerful
message	messag	message
to	to	to
the	the	the
perpetrators	perpetr	perpetrator
of	of	of
these	these	these
hateful	hate	hateful
attacks	attack	attack
that	that	that
this	this	this
baseless	baseless	baseless
and	and	and
dangerous	danger	dangerous
campaign	campaign	campaign
of	of	of
hate	hate	hate
must	must	must
stop	stop	stop
,	,	,
the	the	the
letter	letter	letter
read	read	read
.	.	.

Last	last	Last
Sunday	sunday	Sunday
s	s	s
assault	assault	assault
on	on	on
Comet	comet	Comet
ended	end	ended
peacefully	peac	peacefully
.	.	.

The	the	The
next	next	next
attack	attack	attack
may	may	may
not	not	not
.	.	.

We	we	We
hope	hope	hope
you	you	you
will	will	will
join	join	join
your	your	your
new	new	new
neighbors	neighbor	neighbor
at	at	at
Comet	comet	Comet
Ping	ping	Ping
Pong	pong	Pong
.	.	.

Please	pleas	Please
come	come	come
.	.	.

Bring	bring	Bring
your	your	your
family	famili	family
.	.	.

Vote	vote	Vote
with	with	with
your	your	your
appetite	appetit	appetite
and	and	and
conscience	conscienc	conscience
against	against	against
the	the	the
hatred	hatr	hatred
and	and	and
division	divis	division
that	that	that
this	this	this
controversy	controversi	controversy
has	has	ha
stoked	stoke	stoked
,	,	,
the	the	the
letter	letter	letter
concludes	conclud	concludes
.	.	.
Earlier	earlier	Earlier
this	this	this
month	month	month
,	,	,
the	the	the
bigoted	bigot	bigoted
vice	vice	vice
-president-elect	-president-elect	-president-elect
s	s	s
new	new	new
neighbors	neighbor	neighbor
began	began	began
hanging	hang	hanging
gay	gay	gay
pride	pride	pride
flags	flag	flag
outside	outsid	outside
their	their	their
homes	home	home
.	.	.
Photo	photo	Photo
by	by	by
Mark	mark	Mark
Wilson	wilson	Wilson
via	via	via
Getty	getti	Getty
.	.	.

