A	a	A
tape	tape	tape
featuring	featur	featuring
Donald	donald	Donald
Trump	trump	Trump
proudly	proud	proudly
boasting	boast	boasting
about	about	about
sexually	sexual	sexually
assaulting	assault	assaulting
women	women	woman
has	has	ha
rocked	rock	rocked
the	the	the
GOP	gop	GOP
this	this	this
weekend	weekend	weekend
.	.	.

Former	former	Former
New	new	New
York	york	York
City	citi	City
Mayor	mayor	Mayor
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
is	is	is
trying	tri	trying
to	to	to
brush	brush	brush
it	it	it
off	off	off
as	as	a
no	no	no
big	big	big
deal	deal	deal
,	,	,
arguing	argu	arguing
that	that	that
men	men	men
just	just	just
talk	talk	talk
like	like	like
that	that	that
.	.	.

But	but	But
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
did	did	did
not	not	not
let	let	let
him	him	him
get	get	get
away	away	away
with	with	with
this	this	this
pathetic	pathet	pathetic
excuse	excus	excuse
.	.	.
Appearing	appear	Appearing
on	on	on
State	state	State
of	of	of
the	the	the
Union	union	Union
this	this	this
Sunday	sunday	Sunday
morning	morn	morning
,	,	,
the	the	the
former	former	former
NYC	nyc	NYC
mayor	mayor	mayor
tried	tri	tried
in	in	in
vain	vain	vain
to	to	to
convince	convinc	convince
everybody	everybodi	everybody
that	that	that
this	this	this
was	was	wa
just	just	just
locker	locker	locker
talk	talk	talk
and	and	and
voters	voter	voter
should	should	should
still	still	still
support	support	support
Trump	trump	Trump
,	,	,
even	even	even
if	if	if
he	he	he
does	doe	doe
brag	brag	brag
about	about	about
grabbing	grab	grabbing
women	women	woman
by	by	by
the	the	the
p	p	p
ssy	ssi	ssy
.	.	.

This	this	This
is	is	is
talk	talk	talk
,	,	,
and	and	and
gosh	gosh	gosh
almighty	almighti	almighty
,	,	,
he	he	he
who	who	who
hasn	hasn	hasn
t	t	t
sinned	sin	sinned
,	,	,
throw	throw	throw
the	the	the
first	first	first
stone	stone	stone
,	,	,
