Token	Stem	Lemma
It	it	It
seems	seem	seems
that	that	that
with	with	with
each	each	each
new	new	new
retail	retail	retail
store	store	store
that	that	that
removes	remov	remove
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
line	line	line
conservatives	conserv	conservative
come	come	come
out	out	out
in	in	in
force	forc	force
to	to	to
support	support	support
the	the	the
First	first	First
Daughter	daughter	Daughter
Ivanka	ivanka	Ivanka
s	s	s
fragrance	fragranc	fragrance
is	is	is
now	now	now
the	the	the
#1	#1	#1
on	on	on
Amazon	amazon	Amazon
Best	best	Best
Sellers	seller	Sellers
list	list	list
even	even	even
above	abov	above
big	big	big
name	name	name
brands	brand	brand
like	like	like
Estee	este	Estee
Lauder	lauder	Lauder
and	and	and
Jennifer	jennif	Jennifer
Lopez	lopez	Lopez
Apparently	appar	Apparently
the	the	the
adage	adag	adage
there	there	there
s	s	s
no	no	no
such	such	such
thing	thing	thing
as	as	a
bad	bad	bad
publicity	public	publicity
has	has	ha
held	held	held
true	true	true
for	for	for
Ivanka	ivanka	Ivanka
since	sinc	since
her	her	her
business	busi	business
seems	seem	seems
to	to	to
be	be	be
doing	do	doing
better	better	better
than	than	than
ever	ever	ever
Source	sourc	Source
Truth	truth	Truth
Feed	feed	Feed
