Token	Stem	Lemma
Ibtihaj	ibtihaj	Ibtihaj
Muhammad	muhammad	Muhammad
is	is	is
on	on	on
the	the	the
Olympic	olymp	Olympic
fencing	fenc	fencing
team	team	team
for	for	for
the	the	the
United	unit	United
States	state	States
She	she	She
s	s	s
also	also	also
a	a	a
Muslim	muslim	Muslim
and	and	and
before	befor	before
even	even	even
competing	compet	competing
has	has	ha
one	one	one
Olympic	olymp	Olympic
record	record	record
she	she	she
is	is	is
the	the	the
first	first	first
American	american	American
to	to	to
compete	compet	compete
while	while	while
wearing	wear	wearing
a	a	a
hijab	hijab	hijab
Muhammad	muhammad	Muhammad
is	is	is
also	also	also
an	an	an
advocate	advoc	advocate
for	for	for
acceptance	accept	acceptance
of	of	of
Muslims	muslim	Muslims
in	in	in
America	america	America
so	so	so
of	of	of
course	cours	course
she	she	she
s	s	s
no	no	no
fan	fan	fan
of	of	of
Donald	donald	Donald
Trump	trump	Trump
who	who	who
wants	want	want
to	to	to
ban	ban	ban
all	all	all
Muslims	muslim	Muslims
from	from	from
the	the	the
United	unit	United
States	state	States
There	there	There
s	s	s
just	just	just
one	one	one
okay	okay	okay
several	sever	several
problem	problem	problem
Muhammad	muhammad	Muhammad
is	is	is
native	nativ	native
to	to	to
her	her	her
New	new	New
Jersey	jersey	Jersey
home	home	home
She	she	She
has	has	ha
no	no	no
other	other	other
country	countri	country
to	to	to
go	go	go
back	back	back
to	to	to
Naturally	natur	Naturally
in	in	in
a	a	a
CNN	cnn	CNN
interview	interview	interview
she	she	she
had	had	had
some	some	some
harsh	harsh	harsh
words	word	word
for	for	for
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
I	i	I
think	think	think
his	his	his
words	word	word
are	are	are
very	veri	very
dangerous	danger	dangerous
Muhammad	muhammad	Muhammad
who	who	who
is	is	is
competing	compet	competing
in	in	in
team	team	team
sabre	sabr	sabre
competition	competit	competition
Monday	monday	Monday
morning	morn	morning
told	told	told
CNN	cnn	CNN
last	last	last
week	week	week
When	when	When
these	these	these
types	type	type
of	of	of
comments	comment	comment
are	are	are
made	made	made
no	no	no
one	one	one
thinks	think	think
about	about	about
how	how	how
they	they	they
really	realli	really
affect	affect	affect
people	peopl	people
I	i	I
m	m	m
African	african	African
-American	-american	-American
I	i	I
don	don	don
t	t	t
have	have	have
another	anoth	another
home	home	home
to	to	to
go	go	go
to	to	to
My	my	My
family	famili	family
was	was	wa
born	born	born
here	here	here
I	i	I
was	was	wa
born	born	born
here	here	here
I	i	I
ve	ve	ve
grown	grown	grown
up	up	up
in	in	in
Jersey	jersey	Jersey
All	all	All
my	my	my
family	famili	family
s	s	s
from	from	from
Jersey	jersey	Jersey
It	it	It
s	s	s
like	like	like
well	well	well
where	where	where
do	do	do
we	we	we
go	go	go
Source	sourc	Source
Washington	washington	Washington
PostHer	posther	PostHer
goal	goal	goal
is	is	is
more	more	more
than	than	than
about	about	about
seeing	see	seeing
that	that	that
Trump	trump	Trump
is	is	is
never	never	never
elected	elect	elected
though	though	though
She	she	She
wants	want	want
to	to	to
change	chang	change
the	the	the
public	public	public
s	s	s
view	view	view
of	of	of
Muslims	muslim	Muslims
I	i	I
m	m	m
hopeful	hope	hopeful
that	that	that
in	in	in
my	my	my
efforts	effort	effort
to	to	to
represent	repres	represent
our	our	our
country	countri	country
well	well	well
as	as	a
an	an	an
athlete	athlet	athlete
that	that	that
they	they	they
change	chang	change
the	the	the
rhetoric	rhetor	rhetoric
around	around	around
how	how	how
people	peopl	people
think	think	think
and	and	and
perceive	perceiv	perceive
the	the	the
Muslim	muslim	Muslim
community	communiti	community
she	she	she
told	told	told
CNN	cnn	CNN
Here	here	Here
s	s	s
the	the	the
video	video	video
Not	not	Not
surprisingly	surpris	surprisingly
she	she	she
has	has	ha
long	long	long
been	been	been
a	a	a
critic	critic	critic
of	of	of
Trump	trump	Trump
beginning	begin	beginning
with	with	with
this	this	this
tweet	tweet	tweet
last	last	last
December	decemb	December
Friends	friend	Friends
don	don	don
t	t	t
let	let	let
friends	friend	friend
like	like	like
Trump	trump	Trump
Ibtihaj	ibtihaj	Ibtihaj
Muhammad	muhammad	Muhammad
@IbtihajMuhammad	@ibtihajmuhammad	@IbtihajMuhammad
December	decemb	December
11	11	11
2015In	2015in	2015In
another	anoth	another
interview	interview	interview
Muhammad	muhammad	Muhammad
was	was	wa
asked	ask	asked
about	about	about
Trump	trump	Trump
by	by	by
a	a	a
New	new	New
Jersey	jersey	Jersey
com	com	com
reporter	report	reporter
Her	her	Her
sarcastic	sarcast	sarcastic
answer	answer	answer
was	was	wa
who	who	who
She	she	She
did	did	did
say	say	say
this	this	this
though	though	though
That	that	That
s	s	s
the	the	the
