Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
crucified	crucifi	crucified
by	by	by
the	the	the
leftist	leftist	leftist
mainstream	mainstream	mainstream
media	media	medium
,	,	,
GOP	gop	GOP
RINO	rino	RINO
s	s	s
and	and	and
Democrat	democrat	Democrat
leaders	leader	leader
non	non	non
-stop	-stop	-stop
for	for	for
his	his	his
brash	brash	brash
outspoken	outspoken	outspoken
ways	way	way
.	.	.

But	but	But
after	after	after
54	54	54
years	year	year
of	of	of
voting	vote	voting
for	for	for
Democrats	democrat	Democrats
,	,	,
and	and	and
getting	get	getting
absolutely	absolut	absolutely
nothing	noth	nothing
but	but	but
a	a	a
permanent	perman	permanent
ticket	ticket	ticket
to	to	to
their	their	their
inner	inner	inner
city	citi	city
plantation	plantat	plantation
,	,	,
his	his	his
tough	tough	tough
talk	talk	talk
is	is	is
starting	start	starting
to	to	to
resonate	reson	resonate
with	with	with
minorities	minor	minority
who	who	who
want	want	want
to	to	to
make	make	make
a	a	a
better	better	better
life	life	life
for	for	for
themselves	themselv	themselves
.	.	.

They	they	They
want	want	want
to	to	to
see	see	see
a	a	a
President	presid	President
who	who	who
truly	truli	truly
cares	care	care
about	about	about
seeing	see	seeing
them	them	them
succeed	succeed	succeed
and	and	and
isn	isn	isn
t	t	t
just	just	just
in	in	in
this	this	this
race	race	race
as	as	a
the	the	the
next	next	next
step	step	step
in	in	in
his	his	his
political	polit	political
career	career	career
This	this	This
is	is	is
not	not	not
going	go	going
to	to	to
set	set	set
well	well	well
with	with	with
pandering	pander	pandering
Hillary	hillari	Hillary
Quanell	quanel	Quanell
X	x	X
,	,	,
leader	leader	leader
of	of	of
the	the	the
New	new	New
Black	black	Black
Panther	panther	Panther
Party	parti	Party
in	in	in
Houston	houston	Houston
,	,	,
Texas	texa	Texas
,	,	,
said	said	said
this	this	this
week	week	week
on	on	on
a	a	a
local	local	local
news	news	news
program	program	program
that	that	that
black	black	black
Americans	american	Americans
should	should	should
truly	truli	truly
examine	examin	examine
Donald	donald	Donald
Trump	trump	Trump
s	s	s
outreach	outreach	outreach
to	to	to
the	the	the
black	black	black
community	communiti	community
and	and	and
reexamine	reexamin	reexamine
the	the	the
relationship	relationship	relationship
that	that	that
black	black	black
voters	voter	voter
have	have	have
with	with	with
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
.	.	.
America	america	America
s	s	s
in	in	in
trouble	troubl	trouble
.	.	.

And	and	And
I	i	I
want	want	want
to	to	to
say	say	say
to	to	to
black	black	black
and	and	and
white	white	white
people	peopl	people
,	,	,
only	onli	only
a	a	a
fool	fool	fool
fights	fight	fight
in	in	in
a	a	a
burning	burn	burning
house	hous	house
.	.	.

This	this	This
house	hous	house
is	is	is
on	on	on
fire	fire	fire
.	.	.
Read	read	Read
the	the	the
transcript	transcript	transcript
of	of	of
Quanell	quanel	Quanell
X	x	X
s	s	s
remarks	remark	remark
Donald	donald	Donald
Trump	trump	Trump
last	last	last
week	week	week
went	went	went
to	to	to
Milwaukee	milwauke	Milwaukee
because	becaus	because
of	of	of
the	the	the
rioting	riot	rioting
behind	behind	behind
the	the	the
police	polic	police
shooting	shoot	shooting
of	of	of
a	a	a
young	young	young
African	african	African
-American	-american	-American
male	male	male
by	by	by
a	a	a
black	black	black
officer	offic	officer
and	and	and
the	the	the
city	citi	city
was	was	wa
being	be	being
burned	burn	burned
down	down	down
in	in	in
certain	certain	certain
parts	part	part
of	of	of
the	the	the
black	black	black
community	communiti	community
by	by	by
protesters	protest	protester
so	so	so
Donald	donald	Donald
Trump	trump	Trump
decided	decid	decided
to	to	to
go	go	go
to	to	to
Milwaukee	milwauke	Milwaukee
and	and	and
speak	speak	speak
about	about	about
the	the	the
conditions	condit	condition
of	of	of
America	america	America
and	and	and
why	whi	why
he	he	he
felt	felt	felt
black	black	black
people	peopl	people
should	should	should
vote	vote	vote
for	for	for
him	him	him
.	.	.

He	he	He
even	even	even
went	went	went
on	on	on
to	to	to
lay	lay	lay
out	out	out
reasons	reason	reason
why	whi	why
he	he	he
felt	felt	felt
we	we	we
should	should	should
.	.	.
Let	let	Let
me	me	me
say	say	say
this	this	this
to	to	to
the	the	the
brothers	brother	brother
and	and	and
sisters	sister	sister
who	who	who
listened	listen	listened
and	and	and
watched	watch	watched
that	that	that
speech	speech	speech
.	.	.

We	we	We
may	may	may
not	not	not
like	like	like
the	the	the
vessel	vessel	vessel
that	that	that
said	said	said
what	what	what
he	he	he
said	said	said
,	,	,
but	but	but
I	i	I
ask	ask	ask
us	us	u
to	to	to
truly	truli	truly
examine	examin	examine
what	what	what
he	he	he
said	said	said
,	,	,
because	becaus	because
it	it	it
is	is	is
a	a	a
fact	fact	fact
that	that	that
for	for	for
54	54	54
years	year	year
,	,	,
we	we	we
have	have	have
been	been	been
voting	vote	voting
for	for	for
the	the	the
Democratic	democrat	Democratic
party	parti	party
like	like	like
no	no	no
other	other	other
race	race	race
in	in	in
America	america	America
.	.	.

And	and	And
they	they	they
have	have	have
not	not	not
given	given	given
us	us	u
the	the	the
same	same	same
loyalty	loyalti	loyalty
