Token	Stem	Lemma
According	accord	According
to	to	to
an	an	an
open	open	open
letter	letter	letter
addressed	address	addressed
to	to	to
the	the	the
Oregon	oregon	Oregon
Terrorists	terrorist	Terrorists
there	there	there
are	are	are
some	some	some
40	40	40
million	million	million
nature	natur	nature
photographers	photograph	photographer
and	and	and
bird	bird	bird
lovers	lover	lover
in	in	in
the	the	the
United	unit	United
States	state	States
and	and	and
they	they	they
re	re	re
pissed	piss	pissed
The	the	The
letter	letter	letter
written	written	written
by	by	by
a	a	a
wildlife	wildlif	wildlife
tracker	tracker	tracker
and	and	and
nature	natur	nature
photographer	photograph	photographer
named	name	named
Kevin	kevin	Kevin
warns	warn	warns
the	the	the
militants	milit	militant
who	who	who
are	are	are
currently	current	currently
holed	hole	holed
up	up	up
in	in	in
Oregon	oregon	Oregon
s	s	s
Malheur	malheur	Malheur
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
that	that	that
no	no	no
small	small	small
group	group	group
of	of	of
armed	arm	armed
thugs	thug	thug
is	is	is
going	go	going
to	to	to
destroy	destroy	destroy
the	the	the
great	great	great
wildlife	wildlif	wildlife
and	and	and
national	nation	national
park	park	park
system	system	system
that	that	that
our	our	our
great	great	great
Republican	republican	Republican
President	presid	President
Teddy	teddi	Teddy
Roosevelt	roosevelt	Roosevelt
and	and	and
John	john	John
Muir	muir	Muir
put	put	put
in	in	in
place	place	place
over	over	over
a	a	a
century	centuri	century
ago	ago	ago
Writing	write	Writing
under	under	under
the	the	the
name	name	name
Norwegian	norwegian	Norwegian
Chief	chief	Chief
the	the	the
author	author	author
states	state	state
that	that	that
the	the	the
entire	entir	entire
birding	bird	birding
community	communiti	community
is	is	is
up	up	up
-in	-in	-in
-arms	-arm	-arms
over	over	over
what	what	what
is	is	is
going	go	going
on	on	on
in	in	in
Oregon	oregon	Oregon
We	we	We
are	are	are
watching	watch	watching
your	your	your
every	everi	every
move	move	move
and	and	and
we	we	we
have	have	have
been	been	been
watching	watch	watching
you	you	you
for	for	for
a	a	a
long	long	long
time	time	time
And	and	And
yes	yes	yes
absolutely	absolut	absolutely
you	you	you
are	are	are
domestic	domest	domestic
terrorists	terrorist	terrorist
of	of	of
the	the	the
worst	worst	worst
kind	kind	kind
and	and	and
the	the	the
truth	truth	truth
about	about	about
your	your	your
decades	decad	decade
of	of	of
constant	constant	constant
poaching	poach	poaching
of	of	of
protected	protect	protected
wildlife	wildlif	wildlife
around	around	around
Malheur	malheur	Malheur
and	and	and
other	other	other
wildlife	wildlif	wildlife
refuges	refug	refuge
national	nation	national
parks	park	park
national	nation	national
forests	forest	forest
and	and	and
BLM	blm	BLM
lands	land	land
has	has	ha
been	been	been
well	well	well
-documented	-document	-documented
For	for	For
years	year	year
those	those	those
of	of	of
us	us	u
who	who	who
are	are	are
wildlife	wildlif	wildlife
photographers	photograph	photographer
birdwatchers	birdwatch	birdwatchers
and	and	and
carers	carer	carers
of	of	of
wildlife	wildlif	wildlife
have	have	have
been	been	been
documenting	document	documenting
the	the	the
activities	activ	activity
of	of	of
you	you	you
poachers	poacher	poacher
and	and	and
criminals	crimin	criminal
around	around	around
many	mani	many
of	of	of
our	our	our
nation	nation	nation
s	s	s
wildlife	wildlif	wildlife
refuges	refug	refuge
He	he	He
goes	goe	go
on	on	on
to	to	to
