.	.	.
@SpeakerRyan	@speakerryan	@SpeakerRyan
the	the	the
women	women	woman
of	of	of
America	america	America
are	are	are
watching	watch	watching
.	.	.

You	you	You
will	will	will
regret	regret	regret
any	ani	any
attempt	attempt	attempt
to	to	to
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
https://t.co/pc37ND0fLd	https://t.co/pc37nd0fld	https://t.co/pc37ND0fLd
Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
@janschakowsky	@janschakowski	@janschakowsky
January	januari	January
5	5	5
,	,	,
2017The	2017the	2017The
wife	wife	wife
of	of	of
felon	felon	felon
Bob	bob	Bob
Creamer	creamer	Creamer
is	is	is
apparently	appar	apparently
borrowing	borrow	borrowing
a	a	a
page	page	page
from	from	from
her	her	her
husband	husband	husband
s	s	s
Chicago	chicago	Chicago
politics	polit	politics
playbook	playbook	playbook
.	.	.

The	the	The
good	good	good
news	news	news
is	is	is
,	,	,
Schakowsky	schakowski	Schakowsky
is	is	is
wasting	wast	wasting
her	her	her
time	time	time
with	with	with
her	her	her
silly	silli	silly
rhetoric	rhetor	rhetoric
.	.	.

America	america	America
has	has	ha
spoken	spoken	spoken
,	,	,
and	and	and
the	the	the
radical	radic	radical
leftist	leftist	leftist
agenda	agenda	agenda
of	of	of
the	the	the
Left	left	Left
can	can	can
now	now	now
be	be	be
found	found	found
exactly	exact	exactly
where	where	where
it	it	it
belongs	belong	belongs
in	in	in
the	the	the
White	white	White
House	hous	House
trash	trash	trash
bin	bin	bin
.	.	.
Republicans	republican	Republicans
will	will	will
need	need	need
just	just	just
a	a	a
simple	simpl	simple
majority	major	majority
of	of	of
members	member	member
to	to	to
pass	pass	pas
both	both	both
measures	measur	measure
.	.	.

Planned	plan	Planned
Parenthood	parenthood	Parenthood
legislation	legisl	legislation
would	would	would
be	be	be
in	in	in
our	our	our
reconciliation	reconcili	reconciliation
bill	bill	bill
,	,	,
Ryan	ryan	Ryan
said	said	said
to	to	to
reporters	report	reporter
at	at	at
a	a	a
press	press	press
conference	confer	conference
,	,	,
when	when	when
asked	ask	asked
how	how	how
and	and	and
when	when	when
the	the	the
House	hous	House
will	will	will
pass	pass	pas
legislation	legisl	legislation
to	to	to
defund	defund	defund
the	the	the
organization	organ	organization
.	.	.

I	i	I
think	think	think
the	the	the
2015	2015	2015
bill	bill	bill
we	we	we
passed	pass	passed
will	will	will
make	make	make
it	it	it
into	into	into
reconciliation	reconcili	reconciliation
and	and	and
be	be	be
part	part	part
of	of	of
it	it	it
,	,	,
said	said	said
Rep	rep	Rep
.	.	.

Mark	mark	Mark
Meadows	meadow	Meadows
said	said	said
.	.	.

Nothing	noth	Nothing
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
is	is	is
100	100	100
percent	percent	percent
,	,	,
but	but	but
I	i	I
do	do	do
believe	believ	believe
there	there	there
is	is	is
a	a	a
high	high	high
probability	probabl	probability
that	that	that
it	it	it
happens	happen	happens
.	.	.

Republicans	republican	Republicans
across	across	across
the	the	the
spectrum	spectrum	spectrum
of	of	of
conservatism	conservat	conservatism
,	,	,
from	from	from
moderates	moder	moderate
to	to	to
far	far	far
right	right	right
members	member	member
,	,	,
are	are	are
now	now	now
lined	line	lined
up	up	up
and	and	and
prepared	prepar	prepared
to	to	to
support	support	support
that	that	that
bill	bill	bill
and	and	and
strip	strip	strip
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
federal	feder	federal
funding	fund	funding
.	.	.
That	that	That
commitment	commit	commitment
that	that	that
is	is	is
not	not	not
new	new	new
to	to	to
Capitol	capitol	Capitol
Hill	hill	Hill
,	,	,
where	where	where
Republicans	republican	Republicans
have	have	have
pushed	push	pushed
since	sinc	since
2015	2015	2015
to	to	to
defund	defund	defund
the	the	the
organization	organ	organization
in	in	in
response	respons	response
to	to	to
secretly	secret	secretly
recorded	record	recorded
videos	video	video
of	of	of
abortion	abort	abortion
doctors	doctor	doctor
discussing	discuss	discussing
the	the	the
use	use	use
of	of	of
fetal	fetal	fetal
tissue	tissu	tissue
,	,	,
which	which	which
were	were	were
deceptively	decept	deceptively
edited	edit	edited
.	.	.

House	hous	House
Republicans	republican	Republicans
passed	pass	passed
a	a	a
defunding	defund	defunding
bill	bill	bill
in	in	in
2015	2015	2015
,	,	,
but	but	but
the	the	the
bill	bill	bill
never	never	never
got	got	got
a	a	a
vote	vote	vote
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

-BuzzFeed	-buzzfe	-BuzzFeed
We	we	We
only	onli	only
used	use	used
the	the	the
fake	fake	fake
news	news	news
site	site	site
Buzzfeed	buzzfe	Buzzfeed
as	as	a
a	a	a
source	sourc	source
because	becaus	because
it	it	it
is	is	is
part	part	part
of	of	of
the	the	the
story	stori	story
,	,	,
as	as	a
it	it	it
was	was	wa
included	includ	included
in	in	in
Rep	rep	Rep
.	.	.

Schakowsky	schakowski	Schakowsky
s	s	s
tweet	tweet	tweet
.	.	.

As	as	As
a	a	a
disclaimer	disclaim	disclaimer
do	do	do
NOT	not	NOT
consider	consid	consider
them	them	them
a	a	a
reliable	reliabl	reliable
source	sourc	source
of	of	of
news	news	news
.	.	.
In	in	In
October	octob	October
2016	2016	2016
,	,	,
James	jame	James
O	o	O
Keefe	keef	Keefe
released	releas	released
an	an	an
undercover	undercov	undercover
video	video	video
in	in	in
that	that	that
exposed	expos	exposed
Democratic	democrat	Democratic
operatives	oper	operative
working	work	working
in	in	in
the	the	the
underbelly	underbelli	underbelly
of	of	of
their	their	their
party	parti	party
to	to	to
coordinate	coordin	coordinate
and	and	and
commit	commit	commit
violent	violent	violent
and	and	and
illegal	illeg	illegal
activities	activ	activity
against	against	against
Americans	american	Americans
in	in	in
order	order	order
to	to	to
defeat	defeat	defeat
Trump	trump	Trump
.	.	.
One	one	One
of	of	of
the	the	the
key	key	key
figures	figur	figure
in	in	in
O	o	O
Keefe	keef	Keefe
s	s	s
report	report	report
was	was	wa
convicted	convict	convicted
felon	felon	felon
and	and	and
husband	husband	husband
of	of	of
Rep	rep	Rep
.	.	.

Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
D	d	D
-IL	-il	-IL
,	,	,
Robert	robert	Robert
Creamer	creamer	Creamer
who	who	who
oversaw	oversaw	oversaw
a	a	a
check	check	check
-kiting	-kite	-kiting
scheme	scheme	scheme
so	so	so
elaborate	elabor	elaborate
that	that	that
his	his	his
employees	employe	employee
followed	follow	followed
a	a	a
written	written	written
manual	manual	manual
complete	complet	complete
with	with	with
detailed	detail	detailed
instructions	instruct	instruction
on	on	on
when	when	when
and	and	and
where	where	where
to	to	to
float	float	float
checks	check	check
totaling	total	totaling
millions	million	million
of	of	of
dollars	dollar	dollar
.	.	.
Go	go	Go
to	to	to
the	the	the
3	3	3
35	35	35
mark	mark	mark
to	to	to
see	see	see
who	who	who
Bob	bob	Bob
Creamer	creamer	Creamer
is	is	is
James	jame	James
O	o	O
Keefe	keef	Keefe
asked	ask	asked
Rep	rep	Rep
.	.	.

Jan	jan	Jan
Schakowsky	schakowski	Schakowsky
how	how	how
her	her	her
felon	felon	felon
husband	husband	husband
was	was	wa
doing	do	doing
after	after	after
he	he	he
saw	saw	saw
her	her	her
tweet	tweet	tweet
How's	how	How's
your	your	your
husband	husband	husband
doing	do	doing
?	?	?

Bob	bob	Bob
Creamer	creamer	Creamer
?	?	?

https://t.co/wgcvqIhre1	https://t.co/wgcvqihre1	https://t.co/wgcvqIhre1
James	jame	James
O'Keefe	o'keef	O'Keefe
@JamesOKeefeIII	@jamesokeefeiii	@JamesOKeefeIII
January	januari	January
10	10	10
,	,	,
2017As	2017as	2017As
it	it	it
turns	turn	turn
out	out	out
,	,	,
convicted	convict	convicted
felon	felon	felon
Robert	robert	Robert
Creamer	creamer	Creamer
was	was	wa
also	also	also
a	a	a
frequent	frequent	frequent
visitor	visitor	visitor
of	of	of
the	the	the
White	white	White
House	hous	House
.	.	.

Between	between	Between
11	11	11
21	21	21
2009	2009	2009
and	and	and
6	6	6
24	24	24
2016	2016	2016
,	,	,
Robert	robert	Robert
Creamer	creamer	Creamer
appears	appear	appears
to	to	to
have	have	have
visited	visit	visited
the	the	the
White	white	White
House	hous	House
342	342	342
times	time	time
,	,	,
340	340	340
times	time	time
as	as	a
Robert	robert	Robert
Creamer	creamer	Creamer
and	and	and
twice	twice	twice
as	as	a
Bob	bob	Bob
Creamer	creamer	Creamer
.	.	.

He	he	He
logged	log	logged
in	in	in
times	time	time
and	and	and
was	was	wa
either	either	either
a	a	a
guest	guest	guest
of	of	of
Barack	barack	Barack
Obama	obama	Obama
or	or	or
his	his	his
lovely	love	lovely
wife	wife	wife
Michelle	michell	Michelle
.	.	.

One	one	One
can	can	can
only	onli	only
wonder	wonder	wonder
what	what	what
business	busi	business
Michelle	michell	Michelle
had	had	had
with	with	with
this	this	this
criminal	crimin	criminal
.	.	.

Hmmm	hmmm	Hmmm
Here	here	Here
s	s	s
Mooch	mooch	Mooch
cozying	cozi	cozying
up	up	up
to	to	to
Democratic	democrat	Democratic
voter	voter	voter
-fraud	-fraud	-fraud
operative	oper	operative
Robert	robert	Robert
Creamer	creamer	Creamer
.	.	.
@FLOTUS	@flotus	@FLOTUS
@POTUS	@potus	@POTUS
why	whi	why
did	did	did
you	you	you
invite	invit	invite
convicted	convict	convicted
felon	felon	felon
@rbcreamer	@rbcreamer	@rbcreamer
who	who	who
oversaw	oversaw	oversaw
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
rally	ralli	rally
agitators	agit	agitator
to	to	to
the	the	the
@WhiteHouse	@whitehous	@WhiteHouse
342	342	342
Times	time	Times
?	?	?

pic.twitter.com/PLcDzErlOR	pic.twitter.com/plcdzerlor	pic.twitter.com/PLcDzErlOR
James	jame	James
O'Keefe	o'keef	O'Keefe
@JamesOKeefeIII	@jamesokeefeiii	@JamesOKeefeIII
October	octob	October
19	19	19
,	,	,
2016Like	2016like	2016Like
so	so	so
many	mani	many
other	other	other
Democrats	democrat	Democrats
whose	whose	whose
spouses	spous	spouse
have	have	have
been	been	been
convicted	convict	convicted
of	of	of
