Token	Stem	Lemma
This	this	This
is	is	is
hypocrisy	hypocrisi	hypocrisy
of	of	of
the	the	the
highest	highest	highest
order	order	order
and	and	and
proves	prove	prof
that	that	that
Donald	donald	Donald
Trump	trump	Trump
would	would	would
only	onli	only
make	make	make
a	a	a
mockery	mockeri	mockery
of	of	of
our	our	our
government	govern	government
institutions	institut	institution
if	if	if
he	he	he
became	becam	became
president	presid	president
The	the	The
Republican	republican	Republican
nominee	nomine	nominee
has	has	ha
made	made	made
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
one	one	one
of	of	of
his	his	his
central	central	central
campaign	campaign	campaign
talking	talk	talking
points	point	point
much	much	much
to	to	to
the	the	the
delight	delight	delight
of	of	of
his	his	his
rally	ralli	rally
crowds	crowd	crowd
who	who	who
chant	chant	chant
lock	lock	lock
her	her	her
up	up	up
at	at	at
every	everi	every
opportunity	opportun	opportunity
because	becaus	because
they	they	they
think	think	think
she	she	she
somehow	somehow	somehow
broke	broke	broke
the	the	the
law	law	law
even	even	even
though	though	though
it	it	it
has	has	ha
been	been	been
determined	determin	determined
by	by	by
law	law	law
enforcement	enforc	enforcement
that	that	that
she	she	she
has	has	ha
not	not	not
Trump	trump	Trump
has	has	ha
called	call	called
Hillary	hillari	Hillary
s	s	s
email	email	email
circus	circus	circus
worse	wors	worse
than	than	than
Watergate	waterg	Watergate
which	which	which
has	has	ha
drawn	drawn	drawn
sharp	sharp	sharp
criticism	critic	criticism
from	from	from
anyone	anyon	anyone
with	with	with
a	a	a
fully	fulli	fully
functioning	function	functioning
brain	brain	brain
including	includ	including
former	former	former
Watergate	waterg	Watergate
prosecutor	prosecutor	prosecutor
Nick	nick	Nick
Akerman	akerman	Akerman
who	who	who
called	call	called
the	the	the
comparison	comparison	comparison
absurd	absurd	absurd
As	as	As
it	it	it
turns	turn	turn
out	out	out
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
his	his	his
own	own	own
email	email	email
scandal	scandal	scandal
that	that	that
really	realli	really
did	did	did
break	break	break
the	the	the
law	law	law
According	accord	According
to	to	to
Newsweek	newsweek	Newsweek
Trump	trump	Trump
s	s	s
companies	compani	company
have	have	have
systematically	systemat	systematically
destroyed	destroy	destroyed
or	or	or
hidden	hidden	hidden
thousands	thousand	thousand
of	of	of
