Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
We	we	We
ll	ll	ll
believe	believ	believe
it	it	it
when	when	when
and	and	and
if	if	if
we	we	we
are	are	are
even	even	even
allowed	allow	allowed
to	to	to
see	see	see
it	it	it
redacted	redact	redacted
Mary	mari	Mary
Clare	clare	Clare
Jalonick	jalonick	Jalonick
AP	ap	AP
All	all	All
GovWASHINGTON	govwashington	GovWASHINGTON
The	the	The
Senate	senat	Senate
on	on	on
Tuesday	tuesday	Tuesday
backed	back	backed
legislation	legisl	legislation
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
Americans	american	Americans
to	to	to
obtain	obtain	obtain
government	govern	government
records	record	record
The	the	The
bipartisan	bipartisan	bipartisan
bill	bill	bill
passed	pass	passed
by	by	by
voice	voic	voice
vote	vote	vote
would	would	would
require	requir	require
federal	feder	federal
agencies	agenc	agency
to	to	to
consider	consid	consider
the	the	the
release	releas	release
of	of	of
government	govern	government
information	inform	information
under	under	under
a	a	a
presumption	presumpt	presumption
of	of	of
openness	open	openness
as	as	a
opposed	oppos	opposed
to	to	to
a	a	a
presumption	presumpt	presumption
that	that	that
the	the	the
information	inform	information
is	is	is
secret	secret	secret
The	the	The
legislation	legisl	legislation
aims	aim	aim
to	to	to
reduce	reduc	reduce
the	the	the
amount	amount	amount
of	of	of
exemptions	exempt	exemption
the	the	the
government	govern	government
uses	use	us
to	to	to
withhold	withhold	withhold
information	inform	information
and	and	and
would	would	would
create	creat	create
a	a	a
single	singl	single
portal	portal	portal
through	through	through
which	which	which
individuals	individu	individual
can	can	can
submit	submit	submit
a	a	a
Freedom	freedom	Freedom
of	of	of
Information	inform	Information
Act	act	Act
or	or	or
FOIA	foia	FOIA
request	request	request
Currently	current	Currently
FOIA	foia	FOIA
requests	request	request
are	are	are
handled	handl	handled
by	by	by
each	each	each
separate	separ	separate
agency	agenc	agency
each	each	each
with	with	with
its	it	it
own	own	own
rules	rule	rule
about	about	about
how	how	how
to	to	to
submit	submit	submit
a	a	a
request	request	request
Today	today	Today
s	s	s
vote	vote	vote
sends	send	sends
a	a	a
clear	clear	clear
message	messag	message
that	that	that
the	the	the
American	american	American
people	peopl	people
have	have	have
a	a	a
fundamental	fundament	fundamental
right	right	right
to	to	to
know	know	know
what	what	what
their	their	their
government	govern	government
is	is	is
doing	do	doing
Cornyn	cornyn	Cornyn
said	said	said
We	we	We
cannot	cannot	cannot
leave	leav	leave
it	it	it
to	to	to
the	the	the
next	next	next
president	presid	president
to	to	to
decide	decid	decide
how	how	how
open	open	open
the	the	the
government	govern	government
should	should	should
be	be	be
Leahy	leahi	Leahy
said	said	said
We	we	We
have	have	have
to	to	to
hold	hold	hold
all	all	all
presidents	presid	president
and	and	and
their	their	their
administrations	administr	administration
accountable	account	accountable
to	to	to
the	the	the
highest	highest	highest
standard	standard	standard
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
complained	complain	complained
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
hasn	hasn	hasn
t	t	t
been	been	been
fully	fulli	fully
transparent	transpar	transparent
in	in	in
sharing	share	sharing
records	record	record
with	with	with
lawmakers	lawmak	lawmaker
and	and	and
the	the	the
public	public	public
while	while	while
the	the	the
White	white	White
House	hous	House
has	has	ha
criticized	critic	criticized
Congress	congress	Congress
for	for	for
exempting	exempt	exempting
itself	itself	itself
from	from	from
the	the	the
requirements	requir	requirement
FOIA	foia	FOIA
does	doe	doe
not	not	not
apply	appli	apply
to	to	to
Congress	congress	Congress
The	the	The
House	hous	House
passed	pass	passed
a	a	a
similar	similar	similar
bill	bill	bill
in	in	in
January	januari	January
Because	becaus	Because
the	the	the
two	two	two
bills	bill	bill
are	are	are
not	not	not
identical	ident	identical
the	the	the
House	hous	House
will	will	will
have	have	have
to	to	to
act	act	act
again	again	again
to	to	to
send	send	send
the	the	the
legislation	legisl	legislation
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
Maryland	maryland	Maryland
Rep	rep	Rep
Rep	rep	Rep
Elijah	elijah	Elijah
Cummings	cum	Cummings
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
urged	urg	urged
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
R	r	R
-Wis	-wis	-Wis
to	to	to
promptly	prompt	promptly
pass	pass	pas
the	the	the
Senate	senat	Senate
bill	bill	bill
saying	say	saying
FOIA	foia	FOIA
reform	reform	reform
is	is	is
long	long	long
overdue	overdu	overdue
Continue	continu	Continue
this	this	this
story	stori	story
at	at	at
All	all	All
GovREAD	govread	GovREAD
MORE	more	MORE
FOIA	foia	FOIA
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
FOIA	foia	FOIA
Files	file	Files
