Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
recent	recent	recent
appearance	appear	appearance
with	with	with
Chris	chris	Chris
Matthews	matthew	Matthews
for	for	for
a	a	a
town	town	town
hall	hall	hall
special	special	special
turned	turn	turned
out	out	out
to	to	to
offer	offer	offer
far	far	far
more	more	more
entertainment	entertain	entertainment
than	than	than
progressives	progress	progressive
who	who	who
frequent	frequent	frequent
the	the	the
station	station	station
on	on	on
their	their	their
dial	dial	dial
could	could	could
have	have	have
possibly	possibl	possibly
hoped	hope	hoped
for	for	for
While	while	While
the	the	the
town	town	town
hall	hall	hall
itself	itself	itself
was	was	wa
riveting	rivet	riveting
with	with	with
Clinton	clinton	Clinton
answering	answer	answering
tough	tough	tough
questions	question	question
about	about	about
Iraq	iraq	Iraq
Libya	libya	Libya
and	and	and
other	other	other
matters	matter	matter
of	of	of
foreign	foreign	foreign
policy	polici	policy
and	and	and
national	nation	national
security	secur	security
one	one	one
particular	particular	particular
commercial	commerci	commercial
break	break	break
offered	offer	offered
some	some	some
candid	candid	candid
moments	moment	moment
the	the	the
former	former	former
senator	senat	senator
and	and	and
secretary	secretari	secretary
of	of	of
state	state	state
didn	didn	didn
t	t	t
expect	expect	expect
to	to	to
be	be	be
public	public	public
Alas	ala	Alas
the	the	the
mic	mic	mic
was	was	wa
hot	hot	hot
so	so	so
we	we	we
get	get	get
to	to	to
enjoy	enjoy	enjoy
a	a	a
bit	bit	bit
of	of	of
the	the	the
Hillary	hillari	Hillary
we	we	we
don	don	don
t	t	t
see	see	see
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
often	often	often
enough	enough	enough
Clinton	clinton	Clinton
tries	tri	try
to	to	to
take	take	take
the	the	the
high	high	high
road	road	road
when	when	when
the	the	the
lights	light	light
are	are	are
on	on	on
and	and	and
the	the	the
cameras	camera	camera
are	are	are
rolling	roll	rolling
declining	declin	declining
to	to	to
comment	comment	comment
in	in	in
-depth	-depth	-depth
on	on	on
the	the	the
Republican	republican	Republican
race	race	race
in	in	in
an	an	an
insulting	insult	insulting
or	or	or
derogatory	derogatori	derogatory
way	way	way
in	in	in
most	most	most
instances	instanc	instance
Sure	sure	Sure
she	she	she
gets	get	get
her	her	her
digs	dig	dig
but	but	but
this	this	this
was	was	wa
a	a	a
special	special	special
moment	moment	moment
we	we	we
have	have	have
the	the	the
privilege	privileg	privilege
of	of	of
enjoying	enjoy	enjoying
They	they	They
chatted	chat	chatted
about	about	about
Trump	trump	Trump
and	and	and
the	the	the
media	media	medium
circus	circus	circus
surrounding	surround	surrounding
him	him	him
Clinton	clinton	Clinton
commented	comment	commented
that	that	that
you	you	you
guys	guy	guy
sure	sure	sure
do	do	do
like	like	like
to	to	to
cover	cover	cover
him	him	him
Matthews	matthew	Matthews
acknowledged	acknowledg	acknowledged
that	that	that
there	there	there
is	is	is
a	a	a
lot	lot	lot
of	of	of
coverage	coverag	coverage
of	of	of
the	the	the
fodder	fodder	fodder
that	that	that
is	is	is
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
but	but	but
that	that	that
most	most	most
of	of	of
his	his	his
network	network	network
s	s	s
audience	audienc	audience
are	are	are
progressives	progress	progressive
to	to	to
which	which	which
Clinton	clinton	Clinton
added	ad	added
They	they	They
like	like	like
to	to	to
laugh	laugh	laugh
at	at	at
him	him	him
That	that	That
is	is	is
so	so	so
true	true	true
Those	those	Those
of	of	of
us	us	u
who	who	who
spend	spend	spend
our	our	our
days	day	day
sharing	share	sharing
the	the	the
world	world	world
of	of	of
politics	polit	politics
with	with	with
our	our	our
readers	reader	reader
can	can	can
t	t	t
help	help	help
but	but	but
cover	cover	cover
the	the	the
buffoonery	buffooneri	buffoonery
of	of	of
Donald	donald	Donald
Trump	trump	Trump
because	becaus	because
the	the	the
alternative	altern	alternative
is	is	is
to	to	to
create	creat	create
more	more	more
uneducated	uneduc	uneducated
voters	voter	voter
who	who	who
believe	believ	believe
a	a	a
career	career	career
in	in	in
reality	realiti	reality
TV	tv	TV
qualifies	qualifi	qualifies
a	a	a
giant	giant	giant
orange	orang	orange
Cheeto	cheeto	Cheeto
to	to	to
be	be	be
president	presid	president
The	the	The
conversation	convers	conversation
also	also	also
included	includ	included
some	some	some
solid	solid	solid
jabs	jab	jab
at	at	at
Chris	chris	Chris
Christie	christi	Christie
Secretary	secretari	Secretary
Clinton	clinton	Clinton
seemingly	seem	seemingly
unsure	unsur	unsure
as	as	a
to	to	to
why	whi	why
Christie	christi	Christie
would	would	would
even	even	even
consider	consid	consider
backing	back	backing
Donald	donald	Donald
Trump	trump	Trump
asking	ask	asking
Wallace	wallac	Wallace
if	if	if
he	he	he
had	had	had
heard	heard	heard
anything	anyth	anything
about	about	about
a	a	a
debt	debt	debt
he	he	he
may	may	may
have	have	have
owed	owe	owed
It	it	It
s	s	s
a	a	a
perfectly	perfect	perfectly
logical	logic	logical
assumption	assumpt	assumption
that	that	that
Wallace	wallac	Wallace
dismissed	dismiss	dismissed
with	with	with
a	a	a
more	more	more
obvious	obvious	obvious
answer	answer	answer
he	he	he
wants	want	want
a	a	a
seat	seat	seat
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
Listen	listen	Listen
to	to	to
the	the	the
audio	audio	audio
below	below	below
courtesy	courtesi	courtesy
of	of	of
The	the	The
Washington	washington	Washington
Post	post	Post
Featured	featur	Featured
image	imag	image
from	from	from
screen	screen	screen
capture	captur	capture
