Token	Stem	Lemma
South	south	South
Carolina	carolina	Carolina
Sen	sen	Sen
Tim	tim	Tim
Scott	scott	Scott
the	the	the
only	onli	only
African	african	African
-American	-american	-American
Republican	republican	Republican
in	in	in
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
emotionally	emot	emotionally
detailed	detail	detailed
his	his	his
own	own	own
experiences	experi	experience
of	of	of
being	be	being
unfairly	unfair	unfairly
targeted	target	targeted
by	by	by
the	the	the
police	polic	police
During	dure	During
a	a	a
speech	speech	speech
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
this	this	this
Wednesday	wednesday	Wednesday
Scott	scott	Scott
revealed	reveal	revealed
that	that	that
in	in	in
his	his	his
first	first	first
year	year	year
serving	serv	serving
as	as	a
a	a	a
senator	senat	senator
he	he	he
had	had	had
been	been	been
stopped	stop	stopped
by	by	by
police	polic	police
seven	seven	seven
times	time	time
In	in	In
the	the	the
course	cours	course
of	of	of
one	one	one
year	year	year
I	i	I
ve	ve	ve
been	been	been
stopped	stop	stopped
seven	seven	seven
times	time	time
by	by	by
law	law	law
enforcement	enforc	enforcement
Scott	scott	Scott
said	said	said
Not	not	Not
four	four	four
not	not	not
five	five	five
not	not	not
six	six	six
but	but	but
seven	seven	seven
times	time	time
in	in	in
one	one	one
year	year	year
as	as	a
an	an	an
elected	elect	elected
official	offici	official
The	the	The
speech	speech	speech
was	was	wa
the	the	the
second	second	second
of	of	of
three	three	three
that	that	that
the	the	the
senator	senat	senator
is	is	is
delivering	deliv	delivering
this	this	this
week	week	week
following	follow	following
the	the	the
fatal	fatal	fatal
police	polic	police
shootings	shoot	shooting
of	of	of
two	two	two
black	black	black
men	men	men
and	and	and
the	the	the
slaughter	slaughter	slaughter
of	of	of
five	five	five
police	polic	police
officers	offic	officer
in	in	in
Dallas	dalla	Dallas
Scott	scott	Scott
said	said	said
that	that	that
this	this	this
speech	speech	speech
was	was	wa
by	by	by
far	far	far
the	the	the
most	most	most
difficult	difficult	difficult
because	becaus	because
it	it	it
is	is	is
the	the	the
most	most	most
personal	person	personal
Watch	watch	Watch
Sen	sen	Sen
Tim	tim	Tim
Scott	scott	Scott
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
