Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
an	an	an
established	establish	established
denier	denier	denier
of	of	of
climate	climat	climate
change	chang	change
and	and	and
lover	lover	lover
of	of	of
absurd	absurd	absurd
conspiracy	conspiraci	conspiracy
theories	theori	theory
During	dure	During
the	the	the
first	first	first
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Monday	monday	Monday
Hillary	hillari	Hillary
Clinton	clinton	Clinton
slammed	slam	slammed
him	him	him
for	for	for
claiming	claim	claiming
that	that	that
global	global	global
warming	warm	warming
is	is	is
a	a	a
Chinese	chines	Chinese
hoax	hoax	hoax
Donald	donald	Donald
thinks	think	think
that	that	that
climate	climat	climate
change	chang	change
is	is	is
a	a	a
hoax	hoax	hoax
perpetrated	perpetr	perpetrated
by	by	by
the	the	the
Chinese	chines	Chinese
Clinton	clinton	Clinton
said	said	said
on	on	on
the	the	the
debate	debat	debate
stage	stage	stage
I	i	I
think	think	think
it	it	it
s	s	s
real	real	real
I	i	I
think	think	think
science	scienc	science
is	is	is
real	real	real
Trump	trump	Trump
promptly	prompt	promptly
interrupted	interrupt	interrupted
her	her	her
to	to	to
declare	declar	declare
that	that	that
he	he	he
hadn	hadn	hadn
t	t	t
ever	ever	ever
said	said	said
anything	anyth	anything
of	of	of
the	the	the
sort	sort	sort
I	i	I
did	did	did
not	not	not
I	i	I
did	did	did
not	not	not
countered	counter	countered
Trump	trump	Trump
I	i	I
do	do	do
not	not	not
say	say	say
that	that	that
Go	go	Go
figure	figur	figure
this	this	this
was	was	wa
a	a	a
boldfaced	boldfac	boldfaced
lie	lie	lie
In	in	In
2012	2012	2012
Trump	trump	Trump
tweeted	tweet	tweeted
this	this	this
Trump	trump	Trump
later	later	later
claimed	claim	claimed
he	he	he
was	was	wa
just	just	just
joking	joke	joking
after	after	after
Bernie	berni	Bernie
Sanders	sander	Sanders
nailed	nail	nailed
him	him	him
to	to	to
the	the	the
wall	wall	wall
for	for	for
this	this	this
ridiculous	ridicul	ridiculous
theory	theori	theory
but	but	but
he	he	he
still	still	still
insisted	insist	insisted
that	that	that
climate	climat	climate
change	chang	change
is	is	is
a	a	a
hoax	hoax	hoax
that	that	that
benefits	benefit	benefit
China	china	China
Well	well	Well
I	i	I
think	think	think
the	the	the
climate	climat	climate
change	chang	change
is	is	is
just	just	just
a	a	a
very	veri	very
very	veri	very
expensive	expens	expensive
form	form	form
of	of	of
tax	tax	tax
A	a	A
lot	lot	lot
of	of	of
people	peopl	people
are	are	are
making	make	making
a	a	a
lot	lot	lot
of	of	of
money	money	money
I	i	I
know	know	know
much	much	much
about	about	about
climate	climat	climate
change	chang	change
I	i	I
d	d	d
be	be	be
received	receiv	received
environmental	environment	environmental
awards	award	award
And	and	And
I	i	I
often	often	often
joke	joke	joke
that	that	that
this	this	this
is	is	is
done	done	done
for	for	for
the	the	the
benefit	benefit	benefit
of	of	of
China	china	China
Obviously	obvious	Obviously
I	i	I
joke	joke	joke
Trump	trump	Trump
said	said	said
to	to	to
Fox	fox	Fox
News	news	News
in	in	in
January	januari	January
But	but	But
this	this	this
is	is	is
done	done	done
for	for	for
the	the	the
benefit	benefit	benefit
of	of	of
China	china	China
because	becaus	because
China	china	China
does	doe	doe
not	not	not
do	do	do
anything	anyth	anything
to	to	to
help	help	help
climate	climat	climate
change	chang	change
They	they	They
burn	burn	burn
everything	everyth	everything
you	you	you
could	could	could
burn	burn	burn
they	they	they
couldn	couldn	couldn
t	t	t
care	care	care
less	less	le
They	they	They
have	have	have
very	veri	very
you	you	you
know	know	know
their	their	their
standards	standard	standard
are	are	are
nothing	noth	nothing
But	but	But
they	they	they
in	in	in
the	the	the
meantime	meantim	meantime
they	they	they
can	can	can
undercut	undercut	undercut
us	us	u
on	on	on
price	price	price
So	so	So
it	it	it
s	s	s
very	veri	very
hard	hard	hard
on	on	on
our	our	our
business	busi	business
The	the	The
GOP	gop	GOP
nominee	nomine	nominee
has	has	ha
repeatedly	repeat	repeatedly
claimed	claim	claimed
that	that	that
global	global	global
warming	warm	warming
is	is	is
a	a	a
hoax	hoax	hoax
He	he	He
argued	argu	argued
this	this	this
point	point	point
on	on	on
Fox	fox	Fox
News	news	News
in	in	in
2014	2014	2014
And	and	And
his	his	his
Twitter	twitter	Twitter
feed	feed	feed
abounds	abound	abounds
with	with	with
similar	similar	similar
statements	statement	statement
Sooner	sooner	Sooner
or	or	or
later	later	later
you	you	you
d	d	d
think	think	think
Trump	trump	Trump
would	would	would
learn	learn	learn
that	that	that
lying	lie	lying
about	about	about
what	what	what
he	he	he
has	has	ha
said	said	said
doesn	doesn	doesn
t	t	t
work	work	work
especially	especi	especially
if	if	if
it	it	it
was	was	wa
said	said	said
on	on	on
television	televis	television
or	or	or
social	social	social
media	media	medium
But	but	But
apparently	appar	apparently
this	this	this
is	is	is
a	a	a
lesson	lesson	lesson
that	that	that
hasn	hasn	hasn
t	t	t
quite	quit	quite
sunk	sunk	sunk
in	in	in
yet	yet	yet
Watch	watch	Watch
Trump	trump	Trump
lie	lie	lie
about	about	about
claiming	claim	claiming
that	that	that
global	global	global
warming	warm	warming
is	is	is
a	a	a
Chinese	chines	Chinese
hoax	hoax	hoax
here	here	here
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
