Just	just	Just
a	a	a
few	few	few
days	day	day
after	after	after
she	she	she
made	made	made
the	the	the
decision	decis	decision
to	to	to
let	let	let
an	an	an
investigation	investig	investigation
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Trump	trump	Trump
University	univers	University
slide	slide	slide
,	,	,
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
held	held	held
a	a	a
fundraiser	fundrais	fundraiser
for	for	for
Florida	florida	Florida
attorney	attorney	attorney
general	general	general
Pam	pam	Pam
Bondi	bondi	Bondi
at	at	at
his	his	his
palatial	palati	palatial
Mar	mar	Mar
-A-Lago	-a-lago	-A-Lago
compound	compound	compound
.	.	.
News	news	News
of	of	of
the	the	the
cash	cash	cash
-fueled	-fuel	-fueled
party	parti	party
comes	come	come
as	as	a
Trump	trump	Trump
faces	face	face
renewed	renew	renewed
criticism	critic	criticism
after	after	after
being	be	being
fined	fine	fined
by	by	by
the	the	the
IRS	ir	IRS
after	after	after
it	it	it
came	came	came
to	to	to
light	light	light
that	that	that
the	the	the
Trump	trump	Trump
Foundation	foundat	Foundation
illegally	illeg	illegally
funneled	funnel	funneled
money	money	money
into	into	into
Bondi	bondi	Bondi
s	s	s
re	re	re
-election	-elect	-election
campaign	campaign	campaign
.	.	.
In	in	In
March	march	March
2014	2014	2014
,	,	,
Donald	donald	Donald
Trump	trump	Trump
opened	open	opened
his	his	his
126	126	126
-room	-room	-room
Palm	palm	Palm
Beach	beach	Beach
resort	resort	resort
,	,	,
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
,	,	,
for	for	for
a	a	a
3	3	3
,	,	,
000	000	000
-per-person	-per-person	-per-person
fundraiser	fundrais	fundraiser
for	for	for
Pam	pam	Pam
Bondi	bondi	Bondi
.	.	.
The	the	The
Florida	florida	Florida
attorney	attorney	attorney
general	general	general
,	,	,
who	who	who
was	was	wa
facing	face	facing
a	a	a
tough	tough	tough
re	re	re
-election	-elect	-election
campaign	campaign	campaign
,	,	,
had	had	had
recently	recent	recently
decided	decid	decided
not	not	not
to	to	to
investigate	investig	investigate
Trump	trump	Trump
University	univers	University
.	.	.
Trump	trump	Trump
did	did	did
not	not	not
write	write	write
a	a	a
check	check	check
to	to	to
the	the	the
attorney	attorney	attorney
general	general	general
that	that	that
night	night	night
.	.	.
The	the	The
previous	previous	previous
fall	fall	fall
,	,	,
his	his	his
personal	person	personal
foundation	foundat	foundation
had	had	had
given	given	given
25	25	25
,	,	,
000	000	000
to	to	to
a	a	a
pro	pro	pro
-Bondi	-bondi	-Bondi
PAC	pac	PAC
.	.	.
But	but	But
by	by	by
hosting	host	hosting
her	her	her
fundraiser	fundrais	fundraiser
at	at	at
Mar	mar	Mar
-a-Lago	-a-lago	-a-Lago
and	and	and
bringing	bring	bringing
in	in	in
some	some	some
of	of	of
his	his	his
own	own	own
star	star	star
power	power	power
,	,	,
Trump	trump	Trump
provided	provid	provided
Bondi	bondi	Bondi
s	s	s
campaign	campaign	campaign
with	with	with
a	a	a
nice	nice	nice
financial	financi	financial
boost	boost	boost
.	.	.
The	the	The
Huffington	huffington	Huffington
Post	post	Post
also	also	also
reports	report	report
that	that	that
while	while	while
Trump	trump	Trump
has	has	ha
billed	bill	billed
the	the	the
RNC	rnc	RNC
140	140	140
,	,	,
000	000	000
per	per	per
event	event	event
to	to	to
use	use	use
his	his	his
mansion	mansion	mansion
,	,	,
he	he	he
only	onli	only
charged	charg	charged
the	the	the
Republican	republican	Republican
Party	parti	Party
of	of	of
Florida	florida	Florida
4	4	4
,	,	,
855	855	855
.	.	.
65	65	65
.	.	.
That	that	That
means	mean	mean
that	that	that
Trump	trump	Trump
stands	stand	stand
to	to	to
make	make	make
a	a	a
windfall	windfal	windfall
simply	simpli	simply
by	by	by
controlling	control	controlling
the	the	the
flow	flow	flow
of	of	of
campaign	campaign	campaign
donor	donor	donor
money	money	money
to	to	to
his	his	his
own	own	own
enterprises	enterpris	enterprise
.	.	.
News	news	News
of	of	of
the	the	the
interlocking	interlock	interlocking
relationship	relationship	relationship
between	between	between
Trump	trump	Trump
and	and	and
Bondi	bondi	Bondi
she	she	she
has	has	ha
done	done	done
campaign	campaign	campaign
rallies	ralli	rally
for	for	for
him	him	him
underscores	underscor	underscore
how	how	how
the	the	the
national	nation	national
media	media	medium
has	has	ha
ignored	ignor	ignored
or	or	or
played	play	played
down	down	down
actual	actual	actual
stories	stori	story
of	of	of
Trump	trump	Trump
and	and	and
his	his	his
involvement	involv	involvement
with	with	with
corruption	corrupt	corruption
.	.	.
Instead	instead	Instead
they	they	they
have	have	have
banged	bang	banged
the	the	the
drums	drum	drum
on	on	on
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
,	,	,
making	make	making
allegations	alleg	allegation
of	of	of
wrong	wrong	wrong
-doing	-do	-doing
based	base	based
on	on	on
the	the	the
potential	potenti	potential
and	and	and
optics	optic	optic
of	of	of
the	the	the
far	far	far
-reaching	-reach	-reaching
charity	chariti	charity
the	the	the
Clintons	clinton	Clintons
put	put	put
in	in	in
place	place	place
.	.	.
Trump	trump	Trump
is	is	is
also	also	also
implicated	implic	implicated
in	in	in
similar	similar	similar
behavior	behavior	behavior
in	in	in
Texas	texa	Texas
.	.	.
The	the	The
attorney	attorney	attorney
general	general	general
there	there	there
dropped	drop	dropped
looking	look	looking
into	into	into
Trump	trump	Trump
University	univers	University
a	a	a
little	littl	little
after	after	after
he	he	he
gave	gave	gave
him	him	him
a	a	a
financial	financi	financial
donation	donat	donation
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
