Sarah	sarah	Sarah
Palin	palin	Palin
can	can	can
hear	hear	hear
Putin	putin	Putin
s	s	s
knees	knee	knee
knocking	knock	knocking
from	from	from
her	her	her
front	front	front
porch	porch	porch
President	presid	President
Obama	obama	Obama
addressed	address	addressed
news	news	news
that	that	that
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
was	was	wa
sending	send	sending
Russian	russian	Russian
military	militari	military
advisers	advis	adviser
into	into	into
Syria	syria	Syria
to	to	to
bolster	bolster	bolster
the	the	the
regime	regim	regime
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
Assad	assad	Assad
.	.	.
Obama	obama	Obama
explained	explain	explained
during	dure	during
a	a	a
town	town	town
hall	hall	hall
event	event	event
with	with	with
members	member	member
of	of	of
the	the	the
military	militari	military
that	that	that
he	he	he
warned	warn	warned
Putin	putin	Putin
years	year	year
ago	ago	ago
not	not	not
to	to	to
support	support	support
the	the	the
tyrannical	tyrann	tyrannical
dictator	dictat	dictator
.	.	.

I	i	I
remember	rememb	remember
a	a	a
conversation	convers	conversation
I	i	I
had	had	had
with	with	with
Mr	mr	Mr
.	.	.
Putin	putin	Putin
four	four	four
or	or	or
five	five	five
years	year	year
ago	ago	ago
where	where	where
I	i	I
told	told	told
him	him	him
that	that	that
was	was	wa
a	a	a
mistake	mistak	mistake
he	he	he
did	did	did
not	not	not
take	take	take
my	my	my
warnings	warn	warning
and	and	and
as	as	a
a	a	a
consequence	consequ	consequence
things	thing	thing
have	have	have
gotten	gotten	gotten
worse	wors	worse
,	,	,
he	he	he
said	said	said
.	.	.
Obama	obama	Obama
said	said	said
historically	histor	historically
,	,	,
Russia	russia	Russia
provided	provid	provided
a	a	a
lot	lot	lot
of	of	of
financial	financi	financial
support	support	support
to	to	to
Assad	assad	Assad
and	and	and
sold	sold	sold
Syria	syria	Syria
weapons	weapon	weapon
,	,	,
even	even	even
as	as	a
the	the	the
dictator	dictat	dictator
continued	continu	continued
to	to	to
alienate	alien	alienate
his	his	his
regime	regim	regime
from	from	from
the	the	the
people	peopl	people
.	.	.

The	the	The
bad	bad	bad
news	news	news
is	is	is
that	that	that
Russia	russia	Russia
continues	continu	continues
to	to	to
believe	believ	believe
that	that	that
Assad	assad	Assad
,	,	,
who	who	who
is	is	is
their	their	their
traditional	tradit	traditional
partner	partner	partner
,	,	,
is	is	is
somebody	somebodi	somebody
that	that	that
is	is	is
worthy	worthi	worthy
of	of	of
continuing	continu	continuing
support	support	support
,	,	,
Obama	obama	Obama
said	said	said
.	.	.
Obama	obama	Obama
acknowledged	acknowledg	acknowledged
that	that	that
Putin	putin	Putin
was	was	wa
now	now	now
sending	send	sending
more	more	more
military	militari	military
advisers	advis	adviser
to	to	to
Assad	assad	Assad
as	as	a
well	well	well
as	as	a
more	more	more
military	militari	military
equipment	equip	equipment
.	.	.

The	the	The
strategy	strategi	strategy
that	that	that
they	they	they
re	re	re
pursuing	pursu	pursuing
now	now	now
by	by	by
doubling	doubl	doubling
down	down	down
with	with	with
Assad	assad	Assad
,	,	,
I	i	I
think	think	think
is	is	is
a	a	a
big	big	big
mistake	mistak	mistake
,	,	,
he	he	he
said	said	said
.	.	.

You	you	You
can	can	can
t	t	t
continue	continu	continue
to	to	to
double	doubl	double
down	down	down
on	on	on
a	a	a
strategy	strategi	strategy
that	that	that
is	is	is
doomed	doom	doomed
to	to	to
failure	failur	failure
.	.	.

Obama	obama	Obama
said	said	said
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
continue	continu	continue
talking	talk	talking
with	with	with
Russia	russia	Russia
to	to	to
convince	convinc	convince
them	them	them
that	that	that
their	their	their
actions	action	action
were	were	were
bad	bad	bad
for	for	for
Syria	syria	Syria
.	.	.

He	he	He
signaled	signal	signaled
that	that	that
diplomacy	diplomaci	diplomacy
was	was	wa
the	the	the
primary	primari	primary
vehicle	vehicl	vehicle
for	for	for
restoring	restor	restoring
order	order	order
in	in	in
Syria	syria	Syria
,	,	,
encouraging	encourag	encouraging
the	the	the
Russians	russian	Russians
to	to	to
get	get	get
a	a	a
little	littl	little
smarter	smarter	smarter
.	.	.

They	they	They
are	are	are
threatened	threaten	threatened
in	in	in
may	may	may
ways	way	way
more	more	more
than	than	than
we	we	we
are	are	are
by	by	by
ISIL	isil	ISIL
.	.	.

They	they	They
ve	ve	ve
got	got	got
a	a	a
large	larg	large
Muslim	muslim	Muslim
populations	popul	population
that	that	that
historically	histor	historically
have	have	have
caused	caus	caused
a	a	a
lot	lot	lot
of	of	of
problems	problem	problem
inside	insid	inside
of	of	of
Russian	russian	Russian
,	,	,
he	he	he
said	said	said
.	.	.
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News

