Token	Stem	Lemma
Sen	sen	Sen
John	john	John
McCain	mccain	McCain
R	r	R
-Ariz	-ariz	-Ariz
dug	dug	dug
himself	himself	himself
into	into	into
a	a	a
hole	hole	hole
on	on	on
Meet	meet	Meet
The	the	The
Press	press	Press
when	when	when
he	he	he
was	was	wa
asked	ask	asked
to	to	to
respond	respond	respond
to	to	to
this	this	this
tweet	tweet	tweet
by	by	by
the	the	the
President	presid	President
The	the	The
FAKE	fake	FAKE
NEWS	news	NEWS
media	media	medium
failing	fail	failing
@nytimes	@nytim	@nytimes
@NBCNews	@nbcnew	@NBCNews
@ABC	@abc	@ABC
@CBS	@cbs	@CBS
@CNN	@cnn	@CNN
is	is	is
not	not	not
my	my	my
enemy	enemi	enemy
it	it	it
is	is	is
the	the	the
enemy	enemi	enemy
of	of	of
the	the	the
American	american	American
People	peopl	People
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
February	februari	February
17	17	17
2017McCain	2017mccain	2017McCain
essentially	essenti	essentially
said	said	said
that	that	that
he	he	he
in	in	in
no	no	no
way	way	way
agrees	agre	agrees
with	with	with
the	the	the
President	presid	President
s	s	s
position	posit	position
and	and	and
thinks	think	think
an	an	an
adversarial	adversari	adversarial
press	press	press
is	is	is
a	a	a
natural	natur	natural
thing	thing	thing
I	i	I
guess	guess	guess
the	the	the
idea	idea	idea
of	of	of
an	an	an
impartial	imparti	impartial
press	press	press
has	has	ha
been	been	been
taken	taken	taken
off	off	off
the	the	the
table	tabl	table
altogether	altogeth	altogether
https://www.youtube.com/watch?v=1J_X0gn9Bk0As	https://www.youtube.com/watch?v=1j_x0gn9bk0a	https://www.youtube.com/watch?v=1J_X0gn9Bk0As
you	you	you
can	can	can
see	see	see
McCain	mccain	McCain
got	got	got
a	a	a
taste	tast	taste
of	of	of
what	what	what
President	presid	President
Trump	trump	Trump
has	has	ha
been	been	been
experiencing	experienc	experiencing
near	near	near
the	the	the
end	end	end
of	of	of
the	the	the
interview	interview	interview
with	with	with
the	the	the
host	host	host
attempting	attempt	attempting
to	to	to
twist	twist	twist
his	his	his
words	word	word
While	while	While
we	we	we
can	can	can
admire	admir	admire
the	the	the
politician	politician	politician
s	s	s
optimism	optim	optimism
the	the	the
fact	fact	fact
that	that	that
the	the	the
news	news	news
media	media	medium
is	is	is
biased	bias	biased
doesn	doesn	doesn
t	t	t
go	go	go
away	away	away
just	just	just
because	becaus	because
you	you	you
don	don	don
t	t	t
like	like	like
the	the	the
person	person	person
who	who	who
said	said	said
it	it	it
Source	sourc	Source
The	the	The
Hill	hill	Hill
