Token	Stem	Lemma
How	how	How
many	mani	many
more	more	more
days	day	day
remain	remain	remain
in	in	in
our	our	our
Community	communiti	Community
Organizer	organ	Organizer
In	in	In
Chief	chief	Chief
s	s	s
term	term	term
in	in	in
office	offic	office
He	he	He
can	can	can
t	t	t
make	make	make
golfing	golf	golfing
his	his	his
full	full	full
time	time	time
job	job	job
fast	fast	fast
enough	enough	enough
This	this	This
week	week	week
former	former	former
CIA	cia	CIA
director	director	director
Gen	gen	Gen
David	david	David
Petraeus	petraeus	Petraeus
testified	testifi	testified
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
warning	warn	warning
that	that	that
inaction	inact	inaction
in	in	in
Syria	syria	Syria
carries	carri	carry
risks	risk	risk
for	for	for
the	the	the
United	unit	United
States	state	States
Russia	russia	Russia
s	s	s
recent	recent	recent
military	militari	military
escalation	escal	escalation
in	in	in
Syria	syria	Syria
is	is	is
a	a	a
further	further	further
reminder	remind	reminder
that	that	that
when	when	when
the	the	the
U	u	U
S	s	S
does	doe	doe
not	not	not
take	take	take
the	the	the
initiative	initi	initiative
others	other	others
will	will	will
fill	fill	fill
the	the	the
vacuum	vacuum	vacuum
often	often	often
in	in	in
ways	way	way
that	that	that
are	are	are
harmful	harm	harmful
to	to	to
our	our	our
interests	interest	interest
Petraeus	petraeus	Petraeus
said	said	said
FOX	fox	FOX
NEWS	news	NEWS
EXCLUSIVE	exclus	EXCLUSIVE
Russian	russian	Russian
Syrian	syrian	Syrian
and	and	and
Iranian	iranian	Iranian
military	militari	military
commanders	command	commander
have	have	have
set	set	set
up	up	up
a	a	a
coordination	coordin	coordination
cell	cell	cell
in	in	in
Baghdad	baghdad	Baghdad
in	in	in
recent	recent	recent
days	day	day
to	to	to
try	tri	try
to	to	to
begin	begin	begin
working	work	working
with	with	with
Iranian	iranian	Iranian
-backed	-back	-backed
Shia	shia	Shia
militias	militia	militia
fighting	fight	fighting
the	the	the
Islamic	islam	Islamic
State	state	State
Fox	fox	Fox
News	news	News
has	has	ha
learned	learn	learned
Western	western	Western
intelligence	intellig	intelligence
sources	sourc	source
say	say	say
the	the	the
coordination	coordin	coordination
cell	cell	cell
includes	includ	includes
low	low	low
-level	-level	-level
Russian	russian	Russian
generals	general	general
U	u	U
S	s	S
officials	offici	official
say	say	say
it	it	it
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
is	is	is
involved	involv	involved
at	at	at
