Token	Stem	Lemma
Quite	quit	Quite
a	a	a
bit	bit	bit
about	about	about
the	the	the
Trump	trump	Trump
presidency	presid	presidency
has	has	ha
been	been	been
unprecedented	unpreced	unprecedented
the	the	the
amount	amount	amount
of	of	of
hate	hate	hate
crimes	crime	crime
in	in	in
the	the	the
country	countri	country
the	the	the
number	number	number
of	of	of
white	white	white
supremacists	supremacist	supremacist
in	in	in
the	the	the
White	white	White
House	hous	House
the	the	the
level	level	level
of	of	of
corruption	corrupt	corruption
Speaking	speak	Speaking
of	of	of
corruption	corrupt	corruption
reports	report	report
are	are	are
now	now	now
surfacing	surfac	surfacing
that	that	that
indicate	indic	indicate
Trump	trump	Trump
is	is	is
extremely	extrem	extremely
worried	worri	worried
about	about	about
the	the	the
numerous	numer	numerous
investigations	investig	investigation
into	into	into
The	the	The
Donald	donald	Donald
and	and	and
his	his	his
team	team	team
s	s	s
connections	connect	connection
to	to	to
Russia	russia	Russia
A	a	A
White	white	White
House	hous	House
official	offici	official
revealed	reveal	revealed
Thursday	thursday	Thursday
that	that	that
chief	chief	chief
of	of	of
staff	staff	staff
Reince	reinc	Reince
Priebus	priebus	Priebus
contacted	contact	contacted
a	a	a
top	top	top
FBI	fbi	FBI
official	offici	official
to	to	to
dispute	disput	dispute
reports	report	report
that	that	that
members	member	member
of	of	of
the	the	the
administration	administr	administration
and	and	and
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
staff	staff	staff
were	were	were
in	in	in
frequent	frequent	frequent
contact	contact	contact
with	with	with
Russian	russian	Russian
operatives	oper	operative
during	dure	during
the	the	the
election	elect	election
WDSU	wdsu	WDSU
reports	report	report
The	the	The
official	offici	official
said	said	said
Priebus	priebus	Priebus
request	request	request
came	came	came
after	after	after
the	the	the
FBI	fbi	FBI
told	told	told
the	the	the
White	white	White
House	hous	House
it	it	it
believed	believ	believed
a	a	a
New	new	New
York	york	York
Times	time	Times
report	report	report
last	last	last
week	week	week
describing	describ	describing
those	those	those
contacts	contact	contact
was	was	wa
not	not	not
accurate	accur	accurate
As	as	As
of	of	of
Thursday	thursday	Thursday
the	the	the
FBI	fbi	FBI
had	had	had
not	not	not
stated	state	stated
that	that	that
position	posit	position
publicly	public	publicly
and	and	and
there	there	there
was	was	wa
no	no	no
indication	indic	indication
it	it	it
planned	plan	planned
to	to	to
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
that	that	that
U	u	U
S	s	S
agencies	agenc	agency
had	had	had
intercepted	intercept	intercepted
phone	phone	phone
calls	call	call
last	last	last
year	year	year
between	between	between
Russian	russian	Russian
intelligence	intellig	intelligence
officials	offici	official
and	and	and
members	member	member
of	of	of
Trump	trump	Trump
s	s	s
2016	2016	2016
campaign	campaign	campaign
team	team	team
Priebus	priebus	Priebus
discussion	discuss	discussion
with	with	with
FBI	fbi	FBI
deputy	deputi	deputy
director	director	director
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
sparked	spark	sparked
outrage	outrag	outrage
among	among	among
some	some	some
Democrats	democrat	Democrats
who	who	who
said	said	said
he	he	he
was	was	wa
violating	violat	violating
policies	polici	policy
intended	intend	intended
to	to	to
limit	limit	limit
communications	communic	communication
between	between	between
the	the	the
law	law	law
enforcement	enforc	enforcement
agency	agenc	agency
and	and	and
the	the	the
White	white	White
House	hous	House
on	on	on
pending	pend	pending
investigations	investig	investigation
The	the	The
White	white	White
House	hous	House
is	is	is
simply	simpli	simply
not	not	not
permitted	permit	permitted
to	to	to
pressure	pressur	pressure
the	the	the
FBI	fbi	FBI
to	to	to
make	make	make
public	public	public
statements	statement	statement
about	about	about
a	a	a
pending	pend	pending
investigation	investig	investigation
of	of	of
the	the	the
president	presid	president
and	and	and
his	his	his
advisers	advis	adviser
Michigan	michigan	Michigan
Representative	repres	Representative
John	john	John
Conyers	conyer	Conyers
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
Judiciary	judiciari	Judiciary
Committee	committe	Committee
said	said	said
of	of	of
the	the	the
news	news	news
A	a	A
2009	2009	2009
memo	memo	memo
from	from	from
then	then	then
-AG	-ag	-AG
Eric	eric	Eric
Holder	holder	Holder
makes	make	make
it	it	it
very	veri	very
clear	clear	clear
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
is	is	is
only	onli	only
to	to	to
advise	advis	advise
the	the	the
White	white	White
House	hous	House
on	on	on
ongoing	ongo	ongoing
investigations	investig	investigation
when	when	when
it	it	it
is	is	is
important	import	important
for	for	for
the	the	the
performance	perform	performance
of	of	of
the	the	the
president	presid	president
s	s	s
duties	duti	duty
and	and	and
appropriate	appropri	appropriate
from	from	from
a	a	a
law	law	law
enforcement	enforc	enforcement
perspective	perspect	perspective
The	the	The
FBI	fbi	FBI
has	has	ha
not	not	not
made	made	made
a	a	a
public	public	public
statement	statement	statement
regarding	regard	regarding
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
s	s	s
Russia	russia	Russia
connections	connect	connection
but	but	but
Priebus	priebus	Priebus
says	say	say
that	that	that
the	the	the
top	top	top
levels	level	level
of	of	of
the	the	the
intelligence	intellig	intelligence
community	communiti	community
have	have	have
informed	inform	informed
him	him	him
that	that	that
the	the	the
allegations	alleg	allegation
are	are	are
not	not	not
only	onli	only
grossly	grossli	grossly
overstated	overst	overstated
but	but	but
also	also	also
wrong	wrong	wrong
We	we	We
didn	didn	didn
t	t	t
try	tri	try
to	to	to
knock	knock	knock
the	the	the
story	stori	story
down	down	down
We	we	We
asked	ask	asked
them	them	them
to	to	to
tell	tell	tell
the	the	the
truth	truth	truth
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
in	in	in
response	respons	response
to	to	to
reports	report	report
an	an	an
admission	admiss	admission
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
had	had	had
violated	violat	violated
the	the	the
decade	decad	decade
-old	-old	-old
rule	rule	rule
against	against	against
such	such	such
contacts	contact	contact
It	it	It
is	is	is
clear	clear	clear
at	at	at
this	this	this
point	point	point
that	that	that
Trump	trump	Trump
and	and	and
his	his	his
friends	friend	friend
are	are	are
scared	scare	scared
Good	good	Good
Featured	featur	Featured
image	imag	image
via	via	via
Getty	getti	Getty
Images	imag	Images
Pool	pool	Pool
