Yesterday	yesterday	Yesterday
marked	mark	marked
the	the	the
45th	45th	45th
anniversary	anniversari	anniversary
of	of	of
the	the	the
Attica	attica	Attica
prison	prison	prison
uprising	upris	uprising
.	.	.

The	the	The
uprising	upris	uprising
was	was	wa
the	the	the
first	first	first
major	major	major
prison	prison	prison
uprising	upris	uprising
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Today	today	Today
,	,	,
there	there	there
will	will	will
be	be	be
a	a	a
nation	nation	nation
-wide	-wide	-wide
prison	prison	prison
strike	strike	strike
is	is	is
a	a	a
modern	modern	modern
day	day	day
slave	slave	slave
rebellion	rebellion	rebellion
.	.	.
The	the	The
IWW	iww	IWW
Incarcerated	incarcer	Incarcerated
Workers	worker	Workers
Organizing	organ	Organizing
Committee	committe	Committee
put	put	put
out	out	out
a	a	a
call	call	call
to	to	to
action	action	action
,	,	,
saying	say	saying
On	on	On
September	septemb	September
9th	9th	9th
of	of	of
1971	1971	1971
prisoners	prison	prisoner
took	took	took
over	over	over
and	and	and
shut	shut	shut
down	down	down
Attica	attica	Attica
,	,	,
New	new	New
York	york	York
State	state	State
s	s	s
most	most	most
notorious	notori	notorious
prison	prison	prison
.	.	.

On	on	On
September	septemb	September
9th	9th	9th
of	of	of
2016	2016	2016
,	,	,
we	we	we
will	will	will
begin	begin	begin
an	an	an
action	action	action
to	to	to
shut	shut	shut
down	down	down
prisons	prison	prison
all	all	all
across	across	across
this	this	this
country	countri	country
.	.	.

We	we	We
will	will	will
not	not	not
only	onli	only
demand	demand	demand
the	the	the
end	end	end
to	to	to
prison	prison	prison
slavery	slaveri	slavery
,	,	,
we	we	we
will	will	will
end	end	end
it	it	it
ourselves	ourselv	ourselves
by	by	by
ceasing	ceas	ceasing
to	to	to
be	be	be
slaves	slave	slave
.	.	.

Work	work	Work
stoppages	stoppag	stoppage
will	will	will
occur	occur	occur
in	in	in
prisons	prison	prison
across	across	across
the	the	the
United	unit	United
States	state	States
.	.	.

Organizers	organ	Organizers
on	on	on
the	the	the
outside	outsid	outside
will	will	will
also	also	also
be	be	be
conducting	conduct	conducting
mass	mass	mass
demonstrations	demonstr	demonstration
across	across	across
the	the	the
nation	nation	nation
.	.	.
Slavery	slaveri	Slavery
is	is	is
legal	legal	legal
in	in	in
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
.	.	.

That	that	That
may	may	may
not	not	not
be	be	be
what	what	what
you	you	you
were	were	were
told	told	told
while	while	while
growing	grow	growing
up	up	up
but	but	but
it	it	it
is	is	is
completely	complet	completely
true	true	true
and	and	and
is	is	is
enshrined	enshrin	enshrined
in	in	in
the	the	the
Constitution	constitut	Constitution
.	.	.

Section	section	Section
1	1	1
of	of	of
the	the	the
13th	13th	13th
Amendment	amend	Amendment
states	state	state
that	that	that
Neither	neither	Neither
slavery	slaveri	slavery
nor	nor	nor
involuntary	involuntari	involuntary
servitude	servitud	servitude
,	,	,
except	except	except
as	as	a
a	a	a
punishment	punish	punishment
for	for	for
crime	crime	crime
whereof	whereof	whereof
the	the	the
party	parti	party
shall	shall	shall
have	have	have
been	been	been
duly	duli	duly
convicted	convict	convicted
,	,	,
shall	shall	shall
exist	exist	exist
within	within	within
the	the	the
United	unit	United
States	state	States
,	,	,
or	or	or
any	ani	any
place	place	place
subject	subject	subject
to	to	to
their	their	their
jurisdiction	jurisdict	jurisdiction
.	.	.

When	when	When
the	the	the
13th	13th	13th
Amendment	amend	Amendment
was	was	wa
ratified	ratifi	ratified
,	,	,
it	it	it
did	did	did
not	not	not
make	make	make
slavery	slaveri	slavery
illegal	illeg	illegal
.	.	.

It	it	It
made	made	made
it	it	it
illegal	illeg	illegal
for	for	for
private	privat	private
entities	entiti	entity
to	to	to
own	own	own
slaves	slave	slave
.	.	.

Once	onc	Once
an	an	an
individual	individu	individual
is	is	is
convicted	convict	convicted
of	of	of
a	a	a
crime	crime	crime
,	,	,
they	they	they
are	are	are
slaves	slave	slave
until	until	until
their	their	their
sentence	sentenc	sentence
is	is	is
served	serv	served
.	.	.

Despite	despit	Despite
the	the	the
illegality	illeg	illegality
of	of	of
private	privat	private
slavery	slaveri	slavery
,	,	,
corporations	corpor	corporation
are	are	are
making	make	making
a	a	a
killing	kill	killing
by	by	by
using	use	using
publicly	public	publicly
owned	own	owned
slaves	slave	slave
.	.	.

Everything	everyth	Everything
from	from	from
Victoria	victoria	Victoria
s	s	s
Secret	secret	Secret
lingerie	lingeri	lingerie
to	to	to
juice	juic	juice
boxes	box	box
has	has	ha
been	been	been
manufactured	manufactur	manufactured
in	in	in
slave	slave	slave
operated	oper	operated
factories	factori	factory
,	,	,
that	that	that
we	we	we
refer	refer	refer
to	to	to
prisons	prison	prison
.	.	.
There	there	There
are	are	are
more	more	more
people	peopl	people
of	of	of
color	color	color
in	in	in
prison	prison	prison
today	today	today
than	than	than
there	there	there
were	were	were
during	dure	during
the	the	the
days	day	day
of	of	of
private	privat	private
slavery	slaveri	slavery
.	.	.

That	that	That
is	is	is
a	a	a
disturbing	disturb	disturbing
fact	fact	fact
that	that	that
must	must	must
be	be	be
brought	brought	brought
up	up	up
when	when	when
speaking	speak	speaking
on	on	on
the	the	the
topic	topic	topic
of	of	of
public	public	public
slavery	slaveri	slavery
.	.	.
People	peopl	People
reading	read	reading
this	this	this
or	or	or
who	who	who
decided	decid	decided
to	to	to
comment	comment	comment
on	on	on
the	the	the
article	articl	article
without	without	without
reading	read	reading
it	it	it
might	might	might
say	say	say
that	that	that
prisoners	prison	prisoner
are	are	are
being	be	being
taught	taught	taught
valuable	valuabl	valuable
skills	skill	skill
that	that	that
will	will	will
help	help	help
them	them	them
once	onc	once
they	they	they
are	are	are
released	releas	released
from	from	from
prison	prison	prison
.	.	.

That	that	That
s	s	s
absolutely	absolut	absolutely
correct	correct	correct
.	.	.

That	that	That
being	be	being
said	said	said
,	,	,
a	a	a
skilled	skill	skilled
person	person	person
with	with	with
a	a	a
criminal	crimin	criminal
record	record	record
is	is	is
still	still	still
a	a	a
person	person	person
with	with	with
a	a	a
criminal	crimin	criminal
record	record	record
.	.	.

We	we	We
brand	brand	brand
our	our	our
slaves	slave	slave
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Those	those	Those
people	peopl	people
would	would	would
also	also	also
be	be	be
in	in	in
good	good	good
company	compani	company
of	of	of
those	those	those
who	who	who
defended	defend	defended
the	the	the
practice	practic	practice
of	of	of
chattel	chattel	chattel
slavery	slaveri	slavery
in	in	in
the	the	the
south	south	south
prior	prior	prior
to	to	to
the	the	the
emancipation	emancip	emancipation
of	of	of
private	privat	private
slaves	slave	slave
.	.	.
Those	those	Those
who	who	who
defended	defend	defended
private	privat	private
slavery	slaveri	slavery
viewed	view	viewed
slave	slave	slave
masters	master	master
as	as	a
the	the	the
benefactors	benefactor	benefactor
of	of	of
privately	privat	privately
owned	own	owned
slaves	slave	slave
.	.	.

People	peopl	People
of	of	of
color	color	color
were	were	were
considered	consid	considered
to	to	to
be	be	be
unskilled	unskil	unskilled
and	and	and
unable	unabl	unable
to	to	to
provide	provid	provide
for	for	for
themselves	themselv	themselves
adequately	adequ	adequately
on	on	on
their	their	their
own	own	own
.	.	.
It	it	It
is	is	is
now	now	now
time	time	time
that	that	that
people	peopl	people
realize	realiz	realize
that	that	that
there	there	there
is	is	is
a	a	a
modern	modern	modern
-day	-day	-day
abolitionist	abolitionist	abolitionist
movement	movement	movement
growing	grow	growing
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Incarcerated	incarcer	Incarcerated
workers	worker	worker
must	must	must
rise	rise	rise
up	up	up
.	.	.

Those	those	Those
who	who	who
are	are	are
not	not	not
incarcerated	incarcer	incarcerated
must	must	must
support	support	support
them	them	them
.	.	.

It	it	It
s	s	s
time	time	time
to	to	to
join	join	join
the	the	the
fight	fight	fight
and	and	and
recognize	recogn	recognize
that	that	that
slavery	slaveri	slavery
did	did	did
not	not	not
end	end	end
when	when	when
the	the	the
13th	13th	13th
Amendment	amend	Amendment
was	was	wa
ratified	ratifi	ratified
,	,	,
it	it	it
decided	decid	decided
who	who	who
was	was	wa
eligible	elig	eligible
to	to	to
hold	hold	hold
slaves	slave	slave
in	in	in
bondage	bondag	bondage
and	and	and
who	who	who
isn	isn	isn
t	t	t
.	.	.
Those	those	Those
who	who	who
are	are	are
incarcerated	incarcer	incarcerated
are	are	are
risking	risk	risking
their	their	their
lives	live	life
by	by	by
fighting	fight	fighting
back	back	back
against	against	against
their	their	their
owners	owner	owner
.	.	.

They	they	They
may	may	may
be	be	be
beaten	beaten	beaten
,	,	,
tortured	tortur	tortured
,	,	,
or	or	or
otherwise	otherwis	otherwise
penalized	penal	penalized
for	for	for
demanding	demand	demanding
their	their	their
basic	basic	basic
human	human	human
rights	right	right
be	be	be
recognized	recogn	recognized
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images

