Token	Stem	Lemma
Conservative	conserv	Conservative
website	websit	website
The	the	The
Federalist	federalist	Federalist
often	often	often
bills	bill	bill
itself	itself	itself
as	as	a
the	the	the
respectable	respect	respectable
serious	serious	serious
alternative	altern	alternative
to	to	to
many	mani	many
of	of	of
the	the	the
toxic	toxic	toxic
right	right	right
-wing	-wing	-wing
watering	water	watering
holes	hole	hole
that	that	that
proliferate	prolifer	proliferate
online	onlin	online
but	but	but
every	everi	every
so	so	so
often	often	often
their	their	their
true	true	true
colors	color	color
shine	shine	shine
through	through	through
Guess	guess	Guess
what	what	what
They	they	They
can	can	can
be	be	be
just	just	just
as	as	a
awful	aw	awful
Federalist	federalist	Federalist
writer	writer	writer
Henry	henri	Henry
Scanlon	scanlon	Scanlon
was	was	wa
ogling	ogl	ogling
some	some	some
young	young	young
women	women	woman
at	at	at
this	this	this
year	year	year
s	s	s
CPAC	cpac	CPAC
and	and	and
came	came	came
to	to	to
the	the	the
conclusion	conclus	conclusion
that	that	that
the	the	the
women	women	woman
who	who	who
share	share	share
his	his	his
views	view	view
on	on	on
limited	limit	limited
government	govern	government
and	and	and
Ayn	ayn	Ayn
Rand	rand	Rand
are	are	are
incredibly	incred	incredibly
attractive	attract	attractive
whereas	wherea	whereas
the	the	the
women	women	woman
on	on	on
the	the	the
left	left	left
are	are	are
manly	man	manly
What	what	What
follows	follow	follows
in	in	in
a	a	a
2	2	2
000	000	000
word	word	word
screed	screed	screed
goes	goe	go
from	from	from
delusional	delusion	delusional
to	to	to
offensive	offens	offensive
to	to	to
just	just	just
plain	plain	plain
pathetic	pathet	pathetic
almost	almost	almost
at	at	at
every	everi	every
paragraph	paragraph	paragraph
It	it	It
s	s	s
a	a	a
stunningly	stun	stunningly
offensive	offens	offensive
piece	piec	piece
of	of	of
fantasy	fantasi	fantasy
that	that	that
manages	manag	manages
to	to	to
demean	demean	demean
liberal	liber	liberal
women	women	woman
and	and	and
condescend	condescend	condescend
to	to	to
conservative	conserv	conservative
ones	one	one
in	in	in
the	the	the
very	veri	very
same	same	same
breath	breath	breath
Here	here	Here
s	s	s
what	what	what
Scanlon	scanlon	Scanlon
a	a	a
middle	middl	middle
-aged	-age	-aged
married	marri	married
man	man	man
says	say	say
he	he	he
noticed	notic	noticed
at	at	at
CPAC	cpac	CPAC
The	the	The
young	young	young
women	women	woman
who	who	who
attend	attend	attend
CPAC	cpac	CPAC
are	are	are
spectacular	spectacular	spectacular
No	no	No
kidding	kid	kidding
What	what	What
s	s	s
up	up	up
with	with	with
this	this	this
concentration	concentr	concentration
of	of	of
incredibly	incred	incredibly
attractive	attract	attractive
young	young	young
conservative	conserv	conservative
women	women	woman
It	it	It
s	s	s
noticeable	notic	noticeable
and	and	and
remarkable	remark	remarkable
They	they	They
are	are	are
beautiful	beauti	beautiful
and	and	and
stylish	stylish	stylish
in	in	in
the	the	the
way	way	way
French	french	French
women	women	woman
often	often	often
are	are	are
which	which	which
is	is	is
to	to	to
say	say	say
in	in	in
their	their	their
own	own	own
way	way	way
not	not	not
in	in	in
a	a	a
conforming	conform	conforming
or	or	or
predictable	predict	predictable
way	way	way
They	they	They
all	all	all
look	look	look
like	like	like
the	the	the
girl	girl	girl
the	the	the
high	high	high
school	school	school
quarterback	quarterback	quarterback
wants	want	want
to	to	to
date	date	date
and	and	and
they	they	they
are	are	are
confident	confid	confident
relaxed	relax	relaxed
and	and	and
smart	smart	smart
joking	joke	joking
amongst	amongst	amongst
themselves	themselv	themselves
Could	could	Could
it	it	it
be	be	be
that	that	that
they	they	they
were	were	were
joking	joke	joking
amongst	amongst	amongst
themselves	themselv	themselves
about	about	about
the	the	the
creepy	creepi	creepy
old	old	old
guy	guy	guy
staring	stare	staring
at	at	at
them	them	them
from	from	from
across	across	across
the	the	the
convention	convent	convention
hall	hall	hall
Just	just	Just
a	a	a
thought	thought	thought
Scanlon	scanlon	Scanlon
has	has	ha
two	two	two
theories	theori	theory
as	as	a
to	to	to
why	whi	why
conservative	conserv	conservative
women	women	woman
are	are	are
