Token	Stem	Lemma
Opposing	oppos	Opposing
views	view	view
and	and	and
beliefs	belief	belief
has	has	ha
much	much	much
of	of	of
this	this	this
country	countri	country
in	in	in
a	a	a
heated	heat	heated
feud	feud	feud
With	with	With
Donald	donald	Donald
Trump	trump	Trump
being	be	being
recently	recent	recently
inaugurated	inaugur	inaugurated
as	as	a
the	the	the
45th	45th	45th
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
citizens	citizen	citizen
have	have	have
been	been	been
going	go	going
to	to	to
war	war	war
with	with	with
one	one	one
another	anoth	another
with	with	with
their	their	their
polar	polar	polar
points	point	point
of	of	of
view	view	view
On	on	On
Wednesday	wednesday	Wednesday
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
a	a	a
strong	strong	strong
right	right	right
-wing	-wing	-wing
social	social	social
figure	figur	figure
was	was	wa
scheduled	schedul	scheduled
to	to	to
speak	speak	speak
at	at	at
UC	uc	UC
Berkeley	berkeley	Berkeley
However	howev	However
protests	protest	protest
that	that	that
grew	grew	grew
into	into	into
violence	violenc	violence
between	between	between
members	member	member
of	of	of
opposing	oppos	opposing
sides	side	side
broke	broke	broke
out	out	out
causing	caus	causing
Yiannopoulos	yiannopoulo	Yiannopoulos
speech	speech	speech
to	to	to
be	be	be
canceled	cancel	canceled
In	in	In
the	the	the
midst	midst	midst
of	of	of
the	the	the
violence	violenc	violence
being	be	being
carried	carri	carried
out	out	out
in	in	in
the	the	the
area	area	area
Jake	jake	Jake
Shields	shield	Shields
was	was	wa
present	present	present
and	and	and
apparently	appar	apparently
helped	help	helped
a	a	a
man	man	man
from	from	from
being	be	being
severely	sever	severely
beaten	beaten	beaten
BjPennWatch	bjpennwatch	BjPennWatch
MMA	mma	MMA
fighter	fighter	fighter
Jason	jason	Jason
Shields	shield	Shields
embarrass	embarrass	embarrass
the	the	the
cowards	coward	coward
with	with	with
their	their	their
faces	face	face
covered	cover	covered
who	who	who
were	were	were
part	part	part
of	of	of
the	the	the
mob	mob	mob
of	of	of
20	20	20
men	men	men
from	from	from
a	a	a
domestic	domest	domestic
terror	terror	terror
group	group	group
that	that	that
identifies	identifi	identifies
with	with	with
an	an	an
anti	anti	anti
-fascist	-fascist	-fascist
movement	movement	movement
severely	sever	severely
beating	beat	beating
an	an	an
innocent	innoc	innocent
man	man	man
attending	attend	attending
Milo	milo	Milo
Yiannopoulos	yiannopoulo	Yiannopoulos
speech	speech	speech
Following	follow	Following
Shield	shield	Shield
s	s	s
brave	brave	brave
act	act	act
that	that	that
could	could	could
have	have	have
saved	save	saved
the	the	the
life	life	life
of	of	of
an	an	an
innocent	innoc	innocent
man	man	man
being	be	being
attacked	attack	attacked
by	by	by
20	20	20
cowards	coward	coward
one	one	one
of	of	of
the	the	the
anti	anti	anti
-fascists	-fascist	-fascists
involved	involv	involved
in	in	in
beating	beat	beating
walks	walk	walk
up	up	up
to	to	to
Shields	shield	Shields
to	to	to
ask	ask	ask
if	if	if
he	he	he
s	s	s
okay	okay	okay
Shields	shield	Shields
tells	tell	tell
the	the	the
cowards	coward	coward
in	in	in
the	the	the
masks	mask	mask
There	there	There
s	s	s
no	no	no
f	f	f
cking	cking	cking
reason	reason	reason
to	to	to
have	have	have
beaten	beaten	beaten
this	this	this
man	man	man
Dude	dude	Dude
you	you	you
guys	guy	guy
have	have	have
your	your	your
faces	face	face
covered	cover	covered
you	you	you
re	re	re
attacking	attack	attacking
people	peopl	people
you	you	you
re	re	re
being	be	being
f	f	f
king	king	king
fascists	fascist	fascist
Look	look	Look
at	at	at
you	you	you
guys	guy	guy
You	you	You
re	re	re
f	f	f
cking	cking	cking
embarrassing	embarrass	embarrassing
You	you	You
don	don	don
t	t	t
let	let	let
20	20	20
people	peopl	people
jump	jump	jump
a	a	a
man	man	man
It	it	It
s	s	s
not	not	not
okay	okay	okay
The	the	The
coward	coward	coward
in	in	in
the	the	the
