Token	Stem	Lemma
They	they	They
re	re	re
calling	call	calling
them	them	them
Y	y	Y
all	all	all
Qaeda	qaeda	Qaeda
It	it	It
s	s	s
all	all	all
at	at	at
once	onc	once
appropriate	appropri	appropriate
and	and	and
ridiculous	ridicul	ridiculous
The	the	The
fact	fact	fact
that	that	that
a	a	a
group	group	group
of	of	of
armed	arm	armed
traitors	traitor	traitor
are	are	are
occupying	occupi	occupying
a	a	a
federal	feder	federal
building	build	building
at	at	at
the	the	the
Malheur	malheur	Malheur
National	nation	National
Wildlife	wildlif	Wildlife
Refuge	refug	Refuge
shouldn	shouldn	shouldn
t	t	t
be	be	be
treated	treat	treated
as	as	a
a	a	a
cute	cute	cute
internet	internet	internet
meme	meme	meme
but	but	but
there	there	there
it	it	it
is	is	is
Rather	rather	Rather
this	this	this
is	is	is
serious	serious	serious
business	busi	business
made	made	made
more	more	more
serious	serious	serious
by	by	by
the	the	the
infuriating	infuri	infuriating
reality	realiti	reality
that	that	that
local	local	local
law	law	law
enforcement	enforc	enforcement
appears	appear	appears
to	to	to
be	be	be
allowing	allow	allowing
it	it	it
to	to	to
happen	happen	happen
without	without	without
much	much	much
interference	interfer	interference
According	accord	According
to	to	to
The	the	The
Oregonian	oregonian	Oregonian
police	polic	police
officers	offic	officer
were	were	were
nowhere	nowher	nowhere
to	to	to
be	be	be
found	found	found
during	dure	during
the	the	the
Saturday	saturday	Saturday
rally	ralli	rally
at	at	at
the	the	the
site	site	site
which	which	which
led	led	led
to	to	to
several	sever	several
members	member	member
seizing	seiz	seizing
the	the	the
headquarters	headquart	headquarters
at	at	at
the	the	the
refuge	refug	refuge
Furthermore	furthermor	Furthermore
law	law	law
enforcement	enforc	enforcement
hasn	hasn	hasn
t	t	t
revealed	reveal	revealed
its	it	it
plans	plan	plan
if	if	if
any	ani	any
to	to	to
repel	repel	repel
the	the	the
militia	militia	militia
from	from	from
the	the	the
government	govern	government
land	land	land
And	and	And
now	now	now
that	that	that
Ammon	ammon	Ammon
Bundy	bundi	Bundy
the	the	the
son	son	son
of	of	of
Nevada	nevada	Nevada
secessionist	secessionist	secessionist
ranched	ranch	ranched
Cliven	cliven	Cliven
Bundy	bundi	Bundy
has	has	ha
taken	taken	taken
over	over	over
as	as	a
the	the	the
leader	leader	leader
of	of	of
the	the	the
occupation	occup	occupation
the	the	the
militiamen	militiamen	militiaman
are	are	are
sure	sure	sure
to	to	to
be	be	be
joined	join	joined
by	by	by
more	more	more
attention	attent	attention
-seeking	-seek	-seeking
seditionists	seditionist	seditionists
But	but	But
going	go	going
back	back	back
to	to	to
the	the	the
lack	lack	lack
of	of	of
law	law	law
enforcement	enforc	enforcement
presence	presenc	presence
Do	do	Do
