Anyone	anyon	Anyone
who	who	who
is	is	is
faced	face	faced
with	with	with
the	the	the
unfortunate	unfortun	unfortunate
task	task	task
of	of	of
defending	defend	defending
Donald	donald	Donald
Trump	trump	Trump
s	s	s
many	mani	many
lies	lie	lie
and	and	and
erratic	errat	erratic
behavior	behavior	behavior
eventually	eventu	eventually
crumbles	crumbl	crumbles
.	.	.
We	we	We
saw	saw	saw
this	this	this
with	with	with
former	former	former
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
,	,	,
and	and	and
we	we	we
re	re	re
seeing	see	seeing
it	it	it
again	again	again
with	with	with
current	current	current
press	press	press
secretary	secretari	secretary
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
.	.	.
Earlier	earlier	Earlier
today	today	today
,	,	,
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
fell	fell	fell
apart	apart	apart
in	in	in
front	front	front
of	of	of
reporters	report	reporter
as	as	a
she	she	she
tried	tri	tried
to	to	to
redirect	redirect	redirect
the	the	the
conversation	convers	conversation
about	about	about
Trump	trump	Trump
s	s	s
false	fals	false
claim	claim	claim
that	that	that
the	the	the
Senate	senat	Senate
has	has	ha
enough	enough	enough
votes	vote	vote
to	to	to
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
.	.	.
When	when	When
a	a	a
reporter	report	reporter
grilled	grill	grilled
her	her	her
on	on	on
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
,	,	,
the	the	the
GOP	gop	GOP
s	s	s
latest	latest	latest
health	health	health
care	care	care
disaster	disast	disaster
,	,	,
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
practically	practic	practically
admitted	admit	admitted
that	that	that
Trump	trump	Trump
had	had	had
been	been	been
lying	lie	lying
the	the	the
whole	whole	whole
time	time	time
and	and	and
that	that	that
the	the	the
votes	vote	vote
were	were	were
not	not	not
there	there	there
.	.	.
She	she	She
said	said	said
The	the	The
point	point	point
that	that	that
we	we	we
re	re	re
making	make	making
is	is	is
that	that	that
we	we	we
have	have	have
the	the	the
votes	vote	vote
on	on	on
the	the	the
substance	substanc	substance
,	,	,
but	but	but
not	not	not
necessarily	necessarili	necessarily
on	on	on
the	the	the
process	process	process
,	,	,
which	which	which
is	is	is
why	whi	why
we	we	we
are	are	are
so	so	so
confident	confid	confident
that	that	that
we	we	we
can	can	can
move	move	move
healthcare	healthcar	healthcare
forward	forward	forward
and	and	and
get	get	get
it	it	it
done	done	done
in	in	in
the	the	the
spring	spring	spring
.	.	.
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
,	,	,
like	like	like
all	all	all
of	of	of
Trump	trump	Trump
s	s	s
minions	minion	minion
,	,	,
is	is	is
well	well	well
-versed	-vers	-versed
in	in	in
diversion	divers	diversion
tactics	tactic	tactic
but	but	but
still	still	still
couldn	couldn	couldn
t	t	t
avoid	avoid	avoid
exposing	expos	exposing
her	her	her
boss	boss	bos
blatant	blatant	blatant
lie	lie	lie
.	.	.
Trump	trump	Trump
does	doe	doe
not	not	not
have	have	have
the	the	the
votes	vote	vote
to	to	to
pass	pass	pas
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
,	,	,
and	and	and
he	he	he
was	was	wa
lying	lie	lying
through	through	through
his	his	his
teeth	teeth	teeth
about	about	about
it	it	it
.	.	.
No	no	No
matter	matter	matter
how	how	how
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
tried	tri	tried
to	to	to
conceal	conceal	conceal
the	the	the
truth	truth	truth
,	,	,
it	it	it
was	was	wa
too	too	too
obvious	obvious	obvious
to	to	to
be	be	be
hidden	hidden	hidden
.	.	.
Many	mani	Many
including	includ	including
Republicans	republican	Republicans
already	alreadi	already
believe	believ	believe
that	that	that
Graham	graham	Graham
-Cassidy	-cassidi	-Cassidy
is	is	is
dead	dead	dead
.	.	.
If	if	If
the	the	the
bill	bill	bill
can	can	can
t	t	t
get	get	get
enough	enough	enough
votes	vote	vote
on	on	on
the	the	the
process	process	process
,	,	,
the	the	the
bill	bill	bill
cannot	cannot	cannot
pass	pass	pas
.	.	.
Trump	trump	Trump
lied	lie	lied
,	,	,
and	and	and
this	this	this
is	is	is
just	just	just
another	anoth	another
humiliating	humili	humiliating
failure	failur	failure
for	for	for
his	his	his
administration	administr	administration
and	and	and
the	the	the
Republican	republican	Republican
party	parti	party
.	.	.
You	you	You
can	can	can
watch	watch	watch
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
struggle	struggl	struggle
to	to	to
hold	hold	hold
it	it	it
together	togeth	together
below	below	below
Trump	trump	Trump
can	can	can
t	t	t
hide	hide	hide
his	his	his
major	major	major
failures	failur	failure
behind	behind	behind
his	his	his
spokespeople	spokespeopl	spokespeople
anymore	anymor	anymore
,	,	,
and	and	and
his	his	his
lies	lie	lie
are	are	are
wearing	wear	wearing
thin	thin	thin
.	.	.
The	the	The
public	public	public
is	is	is
giving	give	giving
him	him	him
far	far	far
less	less	le
leniency	lenienc	leniency
now	now	now
as	as	a
his	his	his
approval	approv	approval
rating	rate	rating
continues	continu	continues
to	to	to
dwindle	dwindl	dwindle
.	.	.
Trump	trump	Trump
s	s	s
team	team	team
is	is	is
in	in	in
big	big	big
trouble	troubl	trouble
if	if	if
they	they	they
keep	keep	keep
trying	tri	trying
to	to	to
cover	cover	cover
up	up	up
his	his	his
lies	lie	lie
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
