Token	Stem	Lemma
One	one	One
of	of	of
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
supporters	support	supporter
just	just	just
got	got	got
their	their	their
ass	ass	as
handed	hand	handed
to	to	to
them	them	them
for	for	for
having	have	having
zero	zero	zero
evidence	evid	evidence
of	of	of
voter	voter	voter
fraud	fraud	fraud
Donald	donald	Donald
Trump	trump	Trump
s	s	s
lies	lie	lie
about	about	about
voter	voter	voter
fraud	fraud	fraud
imploded	implod	imploded
on	on	on
Monday	monday	Monday
as	as	a
CNN	cnn	CNN
tore	tore	tore
apart	apart	apart
Kris	kris	Kris
Kobach	kobach	Kobach
the	the	the
man	man	man
Stephen	stephen	Stephen
Miller	miller	Miller
cited	cite	cited
when	when	when
asked	ask	asked
if	if	if
he	he	he
had	had	had
evidence	evid	evidence
to	to	to
prove	prove	prove
Trump	trump	Trump
s	s	s
claims	claim	claim
Miller	miller	Miller
repeatedly	repeat	repeatedly
claimed	claim	claimed
that	that	that
millions	million	million
of	of	of
Americans	american	Americans
voted	vote	voted
illegally	illeg	illegally
in	in	in
November	novemb	November
to	to	to
explain	explain	explain
how	how	how
Trump	trump	Trump
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Miller	miller	Miller
specifically	specif	specifically
talked	talk	talked
about	about	about
New	new	New
Hampshire	hampshir	Hampshire
claiming	claim	claiming
that	that	that
thousands	thousand	thousand
of	of	of
people	peopl	people
from	from	from
Massachusetts	massachusett	Massachusetts
bused	buse	bused
in	in	in
to	to	to
vote	vote	vote
a	a	a
second	second	second
time	time	time
in	in	in
that	that	that
state	state	state
Go	go	Go
to	to	to
New	new	New
Hampshire	hampshir	Hampshire
Miller	miller	Miller
said	said	said
Talk	talk	Talk
to	to	to
anybody	anybodi	anybody
who	who	who
s	s	s
worked	work	worked
in	in	in
politics	polit	politics
there	there	there
for	for	for
a	a	a
long	long	long
time	time	time
Everybody	everybodi	Everybody
s	s	s
aware	awar	aware
of	of	of
the	the	the
problem	problem	problem
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
Except	except	Except
that	that	that
many	mani	many
former	former	former
and	and	and
current	current	current
New	new	New
Hampshire	hampshir	Hampshire
politicians	politician	politician
from	from	from
both	both	both
parties	parti	party
have	have	have
criticized	critic	criticized
Trump	trump	Trump
s	s	s
claim	claim	claim
And	and	And
when	when	when
ABC	abc	ABC
host	host	host
George	georg	George
Stephanopoulos	stephanopoulo	Stephanopoulos
asked	ask	asked
Miller	miller	Miller
for	for	for
evidence	evid	evidence
he	he	he
merely	mere	merely
referred	refer	referred
the	the	the
media	media	medium
to	to	to
Kansas	kansa	Kansas
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
Trump	trump	Trump
supporter	support	supporter
Kris	kris	Kris
Kobach	kobach	Kobach
On	on	On
Monday	monday	Monday
CNN	cnn	CNN
host	host	host
Kate	kate	Kate
Bolduan	bolduan	Bolduan
confronted	confront	confronted
Kobach	kobach	Kobach
about	about	about
Miller	miller	Miller
s	s	s
claims	claim	claim
Miller	miller	Miller
says	say	say
look	look	look
to	to	to
you	you	you
sir	sir	sir
for	for	for
the	the	the
evidence	evid	evidence
Bolduan	bolduan	Bolduan
said	said	said
Where	where	Where
is	is	is
it	it	it
On	on	On
election	elect	election
day	day	day
2016	2016	2016
6	6	6
000	000	000
people	peopl	people
registered	regist	registered
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
using	use	using
an	an	an
out	out	out
-of	-of	-of
-state	-state	-state
driver	driver	driver
s	s	s
license	licens	license
Kobach	kobach	Kobach
claimed	claim	claimed
in	in	in
response	respons	response
Of	of	Of
those	those	those
over	over	over
6	6	6
000	000	000
just	just	just
under	under	under
3	3	3
000	000	000
so	so	so
just	just	just
under	under	under
half	half	half
used	use	used
a	a	a
Massachusetts	massachusett	Massachusetts
driver	driver	driver
s	s	s
license	licens	license
Now	now	Now
some	some	some
of	of	of
those	those	those
are	are	are
going	go	going
to	to	to
be	be	be
legit	legit	legit
They	they	They
re	re	re
going	go	going
to	to	to
be	be	be
people	peopl	people
who	who	who
just	just	just
moved	move	moved
to	to	to
New	new	New
Hampshire	hampshir	Hampshire
but	but	but
many	mani	many
of	of	of
those	those	those
will	will	will
be	be	be
out	out	out
-of	-of	-of
-state	-state	-state
residents	resid	resident
who	who	who
voted	vote	voted
in	in	in
the	the	the
state	state	state
What	what	What
Kobach	kobach	Kobach
just	just	just
said	said	said
is	is	is
a	a	a
mere	mere	mere
prediction	predict	prediction
In	in	In
a	a	a
courtroom	courtroom	courtroom
it	it	it
would	would	would
be	be	be
called	call	called
conjecture	conjectur	conjecture
because	becaus	because
Kobach	kobach	Kobach
is	is	is
making	make	making
an	an	an
opinion	opinion	opinion
based	base	based
on	on	on
incomplete	incomplet	incomplete
information	inform	information
You	you	You
truly	truli	truly
do	do	do
believe	believ	believe
that	that	that
thousands	thousand	thousand
of	of	of
people	peopl	people
came	came	came
in	in	in
from	from	from
Massachusetts	massachusett	Massachusetts
to	to	to
vote	vote	vote
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
on	on	on
election	elect	election
day	day	day
Bolduan	bolduan	Bolduan
continued	continu	continued
in	in	in
disbelief	disbelief	disbelief
We	we	We
will	will	will
have	have	have
data	data	data
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
about	about	about
how	how	how
many	mani	many
of	of	of
those	those	those
6	6	6
000	000	000
people	peopl	people
voted	vote	voted
in	in	in
both	both	both
New	new	New
Hampshire	hampshir	Hampshire
and	and	and
in	in	in
one	one	one
of	of	of
the	the	the
other	other	other
states	state	state
Kobach	kobach	Kobach
said	said	said
admitting	admit	admitting
that	that	that
he	he	he
actually	actual	actually
doesn	doesn	doesn
t	t	t
have	have	have
evidence	evid	evidence
He	he	He
is	is	is
only	onli	only
promising	promis	promising
that	that	that
he	he	he
will	will	will
have	have	have
evidence	evid	evidence
at	at	at
a	a	a
later	later	later
time	time	time
probably	probabl	probably
when	when	when
whatever	whatev	whatever
right	right	right
-wing	-wing	-wing
organization	organ	organization
he	he	he
is	is	is
associated	associ	associated
with	with	with
provides	provid	provides
their	their	their
fabricated	fabric	fabricated
statistics	statist	statistic
With	with	With
no	no	no
real	real	real
evidence	evid	evidence
to	to	to
support	support	support
his	his	his
claims	claim	claim
Bolduan	bolduan	Bolduan
pounced	pounc	pounced
and	and	and
slammed	slam	slammed
Kobach	kobach	Kobach
with	with	with
reality	realiti	reality
Mr	mr	Mr
Secretary	secretari	Secretary
wait	wait	wait
a	a	a
second	second	second
Stephen	stephen	Stephen
Miller	miller	Miller
over	over	over
the	the	the
weekend	weekend	weekend
said	said	said
thousands	thousand	thousand
did	did	did
vote	vote	vote
illegally	illeg	illegally
Definitively	definit	Definitively
saying	say	saying
that	that	that
this	this	this
actually	actual	actually
happened	happen	happened
You	you	You
re	re	re
saying	say	saying
that	that	that
there	there	there
s	s	s
going	go	going
to	to	to
be	be	be
more	more	more
data	data	data
coming	come	coming
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
So	so	So
do	do	do
you	you	you
have	have	have
