A	a	A
major	major	major
indicator	indic	indicator
that	that	that
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
might	might	might
be	be	be
over	over	over
just	just	just
occurred	occur	occurred
.	.	.

The	the	The
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
has	has	ha
put	put	put
a	a	a
temporary	temporari	temporary
halt	halt	halt
on	on	on
their	their	their
program	program	program
aimed	aim	aimed
at	at	at
getting	get	getting
Trump	trump	Trump
into	into	into
the	the	the
White	white	White
House	hous	House
.	.	.

According	accord	According
to	to	to
an	an	an
email	email	email
obtained	obtain	obtained
by	by	by
Politico	politico	Politico
,	,	,
at	at	at
least	least	least
one	one	one
top	top	top
vendor	vendor	vendor
in	in	in
what	what	what
is	is	is
called	call	called
the	the	the
Victory	victori	Victory
program	program	program
and	and	and
one	one	one
official	offici	official
at	at	at
the	the	the
RNC	rnc	RNC
are	are	are
named	name	named
in	in	in
the	the	the
email	email	email
s	s	s
cc	cc	cc
line	line	line
.	.	.

Politico	politico	Politico
reports	report	report
In	in	In
an	an	an
email	email	email
from	from	from
the	the	the
RNC	rnc	RNC
to	to	to
a	a	a
victory	victori	victory
program	program	program
mail	mail	mail
vendor	vendor	vendor
,	,	,
with	with	with
the	the	the
subject	subject	subject
line	line	line
Hold	hold	Hold
on	on	on
all	all	all
projects	project	project
,	,	,
the	the	the
committee	committe	committee
asked	ask	asked
the	the	the
vendor	vendor	vendor
to	to	to
put	put	put
a	a	a
hold	hold	hold
on	on	on
mail	mail	mail
production	product	production
.	.	.

Please	pleas	Please
put	put	put
a	a	a
hold	hold	hold
stop	stop	stop
on	on	on
all	all	all
mail	mail	mail
projects	project	project
right	right	right
now	now	now
.	.	.

If	if	If
something	someth	something
is	is	is
in	in	in
production	product	production
or	or	or
print	print	print
it	it	it
needs	need	need
to	to	to
stop	stop	stop
.	.	.

Will	will	Will
update	updat	update
you	you	you
when	when	when
to	to	to
proceed	proceed	proceed
,	,	,
Lauren	lauren	Lauren
Toomey	toomey	Toomey
,	,	,
a	a	a
staffer	staffer	staffer
in	in	in
the	the	the
RNC	rnc	RNC
s	s	s
political	polit	political
department	depart	department
,	,	,
wrote	wrote	wrote
in	in	in
an	an	an
email	email	email
that	that	that
was	was	wa
obtained	obtain	obtained
by	by	by
POLITICO	politico	POLITICO
.	.	.

Officials	offici	Officials
with	with	with
the	the	the
RNC	rnc	RNC
have	have	have
yet	yet	yet
to	to	to
release	releas	release
a	a	a
statement	statement	statement
on	on	on
the	the	the
matter	matter	matter
.	.	.
This	this	This
,	,	,
of	of	of
course	cours	course
,	,	,
comes	come	come
after	after	after
an	an	an
audio	audio	audio
recording	record	recording
was	was	wa
released	releas	released
where	where	where
Trump	trump	Trump
can	can	can
be	be	be
heard	heard	heard
talking	talk	talking
about	about	about
violently	violent	violently
groping	grope	groping
women	women	woman
.	.	.

Trump	trump	Trump
has	has	ha
a	a	a
long	long	long
record	record	record
of	of	of
using	use	using
hateful	hate	hateful
misogynistic	misogynist	misogynistic
language	languag	language
towards	toward	towards
women	women	woman
.	.	.

After	after	After
hearing	hear	hearing
Trump	trump	Trump
s	s	s
remarks	remark	remark
in	in	in
the	the	the
recording	record	recording
,	,	,
several	sever	several
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
called	call	called
for	for	for
Trump	trump	Trump
to	to	to
drop	drop	drop
out	out	out
of	of	of
the	the	the
race	race	race
.	.	.

This	this	This
includes	includ	includes
a	a	a
video	video	video
that	that	that
Senator	senat	Senator
Mike	mike	Mike
Lee	lee	Lee
posted	post	posted
to	to	to
his	his	his
Facebook	facebook	Facebook
page	page	page
,	,	,
where	where	where
he	he	he
said	said	said
that	that	that
If	if	If
anyone	anyon	anyone
spoke	spoke	spoke
to	to	to
my	my	my
wife	wife	wife
or	or	or
my	my	my
daughter	daughter	daughter
or	or	or
my	my	my
mother	mother	mother
or	or	or
any	ani	any
of	of	of
my	my	my
five	five	five
sisters	sister	sister
the	the	the
way	way	way
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
spoken	spoken	spoken
to	to	to
women	women	woman
,	,	,
I	i	I
wouldn	wouldn	wouldn
t	t	t
hire	hire	hire
that	that	that
person	person	person
.	.	.

Even	even	Even
Mike	mike	Mike
Pence	penc	Pence
,	,	,
Trump	trump	Trump
s	s	s
running	run	running
mate	mate	mate
released	releas	released
a	a	a
statement	statement	statement
where	where	where
he	he	he
lambasted	lambast	lambasted
Trump	trump	Trump
for	for	for
the	the	the
comments	comment	comment
.	.	.

If	if	If
your	your	your
wingman	wingman	wingman
in	in	in
your	your	your
campaign	campaign	campaign
has	has	ha
to	to	to
call	call	call
you	you	you
out	out	out
for	for	for
making	make	making
violently	violent	violently
misogynistic	misogynist	misogynistic
comments	comment	comment
,	,	,
then	then	then
your	your	your
campaign	campaign	campaign
is	is	is
probably	probabl	probably
doomed	doom	doomed
.	.	.
The	the	The
evidence	evid	evidence
is	is	is
beginning	begin	beginning
to	to	to
mount	mount	mount
that	that	that
Trump	trump	Trump
s	s	s
reign	reign	reign
of	of	of
terror	terror	terror
may	may	may
finally	final	finally
be	be	be
over	over	over
.	.	.

While	while	While
Trump	trump	Trump
dropping	drop	dropping
out	out	out
at	at	at
this	this	this
juncture	junctur	juncture
would	would	would
almost	almost	almost
assure	assur	assure
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
victory	victori	victory
it	it	it
was	was	wa
beginning	begin	beginning
to	to	to
look	look	look
like	like	like
she	she	she
already	alreadi	already
had	had	had
the	the	the
election	elect	election
in	in	in
the	the	the
bag	bag	bag
anyway	anyway	anyway
.	.	.

It	it	It
isn	isn	isn
t	t	t
too	too	too
hard	hard	hard
to	to	to
imagine	imagin	imagine
the	the	the
GOP	gop	GOP
accepting	accept	accepting
that	that	that
they	they	they
are	are	are
damned	damn	damned
with	with	with
Trump	trump	Trump
or	or	or
without	without	without
him	him	him
.	.	.

They	they	They
may	may	may
have	have	have
figured	figur	figured
the	the	the
best	best	best
they	they	they
can	can	can
do	do	do
at	at	at
this	this	this
point	point	point
is	is	is
to	to	to
give	give	give
up	up	up
and	and	and
try	tri	try
and	and	and
conserve	conserv	conserve
their	their	their
resources	resourc	resource
rather	rather	rather
than	than	than
try	tri	try
to	to	to
back	back	back
a	a	a
loser	loser	loser
.	.	.
Featured	featur	Featured
image	imag	image
from	from	from
Alex	alex	Alex
Wong	wong	Wong
Getty	getti	Getty
Images	imag	Images

