Token	Stem	Lemma
Trevor	trevor	Trevor
Noah	noah	Noah
shredded	shred	shredded
Republicans	republican	Republicans
on	on	on
Monday	monday	Monday
night	night	night
for	for	for
being	be	being
as	as	a
inept	inept	inept
as	as	a
Looney	looney	Looney
Tunes	tune	Tunes
character	charact	character
Wile	wile	Wile
E	e	E
Coyote	coyot	Coyote
in	in	in
their	their	their
effort	effort	effort
to	to	to
beat	beat	beat
Donald	donald	Donald
Trump	trump	Trump
The	the	The
segment	segment	segment
began	began	began
with	with	with
Noah	noah	Noah
talking	talk	talking
about	about	about
Trump	trump	Trump
s	s	s
allegedly	alleg	allegedly
large	larg	large
penis	peni	penis
which	which	which
he	he	he
bragged	brag	bragged
about	about	about
during	dure	during
the	the	the
last	last	last
GOP	gop	GOP
Debate	debat	Debate
That	that	That
was	was	wa
a	a	a
prime	prime	prime
time	time	time
presidential	presidenti	presidential
debate	debat	debate
where	where	where
the	the	the
front	front	front
-runner	-runner	-runner
reassured	reassur	reassured
the	the	the
American	american	American
public	public	public
that	that	that
he	he	he
has	has	ha
a	a	a
huge	huge	huge
penis	peni	penis
Noah	noah	Noah
said	said	said
The	the	The
thing	thing	thing
that	that	that
people	peopl	people
don	don	don
t	t	t
actually	actual	actually
know	know	know
is	is	is
it	it	it
s	s	s
someone	someon	someone
else	els	else
s	s	s
huge	huge	huge
penis	peni	penis
and	and	and
Trump	trump	Trump
just	just	just
licenses	licens	license
his	his	his
name	name	name
on	on	on
it	it	it
Noah	noah	Noah
then	then	then
talked	talk	talked
about	about	about
Ted	ted	Ted
Cruz	cruz	Cruz
defeating	defeat	defeating
Trump	trump	Trump
in	in	in
Maine	main	Maine
and	and	and
Kansas	kansa	Kansas
because	becaus	because
he	he	he
is	is	is
a	a	a
grower	grower	grower
not	not	not
a	a	a
shower	shower	shower
Then	then	Then
Noah	noah	Noah
took	took	took
aim	aim	aim
at	at	at
poor	poor	poor
little	littl	little
Marco	marco	Marco
Rubio	rubio	Rubio
who	who	who
could	could	could
only	onli	only
brag	brag	brag
about	about	about
winning	win	winning
the	the	the
coveted	covet	coveted
vote	vote	vote
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
a	a	a
US	us	US
territory	territori	territory
that	that	that
doesn	doesn	doesn
t	t	t
get	get	get
a	a	a
say	say	say
during	dure	during
the	the	the
election	elect	election
Good	good	Good
job	job	job
Marco	marco	Marco
Rubio	rubio	Rubio
You	you	You
only	onli	only
have	have	have
to	to	to
go	go	go
a	a	a
few	few	few
hundred	hundr	hundred
miles	mile	mile
off	off	off
shore	shore	shore
to	to	to
find	find	find
a	a	a
place	place	place
that	that	that
wants	want	want
you	you	you
to	to	to
be	be	be
president	presid	president
Noah	noah	Noah
quipped	quip	quipped
The	the	The
discussion	discuss	discussion
then	then	then
turned	turn	turned
to	to	to
how	how	how
Republicans	republican	Republicans
plan	plan	plan
to	to	to
overthrow	overthrow	overthrow
Trump	trump	Trump
and	and	and
replace	replac	replace
him	him	him
with	with	with
the	the	the
candidate	candid	candidate
they	they	they
want	want	want
at	at	at
the	the	the
convention	convent	convention
in	in	in
July	juli	July
Ah	ah	Ah
democracy	democraci	democracy
where	where	where
every	everi	every
vote	vote	vote
counts	count	count
As	as	As
long	long	long
as	as	a
that	that	that
vote	vote	vote
doesn	doesn	doesn
t	t	t
go	go	go
against	against	against
the	the	the
people	peopl	people
who	who	who
actually	actual	actually
control	control	control
the	the	the
party	parti	party
in	in	in
which	which	which
case	case	case
they	they	they
will	will	will
disregard	disregard	disregard
your	your	your
vote	vote	vote
replace	replac	replace
it	it	it
with	with	with
their	their	their
vote	vote	vote
and	and	and
then	then	then
every	everi	every
vote	vote	vote
will	will	will
count	count	count
Noah	noah	Noah
also	also	also
pointed	point	pointed
out	out	out
how	how	how
the	the	the
other	other	other
Republican	republican	Republican
candidates	candid	candidate
are	are	are
trashing	trash	trashing
Trump	trump	Trump
and	and	and
urging	urg	urging
people	peopl	people
not	not	not
to	to	to
vote	vote	vote
for	for	for
him	him	him
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
are	are	are
saying	say	saying
they	they	they
will	will	will
support	support	support
him	him	him
if	if	if
he	he	he
wins	win	win
the	the	the
nomination	nomin	nomination
As	as	As
it	it	it
turns	turn	turn
out	out	out
all	all	all
of	of	of
the	the	the
GOP	gop	GOP
candidates	candid	candidate
signed	sign	signed
a	a	a
pledge	pledg	pledge
to	to	to
support	support	support
the	the	the
nominee	nomine	nominee
whoever	whoever	whoever
that	that	that
may	may	may
be	be	be
and	and	and
it	it	it
totally	total	totally
backfired	backfir	backfired
because	becaus	because
the	the	the
RNC	rnc	RNC
didn	didn	didn
t	t	t
expect	expect	expect
Trump	trump	Trump
to	to	to
be	be	be
in	in	in
the	the	the
lead	lead	lead
right	right	right
now	now	now
And	and	And
that	that	that
led	led	led
to	to	to
the	the	the
most	most	most
hilarious	hilari	hilarious
joke	joke	joke
of	of	of
the	the	the
night	night	night
as	as	a
Noah	noah	Noah
played	play	played
a	a	a
clip	clip	clip
of	of	of
Wile	wile	Wile
E	e	E
Coyote	coyot	Coyote
trying	tri	trying
and	and	and
failing	fail	failing
to	to	to
catch	catch	catch
the	the	the
Trump	trump	Trump
Roadrunner	roadrunn	Roadrunner
who	who	who
speeds	speed	speed
by	by	by
taunting	taunt	taunting
the	the	the
coyote	coyot	coyote
when	when	when
his	his	his
plan	plan	plan
backfires	backfir	backfire
In	in	In
the	the	the
end	end	end
Noah	noah	Noah
was	was	wa
of	of	of
the	the	the
opinion	opinion	opinion
that	that	that
Trump	trump	Trump
s	s	s
penis	peni	penis
must	must	must
be	be	be
huge	huge	huge
because	becaus	because
he	he	he
s	s	s
using	use	using
it	it	it
to	to	to
f	f	f
ck	ck	ck
the	the	the
entire	entir	entire
Republican	republican	Republican
Party	parti	Party
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
Comedy	comedi	Comedy
Central	central	Central
Featured	featur	Featured
image	imag	image
via	via	via
screenshot	screenshot	screenshot
