Token	Stem	Lemma
An	an	An
Islamist	islamist	Islamist
group	group	group
with	with	with
secretive	secret	secretive
compounds	compound	compound
around	around	around
the	the	the
U	u	U
S	s	S
is	is	is
arming	arm	arming
up	up	up
in	in	in
anticipation	anticip	anticipation
of	of	of
raids	raid	raid
by	by	by
the	the	the
incoming	incom	incoming
Trump	trump	Trump
administration	administr	administration
according	accord	according
to	to	to
a	a	a
new	new	new
report	report	report
from	from	from
a	a	a
nonprofit	nonprofit	nonprofit
think	think	think
tank	tank	tank
Muslims	muslim	Muslims
of	of	of
America	america	America
which	which	which
is	is	is
headquartered	headquart	headquartered
in	in	in
Hancock	hancock	Hancock
N	n	N
Y	y	Y
and	and	and
run	run	run
from	from	from
Pakistan	pakistan	Pakistan
by	by	by
leader	leader	leader
Sheikh	sheikh	Sheikh
Gilani	gilani	Gilani
operates	oper	operates
22	22	22
Islamic	islam	Islamic
villages	villag	village
around	around	around
the	the	the
nation	nation	nation
The	the	The
compounds	compound	compound
are	are	are
legal	legal	legal
but	but	but
Gilani	gilani	Gilani
has	has	ha
recently	recent	recently
ordered	order	ordered
all	all	all
unarmed	unarm	unarmed
members	member	member
to	to	to
gather	gather	gather
firearms	firearm	firearm
licenses	licens	license
and	and	and
hunting	hunt	hunting
permits	permit	permit
according	accord	according
to	to	to
Clarion	clarion	Clarion
Project	project	Project
Gilani	gilani	Gilani
believes	believ	belief
his	his	his
group	group	group
will	will	will
be	be	be
targeted	target	targeted
by	by	by
Trump	trump	Trump
I	i	I
foretold	foretold	foretold
disastrous	disastr	disastrous
results	result	result
should	should	should
this	this	this
man	man	man
be	be	be
elected	elect	elected
as	as	a
the	the	the
American	american	American
President	presid	President
Gilani	gilani	Gilani
said	said	said
in	in	in
a	a	a
statement	statement	statement
shortly	short	shortly
after	after	after
Trump	trump	Trump
was	was	wa
elected	elect	elected
president	presid	president
on	on	on
Nov	nov	Nov
8	8	8
He	he	He
has	has	ha
come	come	come
as	as	a
a	a	a
test	test	test
and	and	and
trial	trial	trial
for	for	for
the	the	the
faithful	faith	faithful
adherents	adher	adherent
of	of	of
the	the	the
holy	holi	holy
books	book	book
Supporters	support	Supporters
say	say	say
the	the	the
compounds	compound	compound
are	are	are
simply	simpli	simply
Islamic	islam	Islamic
communes	commune	commune
for	for	for
mainly	main	mainly
African	african	African
-American	-american	-American
Muslims	muslim	Muslims
who	who	who
seek	seek	seek
to	to	to
follow	follow	follow
Gilani	gilani	Gilani
s	s	s
teachings	teach	teaching
in	in	in
a	a	a
rural	rural	rural
setting	set	setting
While	while	While
they	they	they
have	have	have
been	been	been
the	the	the
subject	subject	subject
of	of	of
numerous	numer	numerous
accusations	accus	accusation
and	and	and
undercover	undercov	undercover
reporting	report	reporting
the	the	the
group	group	group
is	is	is
not	not	not
known	known	known
to	to	to
have	have	have
supported	support	supported
or	or	or
conducted	conduct	conducted
terrorist	terrorist	terrorist
activity	activ	activity
and	and	and
its	it	it
critics	critic	critic
are	are	are
widely	wide	widely
dismissed	dismiss	dismissed
as	as	a
conspiracy	conspiraci	conspiracy
theorists	theorist	theorist
A	a	A
confidential	confidenti	confidential
source	sourc	source
allegedly	alleg	allegedly
inside	insid	inside
the	the	the
organization	organ	organization
told	told	told
Martin	martin	Martin
Mawyer	mawyer	Mawyer
of	of	of
the	the	the
Christian	christian	Christian
Action	action	Action
Network	network	Network
and	and	and
Ryan	ryan	Ryan
Mauro	mauro	Mauro
of	of	of
the	the	the
Clarion	clarion	Clarion
Project	project	Project
that	that	that
the	the	the
group	group	group
expects	expect	expects
the	the	the
FBI	fbi	FBI
to	to	to
reopen	reopen	reopen
its	it	it
cases	case	case
against	against	against
them	them	them
as	as	a
a	a	a
homegrown	homegrown	homegrown
terrorist	terrorist	terrorist
organization	organ	organization
according	accord	according
to	to	to
the	the	the
report	report	report
Here	here	Here
is	is	is
Clarion	clarion	Clarion
Project	project	Project
s	s	s
National	nation	National
Security	secur	Security
Analyst	analyst	Analyst
Ryan	ryan	Ryan
Mauro	mauro	Mauro
explaining	explain	explaining
why	whi	why
we	we	we
need	need	need
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
these	these	these
Muslim	muslim	Muslim
compounds	compound	compound
Watch	watch	Watch
this	this	this
report	report	report
on	on	on
NO	no	NO
-GO	-go	-GO
Zones	zone	Zones
scattered	scatter	scattered
around	around	around
the	the	the
United	unit	United
States	state	States
Alex	alex	Alex
Jones	jone	Jones
reporter	report	reporter
Joe	joe	Joe
Biggs	bigg	Biggs
traveled	travel	traveled
to	to	to
Islamberg	islamberg	Islamberg
compound	compound	compound
in	in	in
upstate	upstat	upstate
New	new	New
York	york	York
He	he	He
found	found	found
the	the	the
people	peopl	people
living	live	living
in	in	in
the	the	the
compound	compound	compound
have	have	have
isolated	isol	isolated
themselves	themselv	themselves
from	from	from
everyone	everyon	everyone
on	on	on
the	the	the
outside	outsid	outside
The	the	The
local	local	local
chief	chief	chief
of	of	of
police	polic	police
told	told	told
Biggs	bigg	Biggs
that	that	that
the	the	the
residents	resid	resident
handle	handl	handle
everything	everyth	everything
internally	intern	internally
The	the	The
founder	founder	founder
of	of	of
Islamberg	islamberg	Islamberg
is	is	is
a	a	a
founder	founder	founder
of	of	of
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
out	out	out
of	of	of
Pakistan	pakistan	Pakistan
According	accord	According
to	to	to
the	the	the
report	report	report
the	the	the
sources	sourc	source
stated	state	stated
that	that	that
members	member	member
across	across	across
the	the	the
country	countri	country
were	were	were
given	given	given
instructions	instruct	instruction
by	by	by
Gilani	gilani	Gilani
to	to	to
be	be	be
prepared	prepar	prepared
to	to	to
fight	fight	fight
against	against	against
President	presid	President
-Elect	-elect	-Elect
Trump	trump	Trump
who	who	who
the	the	the
group	group	group
believes	believ	belief
is	is	is
part	part	part
of	of	of
a	a	a
satanic	satan	satanic
-Zionist	-zionist	-Zionist
conspiracy	conspiraci	conspiracy
to	to	to
destroy	destroy	destroy
Islam	islam	Islam
Muslims	muslim	Muslims
of	of	of
America	america	America
s	s	s
headquarters	headquart	headquarters
in	in	in
rural	rural	rural
New	new	New
York	york	York
is	is	is
known	known	known
as	as	a
Islamberg	islamberg	Islamberg
According	accord	According
to	to	to
a	a	a
2007	2007	2007
FBI	fbi	FBI
report	report	report
obtained	obtain	obtained
by	by	by
the	the	the
Clarion	clarion	Clarion
Project	project	Project
MOA	moa	MOA
possesses	possess	posse
an	an	an
infrastructure	infrastructur	infrastructure
capable	capabl	capable
of	of	of
planning	plan	planning
and	and	and
mounting	mount	mounting
terrorist	terrorist	terrorist
campaigns	campaign	campaign
within	within	within
the	the	the
U	u	U
S	s	S
and	and	and
overseas	oversea	overseas
Fox	fox	Fox
News	news	News
