Token	Stem	Lemma
At	at	At
the	the	the
very	veri	very
beginning	begin	beginning
of	of	of
May	may	May
Trump	trump	Trump
s	s	s
Department	depart	Department
of	of	of
Justice	justic	Justice
issued	issu	issued
an	an	an
opinion	opinion	opinion
that	that	that
opened	open	opened
the	the	the
door	door	door
for	for	for
all	all	all
government	govern	government
agencies	agenc	agency
to	to	to
withhold	withhold	withhold
information	inform	information
from	from	from
Congressional	congression	Congressional
Democrats	democrat	Democrats
even	even	even
if	if	if
those	those	those
Democrats	democrat	Democrats
are	are	are
the	the	the
ranking	rank	ranking
members	member	member
of	of	of
their	their	their
respective	respect	respective
committees	committe	committee
The	the	The
opinion	opinion	opinion
was	was	wa
written	written	written
in	in	in
such	such	such
a	a	a
way	way	way
that	that	that
Trump	trump	Trump
and	and	and
the	the	the
DOJ	doj	DOJ
can	can	can
say	say	say
This	this	This
will	will	will
apply	appli	apply
to	to	to
regardless	regardless	regardless
of	of	of
parties	parti	party
but	but	but
that	that	that
will	will	will
just	just	just
be	be	be
an	an	an
excuse	excus	excuse
It	it	It
says	say	say
in	in	in
part	part	part
Individual	individu	Individual
members	member	member
of	of	of
Congress	congress	Congress
including	includ	including
ranking	rank	ranking
minority	minor	minority
members	member	member
do	do	do
not	not	not
have	have	have
the	the	the
authority	author	authority
to	to	to
conduct	conduct	conduct
oversight	oversight	oversight
in	in	in
the	the	the
absence	absenc	absence
of	of	of
a	a	a
specific	specif	specific
delegation	deleg	delegation
by	by	by
a	a	a
full	full	full
house	hous	house
committee	committe	committee
or	or	or
subcommittee	subcommitte	subcommittee
They	they	They
don	don	don
t	t	t
According	accord	According
to	to	to
acting	act	acting
Assistant	assist	Assistant
Attorney	attorney	Attorney
General	general	General
Curtis	curti	Curtis
Gannon	gannon	Gannon
they	they	they
don	don	don
t	t	t
His	his	His
opinion	opinion	opinion
on	on	on
the	the	the
matter	matter	matter
went	went	went
on	on	on
to	to	to
say	say	say
They	they	They
may	may	may
request	request	request
information	inform	information
from	from	from
the	the	the
Executive	execut	Executive
Branch	branch	Branch
which	which	which
may	may	may
respond	respond	respond
at	at	at
its	it	it
discretion	discret	discretion
