Donald	donald	Donald
Trump	trump	Trump
was	was	wa
hoping	hope	hoping
to	to	to
visit	visit	visit
the	the	the
FBI	fbi	FBI
for	for	for
a	a	a
photo	photo	photo
-op	-op	-op
in	in	in
the	the	the
wake	wake	wake
of	of	of
firing	fire	firing
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
.	.	.

The	the	The
FBI	fbi	FBI
told	told	told
Trump	trump	Trump
to	to	to
f	f	f
ck	ck	ck
off	off	off
.	.	.
In	in	In
the	the	the
days	day	day
since	sinc	since
Comey	comey	Comey
s	s	s
firing	fire	firing
,	,	,
it	it	it
has	has	ha
been	been	been
revealed	reveal	revealed
that	that	that
Trump	trump	Trump
pulled	pull	pulled
the	the	the
trigger	trigger	trigger
in	in	in
retaliation	retali	retaliation
against	against	against
the	the	the
FBI	fbi	FBI
investigation	investig	investigation
into	into	into
his	his	his
Russia	russia	Russia
scandal	scandal	scandal
.	.	.

Trump	trump	Trump
demanded	demand	demanded
that	that	that
Comey	comey	Comey
be	be	be
loyal	loyal	loyal
to	to	to
him	him	him
and	and	and
Comey	comey	Comey
refused	refus	refused
to	to	to
put	put	put
Trump	trump	Trump
above	abov	above
the	the	the
security	secur	security
of	of	of
the	the	the
country	countri	country
.	.	.

Trump	trump	Trump
has	has	ha
even	even	even
admitted	admit	admitted
that	that	that
the	the	the
Russia	russia	Russia
investigation	investig	investigation
was	was	wa
in	in	in
his	his	his
mind	mind	mind
when	when	when
he	he	he
fired	fire	fired
Comey	comey	Comey
.	.	.
This	this	This
contradicted	contradict	contradicted
the	the	the
official	offici	official
White	white	White
House	hous	House
statement	statement	statement
on	on	on
Comey	comey	Comey
s	s	s
firing	fire	firing
,	,	,
which	which	which
has	has	ha
sparked	spark	sparked
national	nation	national
outrage	outrag	outrage
as	as	a
most	most	most
Americans	american	Americans
disapprove	disapprov	disapprove
of	of	of
Trump	trump	Trump
s	s	s
action	action	action
.	.	.
Trump	trump	Trump
was	was	wa
hoping	hope	hoping
for	for	for
applause	applaus	applause
.	.	.

Instead	instead	Instead
,	,	,
he	he	he
made	made	made
things	thing	thing
worse	wors	worse
for	for	for
himself	himself	himself
.	.	.

Now	now	Now
it	it	it
s	s	s
clear	clear	clear
that	that	that
he	he	he
has	has	ha
something	someth	something
to	to	to
hide	hide	hide
.	.	.
But	but	But
he	he	he
didn	didn	didn
t	t	t
just	just	just
anger	anger	anger
the	the	the
American	american	American
people	peopl	people
.	.	.

He	he	He
pissed	piss	pissed
off	off	off
the	the	the
FBI	fbi	FBI
,	,	,
most	most	most
of	of	of
whom	whom	whom
loved	love	loved
their	their	their
former	former	former
boss	boss	bos
.	.	.
So	so	So
when	when	when
Donald	donald	Donald
Trump	trump	Trump
wanted	want	wanted
to	to	to
visit	visit	visit
the	the	the
FBI	fbi	FBI
on	on	on
Thursday	thursday	Thursday
,	,	,
they	they	they
told	told	told
him	him	him
not	not	not
to	to	to
bother	bother	bother
.	.	.

Trump	trump	Trump
then	then	then
tucked	tuck	tucked
his	his	his
tail	tail	tail
between	between	between
his	his	his
legs	leg	leg
and	and	and
had	had	had
the	the	the
White	white	White
House	hous	House
cancel	cancel	cancel
the	the	the
visit	visit	visit
.	.	.

He	he	He
likely	like	likely
then	then	then
threw	threw	threw
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
like	like	like
a	a	a
toddler	toddler	toddler
.	.	.

The	the	The
FBI	fbi	FBI
told	told	told
the	the	the
White	white	White
House	hous	House
the	the	the
optics	optic	optic
would	would	would
not	not	not
be	be	be
good	good	good
,	,	,
NBC	nbc	NBC
s	s	s
Peter	peter	Peter
Alexander	alexand	Alexander
reported	report	reported
as	as	a
the	the	the
news	news	news
came	came	came
in	in	in
.	.	.

FBI	fbi	FBI
officials	offici	official
apparently	appar	apparently
said	said	said
the	the	the
president	presid	president
was	was	wa
unlikely	unlik	unlikely
to	to	to
be	be	be
greeted	greet	greeted
warmly	warm	warmly
after	after	after
having	have	having
just	just	just
unceremoniously	unceremoni	unceremoniously
fired	fire	fired
a	a	a
very	veri	very
popular	popular	popular
director	director	director
.	.	.

Alexander	alexand	Alexander
further	further	further
explained	explain	explained
that	that	that
while	while	while
many	mani	many
FBI	fbi	FBI
agents	agent	agent
voted	vote	voted
for	for	for
Trump	trump	Trump
,	,	,
they	they	they
don	don	don
t	t	t
like	like	like
that	that	that
he	he	he
fired	fire	fired
Comey	comey	Comey
and	and	and
are	are	are
disgusted	disgust	disgusted
by	by	by
how	how	how
Trump	trump	Trump
did	did	did
it	it	it
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.
Donald	donald	Donald
Trump	trump	Trump
just	just	just
turned	turn	turned
the	the	the
FBI	fbi	FBI
into	into	into
his	his	his
enemy	enemi	enemy
,	,	,
and	and	and
that	that	that
means	mean	mean
they	they	they
are	are	are
going	go	going
to	to	to
work	work	work
double	doubl	double
-time	-time	-time
on	on	on
the	the	the
investigation	investig	investigation
into	into	into
his	his	his
ties	tie	tie
with	with	with
Russia	russia	Russia
