Token	Stem	Lemma
This	this	This
video	video	video
exposes	expos	expose
the	the	the
underbelly	underbelli	underbelly
of	of	of
the	the	the
illegal	illeg	illegal
alien	alien	alien
community	communiti	community
and	and	and
the	the	the
hate	hate	hate
they	they	they
have	have	have
for	for	for
anyone	anyon	anyone
who	who	who
would	would	would
enforce	enforc	enforce
the	the	the
rule	rule	rule
of	of	of
law	law	law
in	in	in
America	america	America
Based	base	Based
on	on	on
the	the	the
conversation	convers	conversation
these	these	these
irresponsible	irrespons	irresponsible
parents	parent	parent
are	are	are
having	have	having
with	with	with
their	their	their
3	3	3
year	year	year
old	old	old
child	child	child
in	in	in
the	the	the
video	video	video
these	these	these
parents	parent	parent
appear	appear	appear
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
being	be	being
deported	deport	deported
if	if	if
Trump	trump	Trump
becomes	becom	becomes
our	our	our
next	next	next
President	presid	President
It	it	It
s	s	s
hard	hard	hard
to	to	to
distinguish	distinguish	distinguish
the	the	the
difference	differ	difference
between	between	between
Islamic	islam	Islamic
radical	radic	radical
parents	parent	parent
who	who	who
teach	teach	teach
their	their	their
young	young	young
children	children	child
that	that	that
killing	kill	killing
innocent	innoc	innocent
Americans	american	Americans
is	is	is
okay	okay	okay
as	as	a
long	long	long
as	as	a
it	it	it
fulfills	fulfil	fulfills
an	an	an
obligation	oblig	obligation
to	to	to
Islam	islam	Islam
and	and	and
Mexican	mexican	Mexican
illegals	illeg	illegals
living	live	living
in	in	in
America	america	America
who	who	who
are	are	are
teaching	teach	teaching
their	their	their
kids	kid	kid
the	the	the
same	same	same
kind	kind	kind
of	of	of
hate	hate	hate
and	and	and
violent	violent	violent
behavior	behavior	behavior
America	america	America
is	is	is
a	a	a
melting	melt	melting
pot	pot	pot
We	we	We
welcome	welcom	welcome
vetted	vet	vetted
immigrants	immigr	immigrant
from	from	from
all	all	all
over	over	over
the	the	the
world	world	world
with	with	with
open	open	open
arms	arm	arm
who	who	who
want	want	want
to	to	to
become	becom	become
citizens	citizen	citizen
of	of	of
our	our	our
great	great	great
country	countri	country
Becoming	becom	Becoming
an	an	an
American	american	American
does	doe	doe
not	not	not
mean	mean	mean
you	you	you
live	live	live
here	here	here
but	but	but
are	are	are
separate	separ	separate
from	from	from
our	our	our
culture	cultur	culture
and	and	and
traditions	tradit	tradition
It	it	It
s	s	s
clear	clear	clear
by	by	by
this	this	this
video	video	video
that	that	that
these	these	these
parents	parent	parent
have	have	have
an	an	an
us	us	u
against	against	against
them	them	them
mentality	mental	mentality
This	this	This
is	is	is
NOT	not	NOT
assimilation	assimil	assimilation
and	and	and
these	these	these
are	are	are
NOT	not	NOT
the	the	the
kind	kind	kind
of	of	of
people	peopl	people
we	we	we
want	want	want
living	live	living
in	in	in
America	america	America
WHAT	what	WHAT
THESE	these	THESE
YOUNG	young	YOUNG
ILLEGAL	illeg	ILLEGAL
DREAMERS	dreamer	DREAMERS
Do	do	Do
To	to	To
Trump	trump	Trump
Supporters	support	Supporters
Will	will	Will
Make	make	Make
Your	your	Your
Blood	blood	Blood
Boil	boil	Boil
Video	video	Video
We	we	We
posted	post	posted
a	a	a
story	stori	story
a	a	a
few	few	few
months	month	month
ago	ago	ago
that	that	that
featured	featur	featured
young	young	young
Hispanic	hispan	Hispanic
kids	kid	kid
screaming	scream	screaming
expletives	explet	expletive
at	at	at
Trump	trump	Trump
supporters	support	supporter
as	as	a
they	they	they
drove	drove	drove
by	by	by
en	en	en
route	rout	route
to	to	to
a	a	a
Trump	trump	Trump
rally	ralli	rally
Are	are	Are
these	these	these
the	the	the
kind	kind	kind
of	of	of
children	children	child
we	we	we
want	want	want
to	to	to
see	see	see
growing	grow	growing
up	up	up
to	to	to
become	becom	become
violent	violent	violent
adults	adult	adult
in	in	in
our	our	our
nation	nation	nation
all	all	all
because	becaus	because
their	their	their
parents	parent	parent
were	were	were
fortunate	fortun	fortunate
enough	enough	enough
to	to	to
illegally	illeg	illegally
cross	cross	cross
our	our	our
borders	border	border
and	and	and
give	give	give
birth	birth	birth
to	to	to
them	them	them
https://youtu.be/zjHb3XkPuK0There	https://youtu.be/zjhb3xkpuk0ther	https://youtu.be/zjHb3XkPuK0There
was	was	wa
also	also	also
this	this	this
professionally	profession	professionally
made	made	made
video	video	video
that	that	that
was	was	wa
used	use	used
as	as	a
a	a	a
tool	tool	tool
to	to	to
dissuade	dissuad	dissuade
Hispanics	hispan	Hispanics
from	from	from
voting	vote	voting
for	for	for
Trump	trump	Trump
Whoever	whoever	Whoever
thought	thought	thought
this	this	this
making	make	making
video	video	video
was	was	wa
a	a	a
good	good	good
idea	idea	idea
is	is	is
a	a	a
first	first	first
rate	rate	rate
idiot	idiot	idiot
The	the	The
only	onli	only
thing	thing	thing
this	this	this
video	video	video
will	will	will
do	do	do
is	is	is
make	make	make
Americans	american	Americans
want	want	want
to	to	to
start	start	start
deporting	deport	deporting
more	more	more
stupid	stupid	stupid
people	peopl	people
who	who	who
think	think	think
they	they	they
re	re	re
above	abov	above
the	the	the
law	law	law
Any	ani	Any
parent	parent	parent
who	who	who
allowed	allow	allowed
their	their	their
child	child	child
to	to	to
appear	appear	appear
in	in	in
this	this	this
vile	vile	vile
video	video	video
should	should	should
be	be	be
up	up	up
on	on	on
child	child	child
abuse	abus	abuse
charges	charg	charge
Serious	serious	Serious
Language	languag	Language
WARNING	warn	WARNING
