Noam	noam	Noam
Chomsky	chomski	Chomsky
has	has	ha
warned	warn	warned
us	us	u
of	of	of
how	how	how
dangerous	danger	dangerous
Donald	donald	Donald
Trump	trump	Trump
is	is	is
since	sinc	since
the	the	the
beginning	begin	beginning
of	of	of
his	his	his
campaign	campaign	campaign
.	.	.
His	his	His
prediction	predict	prediction
that	that	that
Trump	trump	Trump
would	would	would
endanger	endang	endanger
the	the	the
entire	entir	entire
planet	planet	planet
by	by	by
ignoring	ignor	ignoring
climate	climat	climate
change	chang	change
was	was	wa
confirmed	confirm	confirmed
this	this	this
week	week	week
when	when	when
he	he	he
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
rolling	roll	rolling
back	back	back
President	presid	President
Obama	obama	Obama
s	s	s
environmental	environment	environmental
protections	protect	protection
.	.	.
Now	now	Now
,	,	,
Chomsky	chomski	Chomsky
has	has	ha
another	anoth	another
warning	warn	warning
and	and	and
it	it	it
is	is	is
downright	downright	downright
terrifying	terrifi	terrifying
.	.	.
Speaking	speak	Speaking
to	to	to
Alternet	alternet	Alternet
,	,	,
Chomsky	chomski	Chomsky
said	said	said
that	that	that
it	it	it
is	is	is
just	just	just
a	a	a
matter	matter	matter
of	of	of
time	time	time
before	befor	before
all	all	all
of	of	of
Trump	trump	Trump
s	s	s
supporters	support	supporter
realize	realiz	realize
what	what	what
fraud	fraud	fraud
they	they	they
actually	actual	actually
voted	vote	voted
for	for	for
.	.	.
I	i	I
think	think	think
that	that	that
sooner	sooner	sooner
or	or	or
later	later	later
the	the	the
white	white	white
working	work	working
-class	-class	-class
constituency	constitu	constituency
will	will	will
recognize	recogn	recognize
,	,	,
and	and	and
in	in	in
fact	fact	fact
,	,	,
much	much	much
of	of	of
the	the	the
rural	rural	rural
population	popul	population
will	will	will
come	come	come
to	to	to
recognize	recogn	recognize
,	,	,
that	that	that
the	the	the
promises	promis	promise
are	are	are
built	built	built
on	on	on
sand	sand	sand
.	.	.
There	there	There
is	is	is
nothing	noth	nothing
there	there	there
,	,	,
the	the	the
noted	note	noted
scholar	scholar	scholar
said	said	said
.	.	.
Chomsky	chomski	Chomsky
then	then	then
explained	explain	explained
that	that	that
if	if	if
Trump	trump	Trump
s	s	s
approval	approv	approval
ratings	rate	rating
falls	fall	fall
low	low	low
enough	enough	enough
,	,	,
we	we	we
could	could	could
end	end	end
up	up	up
seeing	see	seeing
a	a	a
staged	stage	staged
terrorist	terrorist	terrorist
attack	attack	attack
.	.	.
I	i	I
think	think	think
that	that	that
we	we	we
shouldn	shouldn	shouldn
t	t	t
put	put	put
aside	asid	aside
the	the	the
possibility	possibl	possibility
that	that	that
there	there	there
would	would	would
be	be	be
some	some	some
kind	kind	kind
of	of	of
staged	stage	staged
or	or	or
alleged	alleg	alleged
terrorist	terrorist	terrorist
act	act	act
,	,	,
which	which	which
can	can	can
change	chang	change
the	the	the
country	countri	country
instantly	instant	instantly
.	.	.
A	a	A
few	few	few
days	day	day
later	later	later
,	,	,
in	in	in
an	an	an
interview	interview	interview
with	with	with
Truthout	truthout	Truthout
,	,	,
Chomsky	chomski	Chomsky
expanded	expand	expanded
on	on	on
what	what	what
he	he	he
meant	meant	meant
.	.	.
He	he	He
explained	explain	explained
that	that	that
Trump	trump	Trump
could	could	could
reach	reach	reach
a	a	a
point	point	point
of	of	of
sheer	sheer	sheer
desperation	desper	desperation
to	to	to
boost	boost	boost
his	his	his
public	public	public
approval	approv	approval
