Token	Stem	Lemma
Meanwhile	meanwhil	Meanwhile
back	back	back
in	in	in
the	the	the
good	good	good
ole	ole	ole
USA	usa	USA
liberals	liber	liberal
have	have	have
convinced	convinc	convinced
Americans	american	Americans
they	they	they
are	are	are
either	either	either
racists	racist	racist
or	or	or
xenophobes	xenophob	xenophobes
if	if	if
they	they	they
agree	agre	agree
with	with	with
Trump	trump	Trump
when	when	when
he	he	he
says	say	say
we	we	we
need	need	need
to	to	to
place	place	place
a	a	a
temporary	temporari	temporary
ban	ban	ban
on	on	on
importing	import	importing
Muslims	muslim	Muslims
from	from	from
countries	countri	country
who	who	who
hate	hate	hate
us	us	u
