Token	Stem	Lemma
Whenever	whenev	Whenever
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
the	the	the
opportunity	opportun	opportunity
to	to	to
sell	sell	sell
something	someth	something
he	he	he
s	s	s
going	go	going
to	to	to
say	say	say
whatever	whatev	whatever
he	he	he
needs	need	need
to	to	to
so	so	so
it	it	it
gets	get	get
sold	sold	sold
This	this	This
time	time	time
around	around	around
Trump	trump	Trump
is	is	is
trying	tri	trying
to	to	to
sell	sell	sell
himself	himself	himself
to	to	to
the	the	the
American	american	American
voting	vote	voting
public	public	public
so	so	so
that	that	that
he	he	he
can	can	can
pretend	pretend	pretend
to	to	to
be	be	be
president	presid	president
because	becaus	because
the	the	the
man	man	man
doesn	doesn	doesn
t	t	t
have	have	have
one	one	one
bit	bit	bit
of	of	of
the	the	the
necessary	necessari	necessary
experience	experi	experience
to	to	to
actually	actual	actually
do	do	do
the	the	the
job	job	job
Knowing	know	Knowing
Republicans	republican	Republicans
love	love	love
their	their	their
guns	gun	gun
dearly	dear	dearly
and	and	and
clearly	clear	clearly
don	don	don
t	t	t
understand	understand	understand
the	the	the
Constitution	constitut	Constitution
he	he	he
ll	ll	ll
use	use	use
that	that	that
to	to	to
his	his	his
advantage	advantag	advantage
So	so	So
on	on	on
Twitter	twitter	Twitter
he	he	he
tweets	tweet	tweet
out	out	out
what	what	what
he	he	he
said	said	said
at	at	at
a	a	a
recent	recent	recent
rally	ralli	rally
surrounding	surround	surrounding
the	the	the
Second	second	Second
Amendment	amend	Amendment
of	of	of
the	the	the
Constitution	constitut	Constitution
and	and	and
that	that	that
s	s	s
that	that	that
people	peopl	people
have	have	have
the	the	the
right	right	right
to	to	to
have	have	have
guns	gun	gun
However	howev	However
what	what	what
he	he	he
fails	fail	fails
to	to	to
do	do	do
and	and	and
it	it	it
can	can	can
be	be	be
pretty	pretti	pretty
much	much	much
guaranteed	guarante	guaranteed
that	that	that
it	it	it
s	s	s
on	on	on
purpose	purpos	purpose
is	is	is
talk	talk	talk
about	about	about
the	the	the
first	first	first
half	half	half
of	of	of
the	the	the
amendment	amend	amendment
nor	nor	nor
the	the	the
context	context	context
of	of	of
the	the	the
necessity	necess	necessity
of	of	of
the	the	the
amendment	amend	amendment
for	for	for
the	the	the
time	time	time
at	at	at
hand	hand	hand
and	and	and
how	how	how
it	it	it
works	work	work
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
Constitution	constitut	Constitution
Trump	trump	Trump
tweeted	tweet	tweeted
out	out	out
pandering	pander	pandering
to	to	to
his	his	his
base	base	base
of	of	of
voters	voter	voter
who	who	who
love	love	love
their	their	their
guns	gun	gun
more	more	more
than	than	than
anything	anyth	anything
The	the	The
Second	second	Second
Amendment	amend	Amendment
to	to	to
our	our	our
Constitution	constitut	Constitution
is	is	is
clear	clear	clear
The	the	The
right	right	right
of	of	of
the	the	the
people	peopl	people
to	to	to
keep	keep	keep
and	and	and
bear	bear	bear
Arms	arm	Arms
shall	shall	shall
not	not	not
be	be	be
infringed	infring	infringed
upon	upon	upon
The	the	The
#2A	#2a	#2A
to	to	to
our	our	our
Constitution	constitut	Constitution
is	is	is
clear	clear	clear
The	the	The
right	right	right
of	of	of
the	the	the
people	peopl	people
to	to	to
keep	keep	keep
bear	bear	bear
Arms	arm	Arms
shall	shall	shall
not	not	not
be	be	be
infringed	infring	infringed
upon	upon	upon
pic.twitter.com/sqe12D0MBJ	pic.twitter.com/sqe12d0mbj	pic.twitter.com/sqe12D0MBJ
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
2	2	2
2016Now	2016now	2016Now
the	the	the
whole	whole	whole
amendment	amend	amendment
reads	read	read
A	a	A
well	well	well
regulated	regul	regulated
Militia	militia	Militia
being	be	being
necessary	necessari	necessary
to	to	to
the	the	the
security	secur	security
of	of	of
a	a	a
free	free	free
State	state	State
the	the	the
right	right	right
of	of	of
the	the	the
people	peopl	people
to	to	to
keep	keep	keep
and	and	and
bear	bear	bear
Arms	arm	Arms
shall	shall	shall
not	not	not
be	be	be
infringed	infring	infringed
Yes	yes	Yes
the	the	the
state	state	state
Militias	militia	Militias
that	that	that
were	were	were
necessary	necessari	necessary
at	at	at
the	the	the
time	time	time
because	becaus	because
the	the	the
nation	nation	nation
didn	didn	didn
t	t	t
have	have	have
a	a	a
standing	stand	standing
nationalized	nation	nationalized
army	armi	army
Looking	look	Looking
at	at	at
Article	articl	Article
1	1	1
Section	section	Section
8	8	8
it	it	it
reads	read	read
To	to	To
provide	provid	provide
for	for	for
calling	call	calling
forth	forth	forth
the	the	the
Militia	militia	Militia
to	to	to
execute	execut	execute
the	the	the
Laws	law	Laws
of	of	of
the	the	the
Union	union	Union
suppress	suppress	suppress
Insurrections	insurrect	Insurrections
and	and	and
repel	repel	repel
Invasions	invas	Invasions
To	to	To
provide	provid	provide
for	for	for
organizing	organ	organizing
arming	arm	arming
and	and	and
disciplining	disciplin	disciplining
the	the	the
Militia	militia	Militia
and	and	and
for	for	for
governing	govern	governing
such	such	such
Part	part	Part
of	of	of
them	them	them
as	as	a
may	may	may
be	be	be
employed	employ	employed
in	in	in
the	the	the
Service	servic	Service
of	of	of
the	the	the
United	unit	United
States	state	States
reserving	reserv	reserving
to	to	to
the	the	the
States	state	States
respectively	respect	respectively
the	the	the
Appointment	appoint	Appointment
of	of	of
the	the	the
Officers	offic	Officers
and	and	and
the	the	the
Authority	author	Authority
of	of	of
training	train	training
the	the	the
Militia	militia	Militia
according	accord	according
to	to	to
the	the	the
discipline	disciplin	discipline
prescribed	prescrib	prescribed
by	by	by
Congress	congress	Congress
The	the	The
Second	second	Second
Amendment	amend	Amendment
arms	arm	arm
those	those	those
militias	militia	militia
to	to	to
be	be	be
at	at	at
the	the	the
ready	readi	ready
being	be	being
necessary	necessari	necessary
to	to	to
the	the	the
security	secur	security
of	of	of
a	a	a
free	free	free
State	state	State
In	in	In
all	all	all
honesty	honesti	honesty
the	the	the
Second	second	Second
Amendment	amend	Amendment
isn	isn	isn
t	t	t
really	realli	really
needed	need	needed
anymore	anymor	anymore
now	now	now
that	that	that
we	we	we
have	have	have
our	our	our
armed	arm	armed
services	servic	service
And	and	And
if	if	if
you	you	you
think	think	think
the	the	the
amendment	amend	amendment
can	can	can
t	t	t
be	be	be
removed	remov	removed
