Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
can	can	can
be	be	be
a	a	a
stickler	stickler	stickler
for	for	for
things	thing	thing
that	that	that
seem	seem	seem
to	to	to
be	be	be
weighted	weight	weighted
to	to	to
benefit	benefit	benefit
the	the	the
other	other	other
guy	guy	guy
so	so	so
to	to	to
speak	speak	speak
and	and	and
his	his	his
stand	stand	stand
on	on	on
an	an	an
upcoming	upcom	upcoming
debate	debat	debate
between	between	between
him	him	him
an	an	an
Hillary	hillari	Hillary
is	is	is
no	no	no
different	differ	different
He	he	He
recently	recent	recently
told	told	told
CNBC	cnbc	CNBC
over	over	over
a	a	a
phone	phone	phone
interview	interview	interview
I	i	I
think	think	think
we	we	we
should	should	should
have	have	have
a	a	a
debate	debat	debate
with	with	with
no	no	no
moderator	moder	moderator
just	just	just
Hillary	hillari	Hillary
and	and	and
I	i	I
sitting	sit	sitting
there	there	there
talking	talk	talking
Trump	trump	Trump
came	came	came
up	up	up
with	with	with
this	this	this
idea	idea	idea
a	a	a
week	week	week
after	after	after
a	a	a
candidate	candid	candidate
forum	forum	forum
last	last	last
week	week	week
in	in	in
New	new	New
York	york	York
City	citi	City
with	with	with
Matt	matt	Matt
Lauer	lauer	Lauer
left	left	left
many	mani	many
Clinton	clinton	Clinton
supporters	support	supporter
angry	angri	angry
with	with	with
host	host	host
network	network	network
NBC	nbc	NBC
Lauer	lauer	Lauer
thoroughly	thorough	thoroughly
grilled	grill	grilled
Hillary	hillari	Hillary
about	about	about
her	her	her
e	e	e
-mail	-mail	-mail
scandal	scandal	scandal
and	and	and
he	he	he
was	was	wa
roasted	roast	roasted
by	by	by
Democrats	democrat	Democrats
nationwide	nationwid	nationwide
for	for	for
it	it	it
even	even	even
though	though	though
it	it	it
is	is	is
an	an	an
important	import	important
point	point	point
to	to	to
the	the	the
Presidency	presid	Presidency
If	if	If
one	one	one
can	can	can
not	not	not
run	run	run
her	her	her
emails	email	email
correctly	correct	correctly
then	then	then
how	how	how
can	can	can
one	one	one
run	run	run
this	this	this
country	countri	country
But	but	But
in	in	in
the	the	the
true	true	true
fashion	fashion	fashion
of	of	of
Trump	trump	Trump
it	it	it
appears	appear	appears
that	that	that
he	he	he
would	would	would
like	like	like
a	a	a
fair	fair	fair
and	and	and
level	level	level
playing	play	playing
field	field	field
for	for	for
BOTH	both	BOTH
parties	parti	party
at	at	at
the	the	the
first	first	first
debate	debat	debate
on	on	on
Sept	sept	Sept
26	26	26
at	at	at
Hofstra	hofstra	Hofstra
University	univers	University
in	in	in
Hempstead	hempstead	Hempstead
LI	li	LI
The	the	The
debate	debat	debate
will	will	will
be	be	be
moderated	moder	moderated
by	by	by
Lauer	lauer	Lauer
s	s	s
NBC	nbc	NBC
colleague	colleagu	colleague
Lester	lester	Lester
Holt	holt	Holt
and	and	and
Trump	trump	Trump
would	would	would
rather	rather	rather
simply	simpli	simply
sit	sit	sit
with	with	with
Hillary	hillari	Hillary
and	and	and
debate	debat	debate
amongst	amongst	amongst
only	onli	only
each	each	each
other	other	other
No	no	No
loaded	load	loaded
questions	question	question
no	no	no
moderator	moder	moderator
attacks	attack	attack
no	no	no
chance	chanc	chance
of	of	of
anyone	anyon	anyone
planting	plant	planting
any	ani	any
type	type	type
of	of	of
false	fals	false
or	or	or
inflammatory	inflammatori	inflammatory
rhetoric	rhetor	rhetoric
to	to	to
sway	sway	sway
the	the	the
people	peopl	people
with	with	with
falsehoods	falsehood	falsehood
or	or	or
one	one	one
-sided	-side	-sided
political	polit	political
points	point	point
Instead	instead	Instead
Trump	trump	Trump
wants	want	want
to	to	to
simply	simpli	simply
let	let	let
the	the	the
people	peopl	people
listen	listen	listen
to	to	to
two	two	two
adults	adult	adult
discussing	discuss	discussing
the	the	the
real	real	real
issues	issu	issue
and	and	and
then	then	then
choose	choos	choose
for	for	for
themselves	themselv	themselves
who	who	who
they	they	they
would	would	would
prefer	prefer	prefer
based	base	based
on	on	on
that	that	that
alone	alon	alone
Sounds	sound	Sounds
like	like	like
the	the	the
perfect	perfect	perfect
debate	debat	debate
setting	set	setting
to	to	to
me	me	me
Trump	trump	Trump
said	said	said
The	the	The
fact	fact	fact
is	is	is
they	they	they
are	are	are
gaming	game	gaming
the	the	the
system	system	system
and	and	and
I	i	I
think	think	think
maybe	mayb	maybe
we	we	we
should	should	should
have	have	have
no	no	no
moderator	moder	moderator
Let	let	Let
Hillary	hillari	Hillary
and	and	and
I	i	I
sit	sit	sit
there	there	there
and	and	and
just	just	just
debate	debat	debate
I	i	I
think	think	think
the	the	the
system	system	system
is	is	is
being	be	being
rigged	rig	rigged
so	so	so
it	it	it
s	s	s
going	go	going
to	to	to
be	be	be
a	a	a
very	veri	very
unfair	unfair	unfair
debate	debat	debate
He	he	He
is	is	is
probably	probabl	probably
correct	correct	correct
Call	call	Call
us	us	u
all	all	all
a	a	a
basket	basket	basket
of	of	of
deplorable	deplor	deplorable
conspiracy	conspiraci	conspiracy
nuts	nut	nut
but	but	but
we	we	we
have	have	have
been	been	been
proven	proven	proven
right	right	right
time	time	time
and	and	and
time	time	time
again	again	again
