Token	Stem	Lemma
McCarthyism	mccarthyism	McCarthyism
has	has	ha
returned	return	returned
Donald	donald	Donald
Trump	trump	Trump
is	is	is
literally	liter	literally
letting	let	letting
a	a	a
white	white	white
nationalist	nationalist	nationalist
publication	public	publication
dictate	dictat	dictate
personnel	personnel	personnel
decisions	decis	decision
in	in	in
his	his	his
administration	administr	administration
Sahar	sahar	Sahar
Nowrouzzadeh	nowrouzzadeh	Nowrouzzadeh
is	is	is
an	an	an
American	american	American
citizen	citizen	citizen
of	of	of
Iranian	iranian	Iranian
descent	descent	descent
She	she	She
is	is	is
an	an	an
expert	expert	expert
on	on	on
Iran	iran	Iran
and	and	and
has	has	ha
played	play	played
a	a	a
crucial	crucial	crucial
role	role	role
in	in	in
shaping	shape	shaping
U	u	U
S	s	S
policy	polici	policy
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
She	she	She
was	was	wa
born	born	born
in	in	in
America	america	America
first	first	first
served	serv	served
at	at	at
the	the	the
State	state	State
Department	depart	Department
under	under	under
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
administration	administr	administration
in	in	in
2005	2005	2005
and	and	and
was	was	wa
on	on	on
the	the	the
team	team	team
that	that	that
negotiated	negoti	negotiated
the	the	the
Iran	iran	Iran
Nuclear	nuclear	Nuclear
Deal	deal	Deal
under	under	under
President	presid	President
Obama	obama	Obama
But	but	But
because	becaus	because
she	she	she
is	is	is
of	of	of
Iranian	iranian	Iranian
descent	descent	descent
Breitbart	breitbart	Breitbart
and	and	and
other	other	other
conservative	conserv	conservative
outlets	outlet	outlet
believe	believ	believe
she	she	she
is	is	is
in	in	in
league	leagu	league
with	with	with
Iranian	iranian	Iranian
leadership	leadership	leadership
against	against	against
the	the	the
United	unit	United
States	state	States
Seriously	serious	Seriously
According	accord	According
to	to	to
Politico	politico	Politico
Nowrouzzadehad	nowrouzzadehad	Nowrouzzadehad
had	had	had
been	been	been
detailed	detail	detailed
since	sinc	since
last	last	last
July	juli	July
to	to	to
the	the	the
secretary	secretari	secretary
of	of	of
state	state	state
s	s	s
policy	polici	policy
planning	plan	planning
team	team	team
where	where	where
she	she	she
handled	handl	handled
ongoing	ongo	ongoing
issues	issu	issue
related	relat	related
to	to	to
Iran	iran	Iran
and	and	and
Gulf	gulf	Gulf
Arab	arab	Arab
countries	countri	country
Her	her	Her
yearlong	yearlong	yearlong
assignment	assign	assignment
was	was	wa
cut	cut	cut
short	short	short
earlier	earlier	earlier
this	this	this
month	month	month
after	after	after
critical	critic	critical
stories	stori	story
about	about	about
her	her	her
and	and	and
others	other	others
appeared	appear	appeared
in	in	in
the	the	the
Conservative	conserv	Conservative
Review	review	Review
and	and	and
on	on	on
Breitbart	breitbart	Breitbart
News	news	News
according	accord	according
to	to	to
the	the	the
State	state	State
Department	depart	Department
official	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
he	he	he
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
Nowrouzzadeh	nowrouzzadeh	Nowrouzzadeh
did	did	did
not	not	not
want	want	want
to	to	to
be	be	be
reassigned	reassign	reassigned
according	accord	according
to	to	to
the	the	the
official	offici	official
Indeed	inde	Indeed
being	be	being
reassigned	reassign	reassigned
is	is	is
basically	basic	basically
a	a	a
demotion	demot	demotion
and	and	and
one	one	one
based	base	based
on	on	on
racism	racism	racism
and	and	and
fear	fear	fear
instead	instead	instead
of	of	of
one	one	one
based	base	based
on	on	on
her	her	her
job	job	job
performance	perform	performance
Nowrouzzadeh	nowrouzzadeh	Nowrouzzadeh
will	will	will
now	now	now
be	be	be
working	work	working
in	in	in
the	the	the
Office	offic	Office
of	of	of
Iranian	iranian	Iranian
Affairs	affair	Affairs
despite	despit	despite
the	the	the
State	state	State
Department	depart	Department
praising	prais	praising
her	her	her
work	work	work
as	as	a
valuable	valuabl	valuable
in	in	in
furtherance	further	furtherance
of	of	of
U	u	U
S	s	S
national	nation	national
security	secur	security
Nowrouzzadeh	nowrouzzadeh	Nowrouzzadeh
is	is	is
the	the	the
kind	kind	kind
of	of	of
State	state	State
Department	depart	Department
employee	employe	employee
America	america	America
needs	need	need
right	right	right
now	now	now
as	as	a
tensions	tension	tension
between	between	between
Iran	iran	Iran
and	and	and
the	the	the
United	unit	United
States	state	States
remain	remain	remain
strained	strain	strained
because	becaus	because
Trump	trump	Trump
and	and	and
his	his	his
Republican	republican	Republican
allies	alli	ally
have	have	have
repeatedly	repeat	repeatedly
threatened	threaten	threatened
to	to	to
trash	trash	trash
the	the	the
nuclear	nuclear	nuclear
deal	deal	deal
Former	former	Former
State	state	State
Department	depart	Department
official	offici	official
Phillip	phillip	Phillip
Gordon	gordon	Gordon
slammed	slam	slammed
the	the	the
Trump	trump	Trump
administration	administr	administration
for	for	for
caving	cave	caving
to	to	to
pressure	pressur	pressure
from	from	from
conservative	conserv	conservative
media	media	medium
Like	like	Like
many	mani	many
civil	civil	civil
service	servic	service
experts	expert	expert
and	and	and
career	career	career
foreign	foreign	foreign
service	servic	service
officers	offic	officer
she	she	she
possesses	possess	posse
just	just	just
the	the	the
sort	sort	sort
of	of	of
expertise	expertis	expertise
political	polit	political
leaders	leader	leader
from	from	from
either	either	either
party	parti	party
should	should	should
have	have	have
by	by	by
their	their	their
side	side	side
when	when	when
they	they	they
make	make	make
critical	critic	critical
and	and	and
difficult	difficult	difficult
foreign	foreign	foreign
policy	polici	policy
decisions	decis	decision
Gordon	gordon	Gordon
said	said	said
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
that	that	that
this	this	this
smacks	smack	smack
of	of	of
McCarthyism	mccarthyism	McCarthyism
from	from	from
the	the	the
right	right	right
-wing	-wing	-wing
just	just	just
as	as	a
it	it	it
did	did	did
when	when	when
Joe	joe	Joe
McCarthy	mccarthi	McCarthy
led	led	led
a	a	a
witch	witch	witch
hunt	hunt	hunt
against	against	against
government	govern	government
employees	employe	employee
in	in	in
pursuit	pursuit	pursuit
of	of	of
alleged	alleg	alleged
communists	communist	communist
Only	onli	Only
this	this	this
time	time	time
conservatives	conserv	conservative
are	are	are
targeting	target	targeting
anyone	anyon	anyone
who	who	who
has	has	ha
a	a	a
name	name	name
that	that	that
sounds	sound	sound
Middle	middl	Middle
Eastern	eastern	Eastern
or	or	or
Muslim	muslim	Muslim
Breitbart	breitbart	Breitbart
should	should	should
not	not	not
have	have	have
the	the	the
power	power	power
to	to	to
affect	affect	affect
personnel	personnel	personnel
decisions	decis	decision
at	at	at
the	the	the
State	state	State
Department	depart	Department
and	and	and
Donald	donald	Donald
Trump	trump	Trump
should	should	should
not	not	not
listen	listen	listen
to	to	to
them	them	them
Doing	do	Doing
so	so	so
only	onli	only
makes	make	make
us	us	u
weaker	weaker	weaker
because	becaus	because
the	the	the
experts	expert	expert
we	we	we
need	need	need
on	on	on
the	the	the
front	front	front
lines	line	line
are	are	are
being	be	being
persecuted	persecut	persecuted
or	or	or
living	live	living
in	in	in
fear	fear	fear
of	of	of
being	be	being
persecuted	persecut	persecuted
It	it	It
also	also	also
makes	make	make
America	america	America
less	less	le
safe	safe	safe
because	becaus	because
this	this	this
demotion	demot	demotion
will	will	will
be	be	be
used	use	used
as	as	a
an	an	an
example	exampl	example
of	of	of
how	how	how
the	the	the
current	current	current
United	unit	United
States	state	States
government	govern	government
treats	treat	treat
people	peopl	people
of	of	of
Middle	middl	Middle
Eastern	eastern	Eastern
descent	descent	descent
in	in	in
order	order	order
to	to	to
recruit	recruit	recruit
terrorists	terrorist	terrorist
Sahar	sahar	Sahar
Nowrouzzadeh	nowrouzzadeh	Nowrouzzadeh
already	alreadi	already
swore	swore	swore
an	an	an
oath	oath	oath
to	to	to
defend	defend	defend
the	the	the
United	unit	United
States	state	States
Constitution	constitut	Constitution
when	when	when
she	she	she
was	was	wa
hired	hire	hired
by	by	by
the	the	the
State	state	State
Department	depart	Department
in	in	in
2005	2005	2005
It	it	It
s	s	s
the	the	the
same	same	same
oath	oath	oath
that	that	that
members	member	member
of	of	of
Congress	congress	Congress
swear	swear	swear
when	when	when
they	they	they
enter	enter	enter
office	offic	office
Questioning	question	Questioning
her	her	her
loyalty	loyalti	loyalty
based	base	based
on	on	on
the	the	the
color	color	color
of	of	of
her	her	her
skin	skin	skin
or	or	or
her	her	her
birth	birth	birth
name	name	name
is	is	is
wrong	wrong	wrong
and	and	and
constitutes	constitut	constitutes
discrimination	discrimin	discrimination
Frankly	frank	Frankly
she	she	she
should	should	should
file	file	file
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Trump	trump	Trump
Featured	featur	Featured
Image	imag	Image
Olivier	olivi	Olivier
Douliery	doulieri	Douliery
-Pool	-pool	-Pool
Getty	getti	Getty
Images	imag	Images
