Token	Stem	Lemma
The	the	The
party	parti	party
of	of	of
diversity	divers	diversity
waits	wait	wait
for	for	for
Hillary	hillari	Hillary
to	to	to
be	be	be
dragged	drag	dragged
out	out	out
of	of	of
the	the	the
primary	primari	primary
in	in	in
handcuffs	handcuff	handcuff
kicking	kick	kicking
and	and	and
screaming	scream	screaming
Former	former	Former
GOP	gop	GOP
presidential	presidenti	presidential
candidate	candid	candidate
George	georg	George
Pataki	pataki	Pataki
is	is	is
predicting	predict	predicting
that	that	that
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
legal	legal	legal
issues	issu	issue
will	will	will
force	forc	force
an	an	an
outside	outsid	outside
candidate	candid	candidate
to	to	to
jump	jump	jump
into	into	into
the	the	the
2016	2016	2016
White	white	White
House	hous	House
race	race	race
as	as	a
a	a	a
white	white	white
knight	knight	knight
People	peopl	People
talk	talk	talk
about	about	about
the	the	the
problems	problem	problem
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
but	but	but
I	i	I
think	think	think
Democrats	democrat	Democrats
have	have	have
a	a	a
bigger	bigger	bigger
problem	problem	problem
the	the	the
former	former	former
New	new	New
York	york	York
governor	governor	governor
told	told	told
host	host	host
John	john	John
Catsimatidis	catsimatidi	Catsimatidis
on	on	on
The	the	The
Cats	cat	Cats
Roundtable	roundtabl	Roundtable
on	on	on
New	new	New
York	york	York
s	s	s
AM	am	AM
-970	-970	-970
on	on	on
Sunday	sunday	Sunday
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
cratering	crater	cratering
the	the	the
scandals	scandal	scandal
just	just	just
keep	keep	keep
coming	come	coming
She	she	She
has	has	ha
grave	grave	grave
legal	legal	legal
issues	issu	issue
that	that	that
could	could	could
totally	total	totally
prevent	prevent	prevent
her	her	her
from	from	from
continuing	continu	continuing
her	her	her
campaign	campaign	campaign
and	and	and
the	the	the
alternative	altern	alternative
is	is	is
a	a	a
self	self	self
-avowed	-avow	-avowed
socialist	socialist	socialist
who	who	who
has	has	ha
never	never	never
run	run	run
anything	anyth	anything
Pataki	pataki	Pataki
added	ad	added
that	that	that
it	it	it
would	would	would
not	not	not
surprise	surpris	surprise
him	him	him
to	to	to
see	see	see
an	an	an
outsider	outsid	outsider
jump	jump	jump
into	into	into
the	the	the
race	race	race
like	like	like
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
California	california	California
Gov	gov	Gov
Jerry	jerri	Jerry
Brown	brown	Brown
or	or	or
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
Despite	despit	Despite
his	his	his
previous	previous	previous
pronouncements	pronounc	pronouncement
that	that	that
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
no	no	no
chance	chanc	chance
at	at	at
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
Pataki	pataki	Pataki
conceded	conced	conceded
that	that	that
his	his	his
prediction	predict	prediction
isn	isn	isn
t	t	t
borne	born	borne
out	out	out
by	by	by
reality	realiti	reality
He	he	He
s	s	s
just	just	just
tapped	tap	tapped
into	into	into
anger	anger	anger
towards	toward	towards
Washington	washington	Washington
anger	anger	anger
towards	toward	towards
politicians	politician	politician
he	he	he
said	said	said
I	i	I
understand	understand	understand
the	the	the
anger	anger	anger
but	but	but
the	the	the
solution	solut	solution
is	is	is
not	not	not
to	to	to
get	get	get
behind	behind	behind
someone	someon	someone
who	who	who
expresses	express	express
the	the	the
anger	anger	anger
but	but	but
does	doe	doe
not	not	not
have	have	have
the	the	the
necessary	necessari	necessary
solution	solut	solution
I	i	I
hope	hope	hope
people	peopl	people
coalesce	coalesc	coalesce
around	around	around
somebody	somebodi	somebody
who	who	who
has	has	ha
a	a	a
positive	posit	positive
vision	vision	vision
about	about	about
how	how	how
to	to	to
bring	bring	bring
Americans	american	Americans
together	togeth	together
Via	via	Via
The	the	The
Hill	hill	Hill
