Behold	behold	Behold
The	the	The
Democrats	democrat	Democrats
best	best	best
choice	choic	choice
for	for	for
President	presid	President
of	of	of
The	the	The
United	unit	United
States	state	States
of	of	of
America	america	America
.	.	.
Hillary	hillari	Hillary
should	should	should
be	be	be
on	on	on
bloody	bloodi	bloody
knees	knee	knee
every	everi	every
day	day	day
thanking	thank	thanking
her	her	her
lucky	lucki	lucky
stars	star	star
she	she	she
s	s	s
not	not	not
a	a	a
Republican	republican	Republican
.	.	.
Hillary	hillari	Hillary
Clinton	clinton	Clinton
gave	gave	gave
a	a	a
speech	speech	speech
Thursday	thursday	Thursday
at	at	at
the	the	the
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relation	relat	Relation
,	,	,
where	where	where
she	she	she
outlined	outlin	outlined
her	her	her
genius	genius	genius
plan	plan	plan
to	to	to
defeat	defeat	defeat
ISIS	isi	ISIS
.	.	.
Step	step	Step
1	1	1
Defeat	defeat	Defeat
ISIS	isi	ISIS
.	.	.
She	she	She
also	also	also
offered	offer	offered
a	a	a
few	few	few
more	more	more
specific	specif	specific
proposals	propos	proposal
emphasis	emphasi	emphasis
added	ad	added
When	when	When
it	it	it
comes	come	come
to	to	to
terrorist	terrorist	terrorist
financing	financ	financing
,	,	,
we	we	we
have	have	have
to	to	to
go	go	go
after	after	after
the	the	the
nodes	node	node
that	that	that
facilitate	facilit	facilitate
illicit	illicit	illicit
trade	trade	trade
and	and	and
transactions	transact	transaction
.	.	.
The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
should	should	should
update	updat	update
its	it	it
terrorism	terror	terrorism
sanctions	sanction	sanction
.	.	.
They	they	They
have	have	have
a	a	a
resolution	resolut	resolution
that	that	that
does	doe	doe
try	tri	try
to	to	to
block	block	block
terrorist	terrorist	terrorist
financing	financ	financing
and	and	and
other	other	other
enabling	enabl	enabling
activities	activ	activity
,	,	,
but	but	but
we	we	we
have	have	have
to	to	to
place	place	place
more	more	more
obligations	oblig	obligation
on	on	on
countries	countri	country
to	to	to
police	polic	police
their	their	their
own	own	own
banks	bank	bank
,	,	,
and	and	and
the	the	the
United	unit	United
States	state	States
,	,	,
which	which	which
has	has	ha
quite	quit	quite
a	a	a
record	record	record
of	of	of
success	success	success
in	in	in
this	this	this
area	area	area
,	,	,
can	can	can
share	share	share
more	more	more
intelligence	intellig	intelligence
to	to	to
help	help	help
other	other	other
countries	countri	country
.	.	.
And	and	And
once	onc	once
and	and	and
for	for	for
all	all	all
,	,	,
the	the	the
Saudis	saudi	Saudis
,	,	,
the	the	the
Qataris	qatari	Qataris
and	and	and
others	other	others
need	need	need
to	to	to
stop	stop	stop
their	their	their
citizens	citizen	citizen
from	from	from
directly	direct	directly
funding	fund	funding
extremist	extremist	extremist
organizations	organ	organization
as	as	a
well	well	well
as	as	a
the	the	the
schools	school	school
and	and	and
mosques	mosqu	mosque
around	around	around
the	the	the
world	world	world
that	that	that
have	have	have
set	set	set
too	too	too
many	mani	many
young	young	young
people	peopl	people
on	on	on
a	a	a
path	path	path
to	to	to
radicalization	radic	radicalization
.	.	.
Clinton	clinton	Clinton
is	is	is
right	right	right
about	about	about
the	the	the
fact	fact	fact
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
Qatar	qatar	Qatar
,	,	,
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
have	have	have
for	for	for
years	year	year
funneled	funnel	funneled
money	money	money
to	to	to
terrorist	terrorist	terrorist
groups	group	group
,	,	,
essentially	essenti	essentially
bribing	bribe	bribing
them	them	them
to	to	to
ensure	ensur	ensure
that	that	that
they	they	they
don	don	don
t	t	t
cause	caus	cause
trouble	troubl	trouble
in	in	in
their	their	their
incestual	incestu	incestual
oligarchies	oligarchi	oligarchy
.	.	.
She	she	She
is	is	is
certainly	certain	certainly
right	right	right
that	that	that
these	these	these
oil	oil	oil
-rich	-rich	-rich
countries	countri	country
have	have	have
made	made	made
a	a	a
habit	habit	habit
of	of	of
giving	give	giving
away	away	away
money	money	money
to	to	to
powerful	power	powerful
interest	interest	interest
groups	group	group
in	in	in
an	an	an
effort	effort	effort
to	to	to
curry	curri	curry
favor	favor	favor
.	.	.
Some	some	Some
of	of	of
those	those	those
groups	group	group
happen	happen	happen
to	to	to
be	be	be
comprised	compris	comprised
of	of	of
terrorists	terrorist	terrorist
,	,	,
while	while	while
others	other	others
are	are	are
charitable	charit	charitable
foundations	foundat	foundation
founded	found	founded
by	by	by
a	a	a
former	former	former
United	unit	United
States	state	States
president	presid	president
whose	whose	whose
wife	wife	wife
is	is	is
currently	current	currently
seeking	seek	seeking
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
nomination	nomin	nomination
for	for	for
the	the	the
same	same	same
position	posit	position
in	in	in
2016	2016	2016
.	.	.
Here	here	Here
s	s	s
how	how	how
much	much	much
those	those	those
three	three	three
countries	countri	country
and	and	and
their	their	their
affiliated	affili	affiliated
entities	entiti	entity
have	have	have
donated	donat	donated
to	to	to
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
Qatar	qatar	Qatar
Up	up	Up
to	to	to
5	5	5
.	.	.
8	8	8
million	million	million
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Up	up	Up
to	to	to
11	11	11
.	.	.
5	5	5
million	million	million
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Up	up	Up
to	to	to
50	50	50
millionThe	millionth	millionThe
gulf	gulf	gulf
nations	nation	nation
represent	repres	represent
three	three	three
of	of	of
the	the	the
largest	largest	largest
donors	donor	donor
to	to	to
the	the	the
foundation	foundat	foundation
,	,	,
but	but	but
that	that	that
is	is	is
hardly	hard	hardly
the	the	the
extent	extent	extent
of	of	of
their	their	their
ties	tie	tie
to	to	to
the	the	the
Clintons	clinton	Clintons
.	.	.
Qatari	qatari	Qatari
,	,	,
UAE	uae	UAE
,	,	,
and	and	and
Saudi	saudi	Saudi
firms	firm	firm
paid	paid	paid
Bill	bill	Bill
Clinton	clinton	Clinton
millions	million	million
of	of	of
dollars	dollar	dollar
for	for	for
speeches	speech	speech
during	dure	during
the	the	the
time	time	time
Hillary	hillari	Hillary
served	serv	served
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
when	when	when
she	she	she
also	also	also
approved	approv	approved
weapons	weapon	weapon
deals	deal	deal
with	with	with
all	all	all
three	three	three
countries	countri	country
worth	worth	worth
billions	billion	billion
of	of	of
dollars	dollar	dollar
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
defense	defens	defense
firms	firm	firm
,	,	,
many	mani	many
of	of	of
which	which	which
are	are	are
also	also	also
Clinton	clinton	Clinton
Foundation	foundat	Foundation
donors	donor	donor
.	.	.
Bill	bill	Bill
Clinton	clinton	Clinton
has	has	ha
praised	prais	praised
the	the	the
Qataris	qatari	Qataris
as	as	a
intelligent	intellig	intelligent
,	,	,
forward	forward	forward
looking	look	looking
investment	invest	investment
partners	partner	partner
for	for	for
their	their	their
collaboration	collabor	collaboration
on	on	on
Clinton	clinton	Clinton
Foundation	foundat	Foundation
projects	project	project
.	.	.
One	one	One
of	of	of
Hillary	hillari	Hillary
s	s	s
top	top	top
advisers	advis	adviser
,	,	,
Cheryl	cheryl	Cheryl
Mills	mill	Mills
,	,	,
served	serv	served
on	on	on
the	the	the
board	board	board
of	of	of
the	the	the
New	new	New
York	york	York
University	univers	University
campus	campus	campus
in	in	in
Abu	abu	Abu
Dhabi	dhabi	Dhabi
.	.	.
Bill	bill	Bill
Clinton	clinton	Clinton
is	is	is
the	the	the
friend	friend	friend
and	and	and
former	former	former
classmate	classmat	classmate
of	of	of
Saudi	saudi	Saudi
Prince	princ	Prince
Turki	turki	Turki
bin	bin	bin
Faisal	faisal	Faisal
Al	al	Al
Saud	saud	Saud
,	,	,
who	who	who
recently	recent	recently
attended	attend	attended
a	a	a
lavish	lavish	lavish
Clinton	clinton	Clinton
Foundation	foundat	Foundation
conference	confer	conference
in	in	in
Marrakech	marrakech	Marrakech
,	,	,
hosted	host	hosted
by	by	by
the	the	the
King	king	King
of	of	of
Morocco	morocco	Morocco
.	.	.
The	the	The
Bill	bill	Bill
Clinton	clinton	Clinton
presidential	presidenti	presidential
library	librari	library
in	in	in
Little	littl	Little
Rock	rock	Rock
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
a	a	a
10	10	10
million	million	million
from	from	from
the	the	the
Saudi	saudi	Saudi
Royal	royal	Royal
family	famili	family
.	.	.
Hillary	hillari	Hillary
is	is	is
right	right	right
,	,	,
the	the	the
time	time	time
has	has	ha
come	come	come
for	for	for
Qatar	qatar	Qatar
,	,	,
the	the	the
UAE	uae	UAE
,	,	,
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
stop	stop	stop
using	use	using
their	their	their
oil	oil	oil
wealth	wealth	wealth
to	to	to
buy	buy	buy
influence	influenc	influence
and	and	and
protection	protect	protection
from	from	from
special	special	special
interests	interest	interest
.	.	.
Via	via	Via
WFB	wfb	WFB
