If	if	If
Trump	trump	Trump
wants	want	want
to	to	to
win	win	win
the	the	the
rust	rust	rust
belt	belt	belt
,	,	,
he	he	he
needs	need	need
to	to	to
practice	practic	practice
what	what	what
he	he	he
preaches	preach	preaches
.	.	.

After	after	After
promising	promis	promising
multiple	multipl	multiple
times	time	time
that	that	that
under	under	under
his	his	his
Administration	administr	Administration
that	that	that
jobs	job	job
and	and	and
business	busi	business
would	would	would
be	be	be
brought	brought	brought
back	back	back
to	to	to
the	the	the
steelworkers	steelwork	steelworker
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
,	,	,
Ohio	ohio	Ohio
and	and	and
Minnesota	minnesota	Minnesota
,	,	,
a	a	a
new	new	new
report	report	report
detailed	detail	detailed
that	that	that
Trump	trump	Trump
wasn	wasn	wasn
t	t	t
doing	do	doing
his	his	his
part	part	part
to	to	to
make	make	make
that	that	that
happen	happen	happen
shocker	shocker	shocker
,	,	,
right	right	right
?	?	?
.	.	.

Turns	turn	Turns
out	out	out
Trump	trump	Trump
buys	buy	buy
his	his	his
steel	steel	steel
and	and	and
aluminum	aluminum	aluminum
for	for	for
his	his	his
buildings	build	building
from	from	from
China	china	China
,	,	,
not	not	not
the	the	the
struggling	struggl	struggling
rust	rust	rust
belt	belt	belt
states	state	state
and	and	and
communities	communiti	community
.	.	.
Let	let	Let
me	me	me
guess	guess	guess
that	that	that
makes	make	make
him	him	him
smart	smart	smart
.	.	.

The	the	The
Newsweek	newsweek	Newsweek
expose	expos	expose
put	put	put
a	a	a
major	major	major
dent	dent	dent
in	in	in
Trump	trump	Trump
s	s	s
ability	abil	ability
to	to	to
coalesce	coalesc	coalesce
blue	blue	blue
collar	collar	collar
,	,	,
unionized	union	unionized
steelworkers	steelwork	steelworker
who	who	who
typically	typic	typically
vote	vote	vote
Democratic	democrat	Democratic
but	but	but
have	have	have
been	been	been
courted	court	courted
heavily	heavili	heavily
by	by	by
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
.	.	.
President	presid	President
of	of	of
USW	usw	USW
Local	local	Local
1219	1219	1219
,	,	,
which	which	which
represents	repres	represents
workers	worker	worker
at	at	at
U	u	U
.	.	.
S	s	S
.	.	.
Steel	steel	Steel
s	s	s
Edgar	edgar	Edgar
Thomson	thomson	Thomson
Works	work	Works
,	,	,
Jim	jim	Jim
Johnston	johnston	Johnston
,	,	,
slammed	slam	slammed
the	the	the
nominee	nomine	nominee
for	for	for
