Token	Stem	Lemma
This	this	This
is	is	is
what	what	what
happens	happen	happens
when	when	when
a	a	a
nation	nation	nation
puts	put	put
liberalism	liber	liberalism
before	befor	before
their	their	their
own	own	own
children	children	child
The	the	The
20	20	20
minute	minut	minute
video	video	video
apparently	appar	apparently
created	creat	created
by	by	by
the	the	the
16	16	16
year	year	year
old	old	old
Facebook	facebook	Facebook
user	user	user
Miss	miss	Miss
Wilhailm	wilhailm	Wilhailm
starts	start	start
with	with	with
her	her	her
saying	say	saying
that	that	that
she	she	she
is	is	is
so	so	so
scared	scare	scared
everywhere	everywher	everywhere
for	for	for
example	exampl	example
if	if	if
my	my	my
family	famili	family
and	and	and
I	i	I
go	go	go
out	out	out
together	togeth	together
or	or	or
if	if	if
I	i	I
see	see	see
a	a	a
movie	movi	movie
with	with	with
my	my	my
friends	friend	friend
Usually	usual	Usually
I	i	I
stay	stay	stay
out	out	out
until	until	until
6pm	6pm	6pm
in	in	in
winter	winter	winter
and	and	and
it	it	it
is	is	is
so	so	so
scary	scari	scary
It	it	It
is	is	is
just	just	just
very	veri	very
hard	hard	hard
to	to	to
live	live	live
day	day	day
-to	-to	-to
-day	-day	-day
as	as	a
a	a	a
woman	woman	woman
The	the	The
girl	girl	girl
who	who	who
some	some	some
social	social	social
media	media	medium
users	user	user
report	report	report
has	has	ha
now	now	now
been	been	been
banned	ban	banned
from	from	from
Facebook	facebook	Facebook
though	though	though
others	other	others
say	say	say
she	she	she
has	has	ha
removed	remov	removed
herself	herself	herself
then	then	then
goes	goe	go
on	on	on
to	to	to
talk	talk	talk
about	about	about
an	an	an
incident	incid	incident
that	that	that
happened	happen	happened
to	to	to
her	her	her
at	at	at
a	a	a
local	local	local
supermarket	supermarket	supermarket
saying	say	saying
I	i	I
ran	ran	ran
all	all	all
the	the	the
way	way	way
home	home	home
I	i	I
was	was	wa
frightened	frighten	frightened
for	for	for
my	my	my
life	life	life
There	there	There
s	s	s
no	no	no
other	other	other
way	way	way
to	to	to
describe	describ	describe
it	it	it
She	she	She
talks	talk	talk
about	about	about
her	her	her
experiences	experi	experience
over	over	over
summer	summer	summer
when	when	when
a	a	a
group	group	group
of	of	of
Muslims	muslim	Muslims
said	said	said
that	that	that
her	her	her
and	and	and
her	her	her
friends	friend	friend
were	were	were
sluts	slut	slut
