Want	want	Want
a	a	a
free	free	free
cup	cup	cup
of	of	of
coffee	coffe	coffee
?	?	?
Starbucks	starbuck	Starbucks
has	has	ha
got	got	got
you	you	you
covered	cover	covered
.	.	.
All	all	All
you	you	you
have	have	have
to	to	to
do	do	do
is	is	is
drink	drink	drink
it	it	it
while	while	while
talking	talk	talking
to	to	to
someone	someon	someone
you	you	you
disagree	disagre	disagree
with	with	with
.	.	.
That	that	That
s	s	s
the	the	the
premise	premis	premise
behind	behind	behind
the	the	the
coffee	coffe	coffee
behemoth	behemoth	behemoth
s	s	s
collaboration	collabor	collaboration
with	with	with
Harvard	harvard	Harvard
Business	busi	Business
School	school	School
startup	startup	startup
Hi	hi	Hi
from	from	from
the	the	the
Other	other	Other
Side	side	Side
Here	here	Here
s	s	s
how	how	how
it	it	it
works	work	work
Users	user	Users
can	can	can
sign	sign	sign
up	up	up
for	for	for
the	the	the
app	app	app
via	via	via
Facebook	facebook	Facebook
and	and	and
are	are	are
then	then	then
paired	pair	paired
with	with	with
someone	someon	someone
nearby	nearbi	nearby
who	who	who
identifies	identifi	identifies
with	with	with
the	the	the
opposing	oppos	opposing
political	polit	political
party	parti	party
.	.	.
Each	each	Each
user	user	user
then	then	then
receives	receiv	receives
half	half	half
of	of	of
the	the	the
information	inform	information
necessary	necessari	necessary
to	to	to
unlock	unlock	unlock
a	a	a
Starbucks	starbuck	Starbucks
gift	gift	gift
card	card	card
.	.	.
Then	then	Then
,	,	,
once	onc	once
both	both	both
participants	particip	participant
meet	meet	meet
up	up	up
,	,	,
they	they	they
can	can	can
work	work	work
together	togeth	together
to	to	to
unlock	unlock	unlock
the	the	the
gift	gift	gift
cards	card	card
and	and	and
receive	receiv	receive
a	a	a
complimentary	complimentari	complimentary
cup	cup	cup
of	of	of
java	java	java
.	.	.
If	if	If
you	you	you
have	have	have
more	more	more
patience	patienc	patience
than	than	than
money	money	money
,	,	,
though	though	though
,	,	,
you	you	you
can	can	can
find	find	find
out	out	out
more	more	more
here	here	here
.	.	.
