The	the	The
media	media	medium
and	and	and
the	the	the
Democrat	democrat	Democrat
Party	parti	Party
has	has	ha
been	been	been
coming	come	coming
down	down	down
pretty	pretti	pretty
hard	hard	hard
on	on	on
President	presid	President
Trump	trump	Trump
for	for	for
not	not	not
doing	do	doing
enough	enough	enough
to	to	to
call	call	call
out	out	out
the	the	the
rise	rise	rise
of	of	of
hateful	hate	hateful
anti	anti	anti
-semitism	-semit	-semitism
,	,	,
as	as	a
though	though	though
Trump	trump	Trump
has	has	ha
a	a	a
direct	direct	direct
line	line	line
to	to	to
the	the	the
anti	anti	anti
-semites	-semit	-semites
.	.	.
Well	well	Well
,	,	,
as	as	a
it	it	it
turns	turn	turn
out	out	out
,	,	,
the	the	the
first	first	first
person	person	person
to	to	to
be	be	be
arrested	arrest	arrested
for	for	for
his	his	his
involvement	involv	involvement
in	in	in
a	a	a
string	string	string
of	of	of
bomb	bomb	bomb
threats	threat	threat
that	that	that
were	were	were
made	made	made
to	to	to
Jewish	jewish	Jewish
Community	communiti	Community
Centers	center	Centers
is	is	is
an	an	an
openly	open	openly
racist	racist	racist
,	,	,
leftist	leftist	leftist
journalist	journalist	journalist
.	.	.
Let	let	Let
that	that	that
sink	sink	sink
in	in	in
.	.	.
When	when	When
31	31	31
year	year	year
old	old	old
disgraced	disgrac	disgraced
journalist	journalist	journalist
Juan	juan	Juan
Thompson	thompson	Thompson
was	was	wa
arrested	arrest	arrested
in	in	in
connection	connect	connection
with	with	with
making	make	making
threats	threat	threat
against	against	against
eight	eight	eight
Jewish	jewish	Jewish
Community	communiti	Community
Centers	center	Centers
,	,	,
he	he	he
immediately	immedi	immediately
took	took	took
to	to	to
Twitter	twitter	Twitter
where	where	where
his	his	his
feed	feed	feed
is	is	is
filled	fill	filled
with	with	with
hateful	hate	hateful
,	,	,
racist	racist	racist
views	view	view
to	to	to
blame	blame	blame
a	a	a
white	white	white
former	former	former
girlfriend	girlfriend	girlfriend
for	for	for
framing	frame	framing
you	you	you
so	so	so
you	you	you
d	d	d
be	be	be
raped	rape	raped
in	in	in
jail	jail	jail
what	what	what
else	els	else
?	?	?
Juan	juan	Juan
Thompson	thompson	Thompson
,	,	,
of	of	of
Missouri	missouri	Missouri
,	,	,
is	is	is
accused	accus	accused
of	of	of
making	make	making
the	the	the
threats	threat	threat
as	as	a
part	part	part
of	of	of
an	an	an
extensive	extens	extensive
cyber	cyber	cyber
-stalking	-stalk	-stalking
campaign	campaign	campaign
against	against	against
his	his	his
ex	ex	ex
-girlfriend	-girlfriend	-girlfriend
to	to	to
harass	harass	harass
and	and	and
intimidate	intimid	intimidate
her	her	her
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Attorney	attorney	Attorney
s	s	s
Office	offic	Office
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
New	new	New
York	york	York
announced	announc	announced
on	on	on
March	march	March
3	3	3
.	.	.
Thompson	thompson	Thompson
was	was	wa
fired	fire	fired
by	by	by
The	the	The
Intercept	intercept	Intercept
last	last	last
February	februari	February
after	after	after
he	he	he
was	was	wa
accused	accus	accused
of	of	of
fabricating	fabric	fabricating
sources	sourc	source
