Token	Stem	Lemma
How	how	How
very	veri	very
charitable	charit	charitable
of	of	of
the	the	the
Lutheran	lutheran	Lutheran
and	and	and
Catholic	cathol	Catholic
churches	church	church
to	to	to
bring	bring	bring
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
to	to	to
America	america	America
dump	dump	dump
them	them	them
off	off	off
and	and	and
expect	expect	expect
the	the	the
American	american	American
taxpayer	taxpay	taxpayer
to	to	to
fund	fund	fund
their	their	their
existence	exist	existence
Michigan	michigan	Michigan
Congresswoman	congresswoman	Congresswoman
Brenda	brenda	Brenda
Lawrence	lawrenc	Lawrence
cheers	cheer	cheer
the	the	the
news	news	news
that	that	that
more	more	more
money	money	money
is	is	is
coming	come	coming
to	to	to
her	her	her
district	district	district
for	for	for
illegal	illeg	illegal
aliens	alien	alien
magically	magic	magically
transformed	transform	transformed
into	into	into
refugees	refuge	refugee
What	what	What
she	she	she
won	won	won
t	t	t
understand	understand	understand
until	until	until
it	it	it
is	is	is
too	too	too
late	late	late
is	is	is
that	that	that
the	the	the
arrival	arriv	arrival
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
in	in	in
Michigan	michigan	Michigan
will	will	will
squeeze	squeez	squeeze
Americans	american	Americans
especially	especi	especially
the	the	the
African	african	African
Americans	american	Americans
at	at	at
the	the	the
bottom	bottom	bottom
rung	rung	rung
of	of	of
the	the	the
pay	pay	pay
scale	scale	scale
Michigan	michigan	Michigan
is	is	is
in	in	in
the	the	the
top	top	top
five	five	five
states	state	state
receiving	receiv	receiving
refugees	refuge	refugee
and	and	and
yet	yet	yet
they	they	they
are	are	are
adding	ad	adding
alien	alien	alien
children	children	child
into	into	into
the	the	the
mix	mix	mix
But	but	But
what	what	what
the	the	the
heck	heck	heck
even	even	even
as	as	a
states	state	state
increase	increas	increase
poverty	poverti	poverty
these	these	these
church	church	church
groups	group	group
have	have	have
to	to	to
make	make	make
a	a	a
living	live	living
From	from	From
the	the	the
Detroit	detroit	Detroit
Free	free	Free
Press	press	Press
WASHINGTON	washington	WASHINGTON
The	the	The
Obama	obama	Obama
administration	administr	administration
has	has	ha
awarded	award	awarded
a	a	a
Michigan	michigan	Michigan
social	social	social
services	servic	service
group	group	group
2	2	2
2	2	2
million	million	million
to	to	to
house	hous	house
unaccompanied	unaccompani	unaccompanied
immigrant	immigr	immigrant
children	children	child
U	u	U
S	s	S
Rep	rep	Rep
Brenda	brenda	Brenda
Lawrence	lawrenc	Lawrence
announced	announc	announced
today	today	today
US	us	US
Rep	rep	Rep
Brenda	brenda	Brenda
Lawrence	lawrenc	Lawrence
is	is	is
happy	happi	happy
that	that	that
the	the	the
Lutherans	lutheran	Lutherans
are	are	are
flooding	flood	flooding
Michigan	michigan	Michigan
with	with	with
refugees	refuge	refugee
and	and	and
alien	alien	alien
children	children	child
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
known	known	known
how	how	how
many	mani	many
children	children	child
would	would	would
receive	receiv	receive
or	or	or
had	had	had
received	receiv	received
residential	residenti	residential
services	servic	service
under	under	under
the	the	the
grant	grant	grant
to	to	to
Lutheran	lutheran	Lutheran
Social	social	Social
Services	servic	Services
of	of	of
Michigan	michigan	Michigan
or	or	or
whether	whether	whether
any	ani	any
other	other	other
groups	group	group
were	were	were
receiving	receiv	receiving
grants	grant	grant
in	in	in
the	the	the
state	state	state
as	as	a
well	well	well
No	no	No
surprise	surpris	surprise
No	no	No
one	one	one
will	will	will
return	return	return
calls	call	call
Calls	call	Calls
and	and	and
emails	email	email
to	to	to
Lutheran	lutheran	Lutheran
Social	social	Social
Services	servic	Services
of	of	of
Michigan	michigan	Michigan
and	and	and
the	the	the
Office	offic	Office
of	of	of
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
ORR	orr	ORR
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
from	from	from
the	the	the
Free	free	Free
Press	press	Press
seeking	seek	seeking
more	more	more
information	inform	information
were	were	were
not	not	not
immediately	immedi	immediately
returned	return	returned
According	accord	According
to	to	to
data	data	data
on	on	on
the	the	the
ORR	orr	ORR
s	s	s
website	websit	website
only	onli	only
235	235	235
unaccompanied	unaccompani	unaccompanied
immigrant	immigr	immigrant
children	children	child
had	had	had
been	been	been
placed	place	placed
in	in	in
Michigan	michigan	Michigan
in	in	in
the	the	the
last	last	last
two	two	two
years	year	year
far	far	far
less	less	le
than	than	than
the	the	the
number	number	number
placed	place	placed
in	in	in
neighboring	neighbor	neighboring
states	state	state
including	includ	including
Ohio	ohio	Ohio
I	i	I
wonder	wonder	wonder
if	if	if
the	the	the
new	new	new
grant	grant	grant
is	is	is
in	in	in
anticipation	anticip	anticipation
of	of	of
Michigan	michigan	Michigan
getting	get	getting
more	more	more
of	of	of
the	the	the
UACs	uac	UACs
ed	ed	ed
Some	some	Some
63	63	63
000	000	000
undocumented	undocu	undocumented
children	children	child
have	have	have
been	been	been
placed	place	placed
throughout	throughout	throughout
the	the	the
U	u	U
S	s	S
in	in	in
the	the	the
last	last	last
two	two	two
years	year	year
the	the	the
ORR	orr	ORR
s	s	s
website	websit	website
said	said	said
In	in	In
announcing	announc	announcing
the	the	the
grant	grant	grant
Lawrence	lawrenc	Lawrence
D	d	D
-Southfield	-southfield	-Southfield
said	said	said
the	the	the
grant	grant	grant
assists	assist	assist
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
who	who	who
seek	seek	seek
relief	relief	relief
from	from	from
the	the	the
violence	violenc	violence
and	and	and
poverty	poverti	poverty
that	that	that
threatens	threaten	threatens
their	their	their
very	veri	very
existence	exist	existence
in	in	in
their	their	their
home	home	home
countries	countri	country
They	they	They
can	can	can
hardly	hard	hardly
be	be	be
described	describ	described
as	as	a
being	be	being
faith	faith	faith
-based	-base	-based
while	while	while
living	live	living
off	off	off
of	of	of
taxpayer	taxpay	taxpayer
boodle	boodl	boodle
Doesn	doesn	Doesn
t	t	t
sound	sound	sound
like	like	like
Christian	christian	Christian
charity	chariti	charity
to	to	to
me	me	me
Lutheran	lutheran	Lutheran
Social	social	Social
Services	servic	Services
truly	truli	truly
lives	live	life
up	up	up
to	to	to
their	their	their
faith	faith	faith
-based	-base	-based
mission	mission	mission
statement	statement	statement
to	to	to
serve	serv	serve
the	the	the
people	peopl	people
most	most	most
in	in	in
need	need	need
of	of	of
help	help	help
and	and	and
I	i	I
am	am	am
proud	proud	proud
to	to	to
see	see	see
them	them	them
receive	receiv	receive
this	this	this
substantial	substanti	substantial
federal	feder	federal
grant	grant	grant
she	she	she
said	said	said
adding	ad	adding
that	that	that
she	she	she
believes	believ	belief
it	it	it
also	also	also
time	time	time
for	for	for
Congress	congress	Congress
to	to	to
address	address	address
comprehensive	comprehens	comprehensive
immigration	immigr	immigration
reform	reform	reform
Lutheran	lutheran	Lutheran
Social	social	Social
Services	servic	Services
of	of	of
Michigan	michigan	Michigan
is	is	is
the	the	the
largest	largest	largest
refugee	refuge	refugee
resettlement	resettl	resettlement
agency	agenc	agency
in	in	in
the	the	the
state	state	state
Lawrence	lawrenc	Lawrence
said	said	said
providing	provid	providing
thousands	thousand	thousand
of	of	of
families	famili	family
from	from	from
dozens	dozen	dozen
of	of	of
countries	countri	country
So	so	So
it	it	it
is	is	is
the	the	the
Lutherans	lutheran	Lutherans
resettling	resettl	resettling
most	most	most
of	of	of
the	the	the
Muslim	muslim	Muslim
refugees	refuge	refugee
to	to	to
Michigan	michigan	Michigan
Other	other	Other
of	of	of
the	the	the
nine	nine	nine
major	major	major
contractors	contractor	contractor
are	are	are
also	also	also
busy	busi	busy
overloading	overload	overloading
Michigan	michigan	Michigan
go	go	go
here	here	here
to	to	to
see	see	see
the	the	the
handy	handi	handy
list	list	list
of	of	of
subcontractors	subcontractor	subcontractor
contractors	contractor	contractor
working	work	working
in	in	in
Michigan	michigan	Michigan
and	and	and
your	your	your
state	state	state
too	too	too
For	for	For
new	new	new
readers	reader	reader
for	for	for
years	year	year
we	we	we
have	have	have
covered	cover	covered
the	the	the
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
one	one	one
of	of	of
the	the	the
government	govern	government
s	s	s
original	origin	original
names	name	name
for	for	for
the	the	the
youths	youth	youth
illegally	illeg	illegally
crossing	cross	crossing
the	the	the
border	border	border
Click	click	Click
here	here	here
for	for	for
all	all	all
of	of	of
our	our	our
previous	previous	previous
posts	post	post
The	the	The
US	us	US
Conference	confer	Conference
of	of	of
Catholic	cathol	Catholic
Bishops	bishop	Bishops
and	and	and
Lutheran	lutheran	Lutheran
Immigration	immigr	Immigration
and	and	and
Refugee	refuge	Refugee
Service	servic	Service
were	were	were
the	the	the
two	two	two
big	big	big
dogs	dog	dog
doing	do	doing
the	the	the
resettlement	resettl	resettlement
of	of	of
the	the	the
children	children	child
Obama	obama	Obama
s	s	s
new	new	new
refugees	refuge	refugee
until	until	until
two	two	two
other	other	other
federal	feder	federal
contractors	contractor	contractor
eclipsed	eclips	eclipsed
them	them	them
Grant	grant	Grant
recipients	recipi	recipient
Baptist	baptist	Baptist
Child	child	Child
and	and	and
Family	famili	Family
Services	servic	Services
and	and	and
Southwest	southwest	Southwest
Key	key	Key
Programs	program	Programs
are	are	are
now	now	now
on	on	on
the	the	the
scene	scene	scene
devouring	devour	devouring
federal	feder	federal
cash	cash	cash
as	as	a
well	well	well
