A	a	A
group	group	group
of	of	of
six	six	six
,	,	,
teen	teen	teen
,	,	,
Afghan	afghan	Afghan
girls	girl	girl
was	was	wa
denied	deni	denied
US	us	US
visas	visa	visa
to	to	to
compete	compet	compete
in	in	in
an	an	an
international	intern	international
robotics	robot	robotics
competition	competit	competition
in	in	in
Washington	washington	Washington
DC	dc	DC
.	.	.

When	when	When
President	presid	President
Trump	trump	Trump
found	found	found
out	out	out
,	,	,
he	he	he
overrode	overrod	overrode
the	the	the
decision	decis	decision
and	and	and
allowed	allow	allowed
them	them	them
to	to	to
come	come	come
to	to	to
the	the	the
US	us	US
on	on	on
a	a	a
system	system	system
called	call	called
parole	parol	parole
which	which	which
allows	allow	allows
them	them	them
to	to	to
stay	stay	stay
in	in	in
the	the	the
for	for	for
10	10	10
days	day	day
without	without	without
a	a	a
visa	visa	visa
.	.	.

President	presid	President
Trump	trump	Trump
took	took	took
a	a	a
lot	lot	lot
of	of	of
heat	heat	heat
for	for	for
his	his	his
supposedly	suppos	supposedly
anti	anti	anti
-Muslim	-muslim	-Muslim
travel	travel	travel
ban	ban	ban
and	and	and
criticized	critic	criticized
for	for	for
now	now	now
supporting	support	supporting
women	women	woman
or	or	or
the	the	the
sciences	scienc	science
but	but	but
his	his	his
actions	action	action
have	have	have
proven	proven	proven
speak	speak	speak
louder	louder	louder
than	than	than
the	the	the
voices	voic	voice
of	of	of
his	his	his
critics	critic	critic
.	.	.

The	the	The
State	state	State
Department	depart	Department
worked	work	worked
incredibly	incred	incredibly
well	well	well
with	with	with
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
to	to	to
ensure	ensur	ensure
that	that	that
this	this	this
case	case	case
was	was	wa
reviewed	review	reviewed
and	and	and
handled	handl	handled
appropriately	appropri	appropriately
,	,	,
Dina	dina	Dina
Powell	powel	Powell
,	,	,
Trump	trump	Trump
s	s	s
deputy	deputi	deputy
national	nation	national
security	secur	security
adviser	advis	adviser
for	for	for
strategy	strategi	strategy
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

We	we	We
could	could	could
not	not	not
be	be	be
prouder	prouder	prouder
of	of	of
this	this	this
delegation	deleg	delegation
of	of	of
young	young	young
women	women	woman
who	who	who
are	are	are
also	also	also
scientists	scientist	scientist
they	they	they
represent	repres	represent
the	the	the
best	best	best
of	of	of
the	the	the
Afghan	afghan	Afghan
people	peopl	people
and	and	and
embody	embodi	embody
the	the	the
promise	promis	promise
that	that	that
their	their	their
aspirations	aspir	aspiration
can	can	can
be	be	be
fulfilled	fulfil	fulfilled
.	.	.

They	they	They
are	are	are
future	futur	future
leaders	leader	leader
of	of	of
Afghanistan	afghanistan	Afghanistan
and	and	and
strong	strong	strong
ambassadors	ambassador	ambassador
for	for	for
their	their	their
country	countri	country
.	.	.

The	the	The
girls	girl	girl
,	,	,
who	who	who
are	are	are
from	from	from
western	western	western
Afghanistan	afghanistan	Afghanistan
s	s	s
Herat	herat	Herat
area	area	area
,	,	,
reportedly	report	reportedly
leaped	leap	leaped
over	over	over
multiple	multipl	multiple
obstacles	obstacl	obstacle
to	to	to
build	build	build
a	a	a
ball	ball	ball
-sorting	-sort	-sorting
robot	robot	robot
for	for	for
the	the	the
FIRST	first	FIRST
Global	global	Global
Challenge	challeng	Challenge
,	,	,
which	which	which
is	is	is
set	set	set
for	for	for
July	juli	July
16	16	16
-18	-18	-18
in	in	in
Washington	washington	Washington
,	,	,
D	d	D
.	.	.
C	c	C
.	.	.
Equipment	equip	Equipment
sent	sent	sent
to	to	to
them	them	them
got	got	got
stuck	stuck	stuck
in	in	in
customs	custom	custom
,	,	,
so	so	so
they	they	they
improvised	improvis	improvised
and	and	and
used	use	used
household	household	household
items	item	item
instead	instead	instead
.	.	.

To	to	To
apply	appli	apply
for	for	for
their	their	their
visas	visa	visa
at	at	at
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Embassy	embassi	Embassy
in	in	in
Afghanistan	afghanistan	Afghanistan
,	,	,
they	they	they
traveled	travel	traveled
hundreds	hundr	hundred
of	of	of
miles	mile	mile
twice	twice	twice
to	to	to
Kabul	kabul	Kabul
,	,	,
the	the	the
Afghan	afghan	Afghan
capital	capit	capital
,	,	,
despite	despit	despite
facing	face	facing
potential	potenti	potential
dangers	danger	danger
on	on	on
the	the	the
road	road	road
.	.	.
Although	although	Although
the	the	the
girls	girl	girl
were	were	were
first	first	first
barred	bar	barred
from	from	from
the	the	the
United	unit	United
States	state	States
,	,	,
their	their	their
robot	robot	robot
was	was	wa
not	not	not
.	.	.

If	if	If
they	they	they
hadn	hadn	hadn
t	t	t
been	been	been
allowed	allow	allowed
to	to	to
come	come	come
to	to	to
America	america	America
,	,	,
the	the	the
girls	girl	girl
planned	plan	planned
to	to	to
watch	watch	watch
their	their	their
creation	creation	creation
compete	compet	compete
via	via	via
Skype	skype	Skype
.	.	.

Politico	politico	Politico

