Token	Stem	Lemma
We	we	We
ve	ve	ve
all	all	all
heard	heard	heard
the	the	the
stories	stori	story
of	of	of
Donald	donald	Donald
Trump	trump	Trump
preferring	prefer	preferring
a	a	a
well	well	well
-done	-done	-done
steak	steak	steak
with	with	with
ketchup	ketchup	ketchup
and	and	and
shunning	shun	shunning
any	ani	any
new	new	new
delicacies	delicaci	delicacy
despite	despit	despite
living	live	living
a	a	a
lifestyle	lifestyl	lifestyle
that	that	that
offers	offer	offer
him	him	him
all	all	all
the	the	the
luxuries	luxuri	luxury
one	one	one
could	could	could
ever	ever	ever
desire	desir	desire
however	howev	however
it	it	it
s	s	s
not	not	not
just	just	just
that	that	that
the	the	the
President	presid	President
has	has	ha
terrible	terribl	terrible
gastronomical	gastronom	gastronomical
taste	tast	taste
a	a	a
new	new	new
memoir	memoir	memoir
suggests	suggest	suggests
that	that	that
his	his	his
diet	diet	diet
is	is	is
one	one	one
of	of	of
several	sever	several
poor	poor	poor
lifestyle	lifestyl	lifestyle
choices	choic	choice
that	that	that
could	could	could
very	veri	very
well	well	well
shorten	shorten	shorten
his	his	his
life	life	life
According	accord	According
to	to	to
an	an	an
excerpt	excerpt	excerpt
from	from	from
Let	let	Let
Trump	trump	Trump
be	be	be
Trump	trump	Trump
an	an	an
upcoming	upcom	upcoming
book	book	book
by	by	by
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
and	and	and
aide	aid	aide
David	david	David
Bossie	bossi	Bossie
we	we	we
get	get	get
to	to	to
enter	enter	enter
the	the	the
inner	inner	inner
circle	circl	circle
where	where	where
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
having	have	having
a	a	a
2	2	2
400	400	400
-calorie	-calori	-calorie
McDonald	mcdonald	McDonald
s	s	s
dinner	dinner	dinner
is	is	is
par	par	par
for	for	for
the	the	the
course	cours	course
Trump	trump	Trump
s	s	s
appetite	appetit	appetite
seems	seem	seems
to	to	to
know	know	know
no	no	no
bounds	bound	bound
when	when	when
it	it	it
comes	come	come
to	to	to
McDonald	mcdonald	McDonald
s	s	s
with	with	with
a	a	a
dinner	dinner	dinner
order	order	order
consisting	consist	consisting
of	of	of
two	two	two
Big	big	Big
Macs	mac	Macs
two	two	two
Filet	filet	Filet
-O	-o	-O
-Fish	-fish	-Fish
and	and	and
a	a	a
chocolate	chocol	chocolate
malted	malt	malted
is	is	is
just	just	just
one	one	one
of	of	of
the	the	the
claims	claim	claim
made	made	made
in	in	in
the	the	the
book	book	book
To	to	To
put	put	put
that	that	that
meal	meal	meal
in	in	in
perspective	perspect	perspective
Trump	trump	Trump
s	s	s
dinner	dinner	dinner
contains	contain	contains
3	3	3
400	400	400
grams	gram	gram
of	of	of
sodium	sodium	sodium
despite	despit	despite
