Only	onli	Only
months	month	month
ago	ago	ago
,	,	,
Obama	obama	Obama
s	s	s
Attorney	attorney	Attorney
General	general	General
,	,	,
Loretta	loretta	Loretta
Lynch	lynch	Lynch
warned	warn	warned
Americans	american	Americans
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Justice	justic	Justice
intends	intend	intends
to	to	to
criminally	crimin	criminally
prosecute	prosecut	prosecute
and	and	and
even	even	even
imprison	imprison	imprison
Americans	american	Americans
who	who	who
they	they	they
determine	determin	determine
are	are	are
guilty	guilti	guilty
of	of	of
using	use	using
speech	speech	speech
that	that	that
edges	edg	edge
towards	toward	towards
violence	violenc	violence
against	against	against
Muslims	muslim	Muslims
.	.	.

For	for	For
anyone	anyon	anyone
who	who	who
thinks	think	think
our	our	our
new	new	new
tyrannical	tyrann	tyrannical
government	govern	government
has	has	ha
no	no	no
ability	abil	ability
to	to	to
arrest	arrest	arrest
you	you	you
for	for	for
comments	comment	comment
you	you	you
make	make	make
on	on	on
Facebook	facebook	Facebook
think	think	think
again	again	again
.	.	.

Scotland	scotland	Scotland
police	polic	police
have	have	have
said	said	said
the	the	the
arrest	arrest	arrest
of	of	of
a	a	a
man	man	man
responsible	respons	responsible
for	for	for
a	a	a
series	seri	series
of	of	of
offensive	offens	offensive
Facebook	facebook	Facebook
posts	post	post
about	about	about
Syrian	syrian	Syrian
refugees	refuge	refugee
resettled	resettl	resettled
on	on	on
the	the	the
Isle	isl	Isle
of	of	of
Bute	bute	Bute
should	should	should
send	send	send
a	a	a
clear	clear	clear
message	messag	message
that	that	that
such	such	such
social	social	social
media	media	medium
abuse	abus	abuse
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
.	.	.
Following	follow	Following
a	a	a
report	report	report
of	of	of
a	a	a
series	seri	series
of	of	of
alleged	alleg	alleged
offensive	offens	offensive
online	onlin	online
posts	post	post
relating	relat	relating
to	to	to
Syrian	syrian	Syrian
refugees	refuge	refugee
living	live	living
in	in	in
Rothesay	rothesay	Rothesay
on	on	on
Bute	bute	Bute
,	,	,
Police	polic	Police
Scotland	scotland	Scotland
confirmed	confirm	confirmed
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
a	a	a
40	40	40
-year-old	-year-old	-year-old
man	man	man
,	,	,
understood	understood	understood
to	to	to
be	be	be
from	from	from
the	the	the
Inverclyde	inverclyd	Inverclyde
area	area	area
,	,	,
had	had	had
been	been	been
arrested	arrest	arrested
under	under	under
the	the	the
Communications	communic	Communications
Act	act	Act
.	.	.
Twelve	twelv	Twelve
Syrian	syrian	Syrian
families	famili	family
arrived	arriv	arrived
in	in	in
the	the	the
seaside	seasid	seaside
town	town	town
in	in	in
early	earli	early
December	decemb	December
,	,	,
as	as	a
Scotland	scotland	Scotland
welcomed	welcom	welcomed
one	one	one
third	third	third
of	of	of
the	the	the
thousand	thousand	thousand
refugees	refuge	refugee
David	david	David
Cameron	cameron	Cameron
agreed	agre	agreed
to	to	to
take	take	take
from	from	from
camps	camp	camp
bordering	border	bordering
Syria	syria	Syria
before	befor	before
the	the	the
end	end	end
of	of	of
last	last	last
year	year	year
.	.	.
Following	follow	Following
the	the	the
arrest	arrest	arrest
,	,	,
Insp	insp	Insp
Ewan	ewan	Ewan
Wilson	wilson	Wilson
from	from	from
Dunoon	dunoon	Dunoon
police	polic	police
office	offic	office
said	said	said
I	i	I
hope	hope	hope
that	that	that
the	the	the
arrest	arrest	arrest
of	of	of
this	this	this
individual	individu	individual
sends	send	sends
a	a	a
clear	clear	clear
message	messag	message
that	that	that
Police	polic	Police
Scotland	scotland	Scotland
will	will	will
not	not	not
tolerate	toler	tolerate
any	ani	any
form	form	form
of	of	of
activity	activ	activity
which	which	which
could	could	could
incite	incit	incite
hatred	hatr	hatred
and	and	and
provoke	provok	provoke
offensive	offens	offensive
comments	comment	comment
on	on	on
social	social	social
media	media	medium
.	.	.

Via	via	Via
The	the	The
Guardian	guardian	Guardian

