Ten	ten	Ten
more	more	more
hard	hard	hard
core	core	core
prisoners	prison	prisoner
from	from	from
GITMO	gitmo	GITMO
have	have	have
been	been	been
released	releas	released
only	onli	only
to	to	to
go	go	go
to	to	to
Oman	oman	Oman
where	where	where
they	they	they
ll	ll	ll
probably	probabl	probably
continue	continu	continue
their	their	their
terrorist	terrorist	terrorist
ways	way	way
.	.	.

The	the	The
recidivism	recidiv	recidivism
rate	rate	rate
for	for	for
former	former	former
detainees	detaine	detainee
is	is	is
pretty	pretti	pretty
high	high	high
so	so	so
we	we	we
can	can	can
only	onli	only
assume	assum	assume
The	the	The
Obama	obama	Obama
administration	administr	administration
on	on	on
Thursday	thursday	Thursday
quietly	quiet	quietly
transferred	transfer	transferred
10	10	10
Yemeni	yemeni	Yemeni
detainees	detaine	detainee
from	from	from
the	the	the
prison	prison	prison
at	at	at
Guantanamo	guantanamo	Guantanamo
Bay	bay	Bay
to	to	to
neighboring	neighbor	neighboring
Oman	oman	Oman
so	so	so
quietly	quiet	quietly
,	,	,
in	in	in
fact	fact	fact
,	,	,
that	that	that
the	the	the
news	news	news
was	was	wa
first	first	first
reported	report	reported
by	by	by
state	state	state
-run	-run	-run
Middle	middl	Middle
East	east	East
news	news	news
agencies	agenc	agency
.	.	.

And	and	And
once	onc	once
the	the	the
news	news	news
got	got	got
to	to	to
Capitol	capitol	Capitol
Hill	hill	Hill
,	,	,
it	it	it
set	set	set
off	off	off
alarm	alarm	alarm
bells	bell	bell
given	given	given
the	the	the
host	host	host
country	countri	country
s	s	s
proximity	proxim	proximity
to	to	to
Al	al	Al
Qaeda	qaeda	Qaeda
s	s	s
most	most	most
active	activ	active
branch	branch	branch
.	.	.
The	the	The
transfer	transfer	transfer
is	is	is
the	the	the
largest	largest	largest
batch	batch	batch
of	of	of
detainees	detaine	detainee
shipped	ship	shipped
out	out	out
of	of	of
the	the	the
Cuba	cuba	Cuba
prison	prison	prison
camp	camp	camp
so	so	so
far	far	far
this	this	this
year	year	year
.	.	.

It	it	It
is	is	is
part	part	part
of	of	of
a	a	a
wave	wave	wave
of	of	of
transfers	transfer	transfer
as	as	a
the	the	the
administration	administr	administration
steps	step	step
up	up	up
efforts	effort	effort
to	to	to
shrink	shrink	shrink
the	the	the
prison	prison	prison
population	popul	population
,	,	,
with	with	with
the	the	the
ultimate	ultim	ultimate
goal	goal	goal
of	of	of
closing	close	closing
the	the	the
facility	facil	facility
despite	despit	despite
congressional	congression	congressional
resistance	resist	resistance
.	.	.
Fox	fox	Fox
News	news	News
reported	report	reported
earlier	earlier	earlier
this	this	this
week	week	week
that	that	that
the	the	the
10	10	10
detainees	detaine	detainee
were	were	were
slated	slate	slated
for	for	for
transfer	transfer	transfer
,	,	,
but	but	but
the	the	the
destination	destin	destination
at	at	at
the	the	the
time	time	time
was	was	wa
not	not	not
known	known	known
.	.	.

The	the	The
state	state	state
-run	-run	-run
Oman	oman	Oman
News	news	News
Agency	agenc	Agency
published	publish	published
a	a	a
brief	brief	brief
statement	statement	statement
Thursday	thursday	Thursday
morning	morn	morning
saying	say	saying
the	the	the
detainees	detaine	detainee
had	had	had
arrived	arriv	arrived
in	in	in
Oman	oman	Oman
.	.	.

Read	read	Read
more	more	more
FOX	fox	FOX
News	news	News

