When	when	When
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
,	,	,
those	those	those
running	run	running
for	for	for
office	offic	office
like	like	like
to	to	to
use	use	use
music	music	music
to	to	to
bolster	bolster	bolster
enthusiasm	enthusiasm	enthusiasm
from	from	from
the	the	the
crowds	crowd	crowd
,	,	,
help	help	help
spread	spread	spread
their	their	their
message	messag	message
,	,	,
and	and	and
look	look	look
as	as	a
though	though	though
they	they	they
re	re	re
hip	hip	hip
to	to	to
modern	modern	modern
day	day	day
pop	pop	pop
culture	cultur	culture
.	.	.
Often	often	Often
times	time	time
,	,	,
what	what	what
these	these	these
politicians	politician	politician
don	don	don
t	t	t
think	think	think
about	about	about
is	is	is
the	the	the
fact	fact	fact
that	that	that
the	the	the
artists	artist	artist
that	that	that
make	make	make
the	the	the
music	music	music
might	might	might
not	not	not
want	want	want
their	their	their
music	music	music
to	to	to
be	be	be
used	use	used
,	,	,
especially	especi	especially
by	by	by
specific	specif	specific
people	peopl	people
.	.	.
Such	such	Such
is	is	is
the	the	the
case	case	case
with	with	with
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
use	use	use
of	of	of
music	music	music
by	by	by
the	the	the
singing	sing	singing
sensation	sensat	sensation
and	and	and
goddess	goddess	goddess
Adele	adel	Adele
.	.	.
Trump	trump	Trump
has	has	ha
continuously	continu	continuously
used	use	used
Adele	adel	Adele
s	s	s
song	song	song
from	from	from
her	her	her
21	21	21
album	album	album
Rolling	roll	Rolling
in	in	in
the	the	the
Deep	deep	Deep
.	.	.
Of	of	Of
course	cours	course
,	,	,
the	the	the
key	key	key
lyric	lyric	lyric
from	from	from
that	that	that
being	be	being
We	we	We
could	could	could
ve	ve	ve
had	had	had
it	it	it
all	all	all
.	.	.
Basically	basic	Basically
,	,	,
implying	impli	implying
that	that	that
a	a	a
vote	vote	vote
for	for	for
Trump	trump	Trump
is	is	is
a	a	a
vote	vote	vote
for	for	for
everything	everyth	everything
you	you	you
could	could	could
ever	ever	ever
want	want	want
.	.	.
However	howev	However
,	,	,
as	as	a
it	it	it
turns	turn	turn
out	out	out
,	,	,
