Token	Stem	Lemma
It	it	It
will	will	will
bring	bring	bring
back	back	back
manufacturing	manufactur	manufacturing
jobs	job	job
across	across	across
the	the	the
country	countri	country
coal	coal	coal
jobs	job	job
across	across	across
the	the	the
country	countri	country
EPA	epa	EPA
Administrator	administr	Administrator
Scott	scott	Scott
Pruitt	pruitt	Pruitt
told	told	told
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
on	on	on
Sunday	sunday	Sunday
Across	across	Across
the	the	the
energy	energi	energy
sector	sector	sector
we	we	we
have	have	have
so	so	so
much	much	much
opportunity	opportun	opportunity
The	the	The
Energy	energi	Energy
Independence	independ	Independence
Executive	execut	Executive
Order	order	Order
is	is	is
designed	design	designed
to	to	to
relax	relax	relax
regulations	regul	regulation
on	on	on
power	power	power
plants	plant	plant
while	while	while
the	the	the
Trump	trump	Trump
administration	administr	administration
will	will	will
also	also	also
review	review	review
fuel	fuel	fuel
efficiency	effici	efficiency
standards	standard	standard
for	for	for
cars	car	car
This	this	This
is	is	is
about	about	about
making	make	making
sure	sure	sure
that	that	that
we	we	we
have	have	have
a	a	a
pro	pro	pro
-growth	-growth	-growth
and	and	and
pro	pro	pro
-environment	-environ	-environment
approach	approach	approach
to	to	to
how	how	how
we	we	we
do	do	do
regulation	regul	regulation
in	in	in
this	this	this
country	countri	country
Pruitt	pruitt	Pruitt
said	said	said
Read	read	Read
more	more	more
NYP	nyp	NYP
