Token	Stem	Lemma
Hillary	hillari	Hillary
Clinton	clinton	Clinton
currently	current	currently
leading	lead	leading
the	the	the
race	race	race
to	to	to
become	becom	become
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
for	for	for
President	presid	President
in	in	in
Election	elect	Election
2016	2016	2016
made	made	made
an	an	an
appearance	appear	appearance
on	on	on
The	the	The
View	view	View
this	this	this
week	week	week
She	she	She
was	was	wa
asked	ask	asked
what	what	what
it	it	it
will	will	will
mean	mean	mean
for	for	for
women	women	woman
if	if	if
the	the	the
GOP	gop	GOP
wins	win	win
this	this	this
year	year	year
and	and	and
her	her	her
answer	answer	answer
was	was	wa
perfect	perfect	perfect
Hillary	hillari	Hillary
was	was	wa
poised	pois	poised
on	on	on
the	the	the
couch	couch	couch
with	with	with
the	the	the
women	women	woman
of	of	of
The	the	The
View	view	View
when	when	when
co	co	co
-host	-host	-host
Joy	joy	Joy
Behr	behr	Behr
got	got	got
real	real	real
with	with	with
the	the	the
candidate	candid	candidate
over	over	over
a	a	a
growing	grow	growing
issue	issu	issue
with	with	with
the	the	the
GOP	gop	GOP
campaign	campaign	campaign
their	their	their
despicable	despic	despicable
attitudes	attitud	attitude
and	and	and
policies	polici	policy
around	around	around
women	women	woman
Behr	behr	Behr
begins	begin	begin
Women	women	Women
seem	seem	seem
to	to	to
be	be	be
under	under	under
fire	fire	fire
right	right	right
now	now	now
more	more	more
than	than	than
ever	ever	ever
She	she	She
then	then	then
goes	goe	go
on	on	on
to	to	to
list	list	list
a	a	a
number	number	number
of	of	of
worrying	worri	worrying
events	event	event
coming	come	coming
out	out	out
during	dure	during
the	the	the
GOP	gop	GOP
primary	primari	primary
race	race	race
She	she	She
includes	includ	includes
the	the	the
slut	slut	slut
-shaming	-shame	-shaming
attacks	attack	attack
made	made	made
by	by	by
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
Donald	donald	Donald
Trump	trump	Trump
against	against	against
each	each	each
other	other	other
s	s	s
wives	wive	wife
all	all	all
three	three	three
GOP	gop	GOP
candidates	candid	candidate
being	be	being
in	in	in
favor	favor	favor
of	of	of
a	a	a
total	total	total
ban	ban	ban
on	on	on
abortion	abort	abortion
even	even	even
in	in	in
cases	case	case
of	of	of
incest	incest	incest
and	and	and
rape	rape	rape
and	and	and
a	a	a
female	femal	female
reporter	report	reporter
even	even	even
being	be	being
thrown	thrown	thrown
by	by	by
by	by	by
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
It	it	It
s	s	s
frightening	frighten	frightening
she	she	she
says	say	say
What	what	What
do	do	do
you	you	you
think	think	think
will	will	will
happen	happen	happen
to	to	to
women	women	woman
if	if	if
a	a	a
Republican	republican	Republican
gets	get	get
in	in	in
the	the	the
if	if	if
Trump	trump	Trump
wins	win	win
god	god	god
forbid	forbid	forbid
She	she	She
added	ad	added
What	what	What
s	s	s
gonna	gonna	gonna
happen	happen	happen
to	to	to
us	us	u
Hillary	hillari	Hillary
takes	take	take
a	a	a
pause	paus	pause
to	to	to
consider	consid	consider
her	her	her
answer	answer	answer
but	but	but
when	when	when
it	it	it
lands	land	land
she	she	she
really	realli	really
nails	nail	nail
it	it	it
Instead	instead	Instead
of	of	of
joining	join	joining
the	the	the
ever	ever	ever
escalating	escal	escalating
war	war	war
of	of	of
insults	insult	insult
which	which	which
is	is	is
what	what	what
the	the	the
GOP	gop	GOP
race	race	race
has	has	ha
reduced	reduc	reduced
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
stays	stay	stay
classy	classi	classy
and	and	and
gets	get	get
to	to	to
the	the	the
heart	heart	heart
of	of	of
the	the	the
issue	issu	issue
facing	face	facing
America	america	America
right	right	right
now	now	now
He	he	He
has	has	ha
insulted	insult	insulted
everybody	everybodi	everybody
and	and	and
he	he	he
has	has	ha
demeaned	demean	demeaned
everybody	everybodi	everybody
Clinton	clinton	Clinton
says	say	say
running	run	running
us	us	u
through	through	through
a	a	a
grim	grim	grim
reminder	remind	reminder
of	of	of
various	various	various
individuals	individu	individual
and	and	and
groups	group	group
that	that	that
the	the	the
GOP	gop	GOP
and	and	and
Trump	trump	Trump
have	have	have
taken	taken	taken
aim	aim	aim
at	at	at
over	over	over
the	the	the
months	month	month
I	i	I
don	don	don
t	t	t
think	think	think
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
Americans	american	Americans
let	let	let
s	s	s
hope	hope	hope
want	want	want
to	to	to
reward	reward	reward
that	that	that
hateful	hate	hateful
behavior	behavior	behavior
This	this	This
is	is	is
the	the	the
core	core	core
of	of	of
the	the	the
issue	issu	issue
for	for	for
the	the	the
vote	vote	vote
in	in	in
2016	2016	2016
what	what	what
do	do	do
we	we	we
want	want	want
to	to	to
reward	reward	reward
as	as	a
an	an	an
electorate	elector	electorate
Which	which	Which
America	america	America
is	is	is
going	go	going
to	to	to
win	win	win
in	in	in
2016	2016	2016
The	the	The
hopeful	hope	hopeful
progressive	progress	progressive
version	version	version
that	that	that
brought	brought	brought
us	us	u
so	so	so
far	far	far
in	in	in
the	the	the
world	world	world
or	or	or
the	the	the
scared	scare	scared
envious	envious	envious
divided	divid	divided
America	america	America
that	that	that
will	will	will
lose	lose	lose
it	it	it
s	s	s
way	way	way
in	in	in
a	a	a
fast	fast	fast
-moving	-move	-moving
world	world	world
bent	bent	bent
on	on	on
progress	progress	progress
It	it	It
s	s	s
difficult	difficult	difficult
to	to	to
recall	recal	recall
a	a	a
time	time	time
where	where	where
an	an	an
election	elect	election
where	where	where
so	so	so
much	much	much
was	was	wa
at	at	at
stake	stake	stake
and	and	and
our	our	our
votes	vote	vote
counted	count	counted
to	to	to
much	much	much
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture
