Republicans	republican	Republicans
are	are	are
starting	start	starting
to	to	to
rally	ralli	rally
around	around	around
their	their	their
presumptive	presumpt	presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
Donald	donald	Donald
Trump	trump	Trump
,	,	,
albeit	albeit	albeit
grudingly	grude	grudingly
.	.	.

Top	top	Top
Republicans	republican	Republicans
such	such	such
as	as	a
Paul	paul	Paul
Ryan	ryan	Ryan
have	have	have
begun	begun	begun
to	to	to
settle	settl	settle
into	into	into
a	a	a
middle	middl	middle
ground	ground	ground
where	where	where
they	they	they
will	will	will
endorse	endors	endorse
Trump	trump	Trump
,	,	,
yet	yet	yet
speak	speak	speak
out	out	out
against	against	against
his	his	his
more	more	more
racist	racist	racist
and	and	and
xenophobic	xenophob	xenophobic
remarks	remark	remark
.	.	.

That	that	That
being	be	being
said	said	said
,	,	,
there	there	there
is	is	is
still	still	still
a	a	a
large	larg	large
number	number	number
of	of	of
Republicans	republican	Republicans
out	out	out
there	there	there
taking	take	taking
the	the	the
#NeverTrump	#nevertrump	#NeverTrump
pledge	pledg	pledge
.	.	.
GOP	gop	GOP
Senator	senat	Senator
Mike	mike	Mike
Lee	lee	Lee
from	from	from
Utah	utah	Utah
still	still	still
has	has	ha
not	not	not
endorsed	endors	endorsed
Trump	trump	Trump
.	.	.

In	in	In
fact	fact	fact
,	,	,
he	he	he
is	is	is
speaking	speak	speaking
out	out	out
against	against	against
him	him	him
.	.	.

So	so	So
much	much	much
so	so	so
that	that	that
he	he	he
recently	recent	recently
launched	launch	launched
an	an	an
attack	attack	attack
ad	ad	ad
against	against	against
the	the	the
presumptive	presumpt	presumptive
nominee	nomine	nominee
.	.	.

He	he	He
has	has	ha
also	also	also
spoken	spoken	spoken
out	out	out
against	against	against
Trump	trump	Trump
during	dure	during
media	media	medium
interviews	interview	interview
.	.	.

In	in	In
one	one	one
recent	recent	recent
interview	interview	interview
with	with	with
Newsmax	newsmax	Newsmax
,	,	,
Lee	lee	Lee
laid	laid	laid
out	out	out
a	a	a
small	small	small
list	list	list
of	of	of
grievances	grievanc	grievance
against	against	against
Trump	trump	Trump
.	.	.
During	dure	During
the	the	the
interview	interview	interview
,	,	,
Lee	lee	Lee
brought	brought	brought
up	up	up
the	the	the
time	time	time
that	that	that
Trump	trump	Trump
accused	accus	accused
Ted	ted	Ted
Cruz	cruz	Cruz
s	s	s
father	father	father
Lee	lee	Lee
and	and	and
Cruz	cruz	Cruz
are	are	are
BFF	bff	BFF
s	s	s
conspiring	conspir	conspiring
to	to	to
kill	kill	kill
John	john	John
F	f	F
.	.	.

Kennedy	kennedi	Kennedy
,	,	,
exasperatingly	exasper	exasperatingly
telling	tell	telling
Newsmax	newsmax	Newsmax
,	,	,
He	he	He
said	said	said
that	that	that
.	.	.

He	he	He
actually	actual	actually
said	said	said
that	that	that
.	.	.

The	the	The
exchange	exchang	exchange
came	came	came
after	after	after
the	the	the
host	host	host
kept	kept	kept
insisting	insist	insisting
that	that	that
Lee	lee	Lee
should	should	should
endorse	endors	endorse
Trump	trump	Trump
Well	well	Well
,	,	,
we	we	we
can	can	can
get	get	get
into	into	into
that	that	that
if	if	if
you	you	you
want	want	want
.	.	.

I	i	I
mean	mean	mean
we	we	we
can	can	can
get	get	get
into	into	into
the	the	the
fact	fact	fact
that	that	that
he	he	he
accused	accus	accused
my	my	my
best	best	best
friend	friend	friend
s	s	s
father	father	father
of	of	of
conspiring	conspir	conspiring
to	to	to
kill	kill	kill
JFK	jfk	JFK
,	,	,
Lee	lee	Lee
said	said	said
.	.	.

We	we	We
can	can	can
go	go	go
through	through	through
the	the	the
fact	fact	fact
that	that	that
he	he	he
has	has	ha
made	made	made
some	some	some
statements	statement	statement
that	that	that
some	some	some
have	have	have
identified	identifi	identified
correctly	correct	correctly
as	as	a
religiously	religi	religiously
intolerance	intoler	intolerance
.	.	.

We	we	We
can	can	can
get	get	get
into	into	into
the	the	the
fact	fact	fact
that	that	that
he	he	he
is	is	is
so	so	so
unpopular	unpopular	unpopular
because	becaus	because
my	my	my
sate	sate	sate
consists	consist	consists
of	of	of
members	member	member
who	who	who
were	were	were
a	a	a
religious	religi	religious
minority	minor	minority
church	church	church
a	a	a
people	peopl	people
who	who	who
were	were	were
ordered	order	ordered
exterminated	extermin	exterminated
by	by	by
the	the	the
governor	governor	governor
of	of	of
Missouri	missouri	Missouri
in	in	in
1839	1839	1839
and	and	and
statements	statement	statement
like	like	like
that	that	that
make	make	make
them	them	them
nervous	nervous	nervous
.	.	.

Now	now	Now
look	look	look
,	,	,
these	these	these
things	thing	thing
are	are	are
not	not	not
something	someth	something
that	that	that
I	i	I
couldn	couldn	couldn
t	t	t
get	get	get
over	over	over
if	if	if
I	i	I
heard	heard	heard
the	the	the
right	right	right
things	thing	thing
out	out	out
of	of	of
him	him	him
.	.	.

But	but	But
if	if	if
you	you	you
want	want	want
to	to	to
go	go	go
to	to	to
why	whi	why
I	i	I
have	have	have
concerns	concern	concern
,	,	,
I	i	I
can	can	can
go	go	go
on	on	on
if	if	if
you	you	you
like	like	like
.	.	.

I	i	I
hope	hope	hope
I	i	I
can	can	can
get	get	get
over	over	over
these	these	these
concerns	concern	concern
.	.	.

I	i	I
hope	hope	hope
Mr	mr	Mr
.	.	.
Trump	trump	Trump
can	can	can
help	help	help
me	me	me
identify	identifi	identify
them	them	them
.	.	.

But	but	But
don	don	don
t	t	t
sit	sit	sit
here	here	here
and	and	and
tell	tell	tell
me	me	me
Steve	steve	Steve
that	that	that
I	i	I
have	have	have
no	no	no
reason	reason	reason
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Trump	trump	Trump
has	has	ha
made	made	made
a	a	a
lot	lot	lot
of	of	of
enemies	enemi	enemy
in	in	in
the	the	the
Republican	republican	Republican
Party	parti	Party
during	dure	during
his	his	his
primary	primari	primary
campaign	campaign	campaign
run	run	run
.	.	.

Trump	trump	Trump
will	will	will
not	not	not
only	onli	only
have	have	have
to	to	to
fight	fight	fight
off	off	off
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
the	the	the
general	general	general
election	elect	election
,	,	,
but	but	but
also	also	also
the	the	the
left	left	left
of	of	of
lite	lite	lite
-fascist	-fascist	-fascist
members	member	member
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
.	.	.

Sit	sit	Sit
back	back	back
and	and	and
get	get	get
some	some	some
popcorn	popcorn	popcorn
,	,	,
Trump	trump	Trump
s	s	s
going	go	going
to	to	to
have	have	have
to	to	to
fend	fend	fend
off	off	off
