If	if	If
there	there	there
s	s	s
one	one	one
thing	thing	thing
you	you	you
never	never	never
do	do	do
in	in	in
life	life	life
,	,	,
it	it	it
s	s	s
piss	piss	piss
off	off	off
a	a	a
New	new	New
Yorker	yorker	Yorker
.	.	.

If	if	If
there	there	there
s	s	s
one	one	one
thing	thing	thing
you	you	you
really	realli	really
never	never	never
do	do	do
in	in	in
life	life	life
,	,	,
it	it	it
s	s	s
make	make	make
fun	fun	fun
of	of	of
New	new	New
York	york	York
City	citi	City
on	on	on
national	nation	national
television	televis	television
telling	tell	telling
a	a	a
city	citi	city
of	of	of
millions	million	million
,	,	,
a	a	a
city	citi	city
where	where	where
liberty	liberti	liberty
literally	liter	literally
stands	stand	stand
,	,	,
that	that	that
it	it	it
has	has	ha
bad	bad	bad
values	valu	value
.	.	.
Well	well	Well
,	,	,
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
has	has	ha
now	now	now
done	done	done
both	both	both
of	of	of
those	those	those
things	thing	thing
,	,	,
and	and	and
needless	needless	needle
to	to	to
say	say	say
,	,	,
the	the	the
city	citi	city
is	is	is
pretty	pretti	pretty
damn	damn	damn
pissed	piss	pissed
.	.	.

During	dure	During
the	the	the
recent	recent	recent
GOP	gop	GOP
debate	debat	debate
,	,	,
Cruz	cruz	Cruz
,	,	,
tried	tri	tried
to	to	to
insult	insult	insult
Trump	trump	Trump
by	by	by
bashing	bash	bashing
New	new	New
York	york	York
values	valu	value
.	.	.

He	he	He
said	said	said
Donald	donald	Donald
comes	come	come
from	from	from
New	new	New
York	york	York
and	and	and
he	he	he
embodies	embodi	embodies
New	new	New
York	york	York
values	valu	value
Everybody	everybodi	Everybody
understands	understand	understands
that	that	that
the	the	the
values	valu	value
in	in	in
New	new	New
York	york	York
City	citi	City
are	are	are
socially	social	socially
liberal	liber	liberal
and	and	and
pro	pro	pro
-abortion	-abort	-abortion
and	and	and
pro	pro	pro
-gay	-gay	-gay
marriage	marriag	marriage
.	.	.

And	and	And
focus	focus	focus
on	on	on
money	money	money
and	and	and
the	the	the
media	media	medium
.	.	.

Donald	donald	Donald
Trump	trump	Trump
then	then	then
turned	turn	turned
to	to	to
Cruz	cruz	Cruz
and	and	and
promptly	prompt	promptly
ripped	rip	ripped
the	the	the
a	a	a
hole	hole	hole
to	to	to
shreds	shred	shred
for	for	for
such	such	such
a	a	a
blatantly	blatant	blatantly
horrific	horrif	horrific
remark	remark	remark
.	.	.
Trump	trump	Trump
wasn	wasn	wasn
t	t	t
they	they	they
only	onli	only
one	one	one
upset	upset	upset
,	,	,
here	here	here
is	is	is
the	the	the
latest	latest	latest
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
cover	cover	cover
Stop	stop	Stop
the	the	the
presses	press	press
!	!	!

A	a	A
new	new	new
Page	page	Page
1	1	1
DROP	drop	DROP
DEAD	dead	DEAD
,	,	,
TED	ted	TED
https://t.co/68hKgqmjBx	https://t.co/68hkgqmjbx	https://t.co/68hKgqmjBx
pic.twitter.com/veDsxLYDTN	pic.twitter.com/vedsxlydtn	pic.twitter.com/veDsxLYDTN
New	new	New
York	york	York
Daily	daili	Daily
News	news	News
@NYDailyNews	@nydailynew	@NYDailyNews
January	januari	January
15	15	15
,	,	,
2016The	2016the	2016The
NY	ny	NY
Daily	daili	Daily
News	news	News
,	,	,
alongside	alongsid	alongside
the	the	the
Statue	statu	Statue
of	of	of
Liberty	liberti	Liberty
offering	offer	offering
the	the	the
candidate	candid	candidate
the	the	the
universal	univers	universal
symbol	symbol	symbol
for	for	for
f	f	f
ck	ck	ck
off	off	off
,	,	,
has	has	ha
instructed	instruct	instructed
the	the	the
Canadian	canadian	Canadian
-born	-born	-born
Cruz	cruz	Cruz
to	to	to
go	go	go
back	back	back
to	to	to
Canada	canada	Canada
.	.	.
Cruz	cruz	Cruz
,	,	,
in	in	in
his	his	his
lame	lame	lame
attempt	attempt	attempt
to	to	to
appeal	appeal	appeal
to	to	to
rural	rural	rural
folks	folk	folk
who	who	who
are	are	are
scared	scare	scared
of	of	of
the	the	the
big	big	big
,	,	,
bad	bad	bad
city	citi	city
,	,	,
because	becaus	because
people	peopl	people
other	other	other
than	than	than
just	just	just
folks	folk	folk
who	who	who
think	think	think
like	like	like
them	them	them
live	live	live
there	there	there
,	,	,
has	has	ha
now	now	now
stepped	step	stepped
in	in	in
a	a	a
monumental	monument	monumental
pile	pile	pile
of	of	of
sh	sh	sh
t	t	t
made	made	made
of	of	of
his	his	his
own	own	own
word	word	word
vomit	vomit	vomit
.	.	.
If	if	If
Cruz	cruz	Cruz
needs	need	need
a	a	a
reminder	remind	reminder
of	of	of
New	new	New
York	york	York
values	valu	value
let	let	let
s	s	s
give	give	give
one	one	one
to	to	to
him	him	him
.	.	.
New	new	New
York	york	York
values	valu	value
embody	embodi	embody
a	a	a
city	citi	city
that	that	that
never	never	never
sleeps	sleep	sleep
,	,	,
one	one	one
that	that	that
is	is	is
always	alway	always
there	there	there
,	,	,
always	alway	always
vibrant	vibrant	vibrant
,	,	,
and	and	and
always	alway	always
willing	will	willing
to	to	to
take	take	take
on	on	on
the	the	the
