THIS	this	THIS
IS	is	IS
PRICELESS	priceless	PRICELESS
!	!	!
The	the	The
video	video	video
below	below	below
shows	show	show
just	just	just
how	how	how
out	out	out
of	of	of
control	control	control
the	the	the
left	left	left
is	is	is
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
corruption	corrupt	corruption
within	within	within
the	the	the
FBI	fbi	FBI
and	and	and
DOJ	doj	DOJ
.	.	.
When	when	When
a	a	a
Republican	republican	Republican
lawmaker	lawmak	lawmaker
called	call	called
for	for	for
a	a	a
purge	purg	purge
of	of	of
what	what	what
he	he	he
said	said	said
are	are	are
deep	deep	deep
state	state	state
elements	element	element
within	within	within
the	the	the
FBI	fbi	FBI
and	and	and
Justice	justic	Justice
Department	depart	Department
,	,	,
the	the	the
MSNBC	msnbc	MSNBC
host	host	host
Hallie	halli	Hallie
Jackson	jackson	Jackson
was	was	wa
clearly	clear	clearly
agitated	agit	agitated
and	and	and
shocked	shock	shocked
I	i	I
m	m	m
very	veri	very
concerned	concern	concerned
that	that	that
the	the	the
DOJ	doj	DOJ
and	and	and
the	the	the
FBI	fbi	FBI
,	,	,
whether	whether	whether
you	you	you
call	call	call
it	it	it
deep	deep	deep
state	state	state
or	or	or
what	what	what
,	,	,
are	are	are
off	off	off
the	the	the
rails	rail	rail
,	,	,
Florida	florida	Florida
Rep	rep	Rep
.	.	.
Francis	franci	Francis
Rooney	rooney	Rooney
stated	state	stated
then	then	then
cited	cite	cited
reasons	reason	reason
behind	behind	behind
his	his	his
concern	concern	concern
.	.	.
The	the	The
anti	anti	anti
-Trump	-trump	-Trump
bias	bias	bias
and	and	and
the	the	the
demotion	demot	demotion
of	of	of
Bruce	bruce	Bruce
Ohr	ohr	Ohr
were	were	were
just	just	just
two	two	two
of	of	of
the	the	the
examples	exampl	example
Rooney	rooney	Rooney
gave	gave	gave
.	.	.
Jackson	jackson	Jackson
shot	shot	shot
back	back	back
,	,	,
Congressman	congressman	Congressman
,	,	,
you	you	you
just	just	just
called	call	called
the	the	the
FBI	fbi	FBI
and	and	and
the	the	the
DOJ	doj	DOJ
off	off	off
the	the	the
rails	rail	rail
.	.	.
Something	someth	Something
that	that	that
you	you	you
re	re	re
okay	okay	okay
with	with	with
talking	talk	talking
about	about	about
here	here	here
?	?	?
How	how	How
does	doe	doe
that	that	that
not	not	not
sort	sort	sort
of	of	of
undermine	undermin	undermine
the	the	the
work	work	work
that	that	that
the	the	the
agencies	agenc	agency
are	are	are
doing	do	doing
?	?	?
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
discredit	discredit	discredit
them	them	them
.	.	.
I	i	I
would	would	would
like	like	like
to	to	to
see	see	see
the	the	the
directors	director	director
of	of	of
those	those	those
agencies	agenc	agency
purge	purg	purge
it	it	it
,	,	,
said	said	said
Rooney	rooney	Rooney
.	.	.
And	and	And
say	say	say
look	look	look
,	,	,
we	we	we
ve	ve	ve
got	got	got
a	a	a
lot	lot	lot
of	of	of
great	great	great
agents	agent	agent
,	,	,
a	a	a
lot	lot	lot
of	of	of
great	great	great
lawyers	lawyer	lawyer
here	here	here
,	,	,
those	those	those
are	are	are
the	the	the
people	peopl	people
that	that	that
I	i	I
want	want	want
the	the	the
American	american	American
people	peopl	people
to	to	to
see	see	see
and	and	and
know	know	know
the	the	the
good	good	good
works	work	work
being	be	being
done	done	done
,	,	,
not	not	not
these	these	these
people	peopl	people
who	who	who
are	are	are
kind	kind	kind
of	of	of
the	the	the
deep	deep	deep
state	state	state
.	.	.
Jackson	jackson	Jackson
responded	respond	responded
Language	languag	Language
like	like	like
that	that	that
,	,	,
Congressman	congressman	Congressman
,	,	,
purge	purg	purge
?	?	?
Purge	purg	Purge
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
?	?	?
Rooney	rooney	Rooney
responded	respond	responded
,	,	,
Well	well	Well
,	,	,
I	i	I
think	think	think
that	that	that
Mr	mr	Mr
.	.	.
Strzok	strzok	Strzok
could	could	could
be	be	be
purged	purg	purged
,	,	,
sure	sure	sure
.	.	.
Ms	ms	Ms
.	.	.
Jackson	jackson	Jackson
might	might	might
want	want	want
to	to	to
read	read	read
up	up	up
on	on	on
the	the	the
corruption	corrupt	corruption
that	that	that
s	s	s
been	been	been
uncovered	uncov	uncovered
so	so	so
far	far	far
with	with	with
the	the	the
FBI	fbi	FBI
and	and	and
DOJ	doj	DOJ
.	.	.
