Can	can	Can
you	you	you
believe	believ	believe
it	it	it
?	?	?

The	the	The
clown	clown	clown
that	that	that
can	can	can
t	t	t
keep	keep	keep
his	his	his
hands	hand	hand
off	off	off
of	of	of
women	women	woman
and	and	and
the	the	the
faux	faux	faux
Indian	indian	Indian
socialist	socialist	socialist
could	could	could
be	be	be
pairing	pair	pairing
up	up	up
for	for	for
a	a	a
White	white	White
House	hous	House
run	run	run
.	.	.

We	we	We
really	realli	really
are	are	are
in	in	in
the	the	the
age	age	age
of	of	of
the	the	the
low	low	low
information	inform	information
voter	voter	voter
when	when	when
these	these	these
two	two	two
are	are	are
seriously	serious	seriously
considering	consid	considering
running	run	running
and	and	and
people	peopl	people
are	are	are
seriously	serious	seriously
considering	consid	considering
voting	vote	voting
for	for	for
them	them	them
.	.	.

NUTS	nut	NUTS
!	!	!

Joe	joe	Joe
Biden	biden	Biden
has	has	ha
been	been	been
making	make	making
his	his	his
2016	2016	2016
deliberations	deliber	deliberation
all	all	all
about	about	about
his	his	his
late	late	late
son	son	son
since	sinc	since
August	august	August
.	.	.
Aug	aug	Aug
.	.	.

1	1	1
,	,	,
to	to	to
be	be	be
exact	exact	exact
the	the	the
day	day	day
renowned	renown	renowned
Hillary	hillari	Hillary
Clinton	clinton	Clinton
-critic	-critic	-critic
Maureen	maureen	Maureen
Dowd	dowd	Dowd
published	publish	published
a	a	a
column	column	column
that	that	that
marked	mark	marked
a	a	a
turning	turn	turning
point	point	point
in	in	in
the	the	the
presidential	presidenti	presidential
speculation	specul	speculation
.	.	.
BIDEN	biden	BIDEN
GAFFES	gaff	GAFFES
Read	read	Read
more	more	more
POLITICO	politico	POLITICO

