Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
horrific	horrif	horrific
defense	defens	defense
of	of	of
white	white	white
supremacy	supremaci	supremacy
after	after	after
the	the	the
Charlottesville	charlottesvill	Charlottesville
VA	va	VA
crisis	crisi	crisis
is	is	is
going	go	going
to	to	to
hurt	hurt	hurt
him	him	him
in	in	in
ways	way	way
he	he	he
never	never	never
thought	thought	thought
it	it	it
would	would	would
Not	not	Not
only	onli	only
has	has	ha
his	his	his
already	alreadi	already
historically	histor	historically
low	low	low
approval	approv	approval
rating	rate	rating
taken	taken	taken
yet	yet	yet
another	anoth	another
plunge	plung	plunge
even	even	even
amongst	amongst	amongst
his	his	his
own	own	own
fan	fan	fan
base	base	base
but	but	but
people	peopl	people
are	are	are
lining	line	lining
up	up	up
to	to	to
attack	attack	attack
Trump	trump	Trump
personally	person	personally
One	one	One
of	of	of
those	those	those
people	peopl	people
is	is	is
Laurel	laurel	Laurel
Baker	baker	Baker
the	the	the
executive	execut	executive
director	director	director
of	of	of
the	the	the
Palm	palm	Palm
Beach	beach	Beach
Chamber	chamber	Chamber
Of	of	Of
Commerce	commerc	Commerce
who	who	who
has	has	ha
decided	decid	decided
to	to	to
hit	hit	hit
Trump	trump	Trump
where	where	where
it	it	it
will	will	will
hurt	hurt	hurt
most	most	most
his	his	his
wallet	wallet	wallet
Knowing	know	Knowing
damn	damn	damn
well	well	well
that	that	that
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
actually	actual	actually
have	have	have
a	a	a
heart	heart	heart
or	or	or
conscience	conscienc	conscience
Baker	baker	Baker
knows	know	know
that	that	that
Trump	trump	Trump
would	would	would
at	at	at
least	least	least
be	be	be
sensitive	sensit	sensitive
to	to	to
his	his	his
business	busi	business
going	go	going
down	down	down
in	in	in
flames	flame	flame
To	to	To
get	get	get
his	his	his
point	point	point
across	across	across
Baker	baker	Baker
is	is	is
urging	urg	urging
charities	chariti	charity
to	to	to
boycott	boycott	boycott
Trump	trump	Trump
s	s	s
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
club	club	club
and	and	and
stop	stop	stop
holding	hold	holding
events	event	event
there	there	there
Baker	baker	Baker
stated	state	stated
that	that	that
this	this	this
move	move	move
against	against	against
Trump	trump	Trump
was	was	wa
motivated	motiv	motivated
by	by	by
Trump	trump	Trump
s	s	s
disgusting	disgust	disgusting
disappointing	disappoint	disappointing
response	respons	response
to	to	to
the	the	the
violence	violenc	violence
in	in	in
Charlottesville	charlottesvill	Charlottesville
Baker	baker	Baker
told	told	told
The	the	The
Palm	palm	Palm
Beach	beach	Beach
Post	post	Post
If	if	If
you	you	you
have	have	have
a	a	a
conscience	conscienc	conscience
you	you	you
re	re	re
really	realli	really
condoning	condon	condoning
bad	bad	bad
behavior	behavior	behavior
by	by	by
continuing	continu	continuing
to	to	to
be	be	be
there	there	there
Many	mani	Many
say	say	say
it	it	it
s	s	s
the	the	the
dollars	dollar	dollar
raised	rais	raised
at	at	at
the	the	the
events	event	event
that	that	that
count	count	count
Yes	yes	Yes
But	but	But
the	the	the
integrity	integr	integrity
of	of	of
any	ani	any
or	or	or
organization	organ	organization
rests	rest	rest
on	on	on
their	their	their
sound	sound	sound
decisions	decis	decision
and	and	and
stewardship	stewardship	stewardship
Personally	person	Personally
I	i	I
do	do	do
not	not	not
feel	feel	feel
that	that	that
supporting	support	supporting
him	him	him
directly	direct	directly
or	or	or
indirectly	indirect	indirectly
speaks	speak	speaks
well	well	well
of	of	of
any	ani	any
organization	organ	organization
People	peopl	People
are	are	are
listening	listen	listening
Already	alreadi	Already
Trump	trump	Trump
s	s	s
beloved	belov	beloved
club	club	club
has	has	ha
suffered	suffer	suffered
the	the	the
cancellation	cancel	cancellation
of	of	of
events	event	event
that	that	that
were	were	were
scheduled	schedul	scheduled
by	by	by
both	both	both
the	the	the
American	american	American
Cancer	cancer	Cancer
Society	societi	Society
and	and	and
the	the	the
Cleveland	cleveland	Cleveland
Clinic	clinic	Clinic
The	the	The
American	american	American
Cancer	cancer	Cancer
Society	societi	Society
stated	state	stated
Our	our	Our
values	valu	value
and	and	and
commitment	commit	commitment
to	to	to
diversity	divers	diversity
are	are	are
critical	critic	critical
as	as	a
we	we	we
work	work	work
to	to	to
address	address	address
the	the	the
impact	impact	impact
of	of	of
cancer	cancer	cancer
in	in	in
every	everi	every
community	communiti	community
It	it	It
has	has	ha
become	becom	become
increasingly	increas	increasingly
clear	clear	clear
that	that	that
the	the	the
challenge	challeng	challenge
to	to	to
those	those	those
values	valu	value
is	is	is
outweighing	outweigh	outweighing
other	other	other
business	busi	business
considerations	consider	consideration
Trump	trump	Trump
s	s	s
horrific	horrif	horrific
hatred	hatr	hatred
and	and	and
bigotry	bigotri	bigotry
is	is	is
not	not	not
only	onli	only
ruining	ruin	ruining
his	his	his
presidency	presid	presidency
it	it	it
is	is	is
ruining	ruin	ruining
his	his	his
entire	entir	entire
brand	brand	brand
At	at	At
the	the	the
end	end	end
of	of	of
Trump	trump	Trump
s	s	s
disastrous	disastr	disastrous
presidency	presid	presidency
he	he	he
